,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,5799070,1529153254,0x95d30c9c1f7a864613317f599439492060e1700a52b855d272706955e53f2f8a,0x37dccb242569e2d56b69b5492e3196f3eacd276b,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0,0,call,0x,0.033391000000000004,None
1,5800730,1529177264,0x5dca5db49ce6cc3237b6bef9a9276b474215a8fe219a7e411c4226bf39b153d0,0x2f99db7c07e1acc1823af5bcbc67e9cdbf7bbbba,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0,0,call,0x,1.6922946559999998,None
2,5800926,1529179961,0xe6bba1afcc368731bfac8f1bf0fdf54c9bcaa529cdfb9bf7179d26c1f6936c8f,0xa3b4817245ce62dc062672110d873f70325c26cb,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0,0,call,0x,1.69,None
3,5801045,1529181815,0xdaa322907c138ff2280fea73ad937c8f6913c49f02b02736e92e5228cce21136,0xf449f4febaaf08f74ce4836c055844a89d6c98c8,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0,0,call,0x,1e-08,None
4,5803929,1529224485,0xa02f187de0dd658b676f51abaf95cd1187b46b91c891431ad69e1fca7b757ce3,0xcbfa19b89d5a041cd6296b800b690f0fe69d6ff7,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0,0,call,0x,0.0048,None
5,5804002,1529225545,0xfa0e4649d9f8315b162cb42be851276f614032c8b9b9e63ed63b8b4d4595f138,0xbb430edb1b16ed8abb0f1afc67a4e7f39309d999,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0,0,call,0x,0.06,None
6,5810789,1529324282,0xf24df9643f64cf4a558fc981da1be553db3aeb397f22b03c1909e1c09f4750e0,0x564286362092d8e7936f0549571a803b203aaced,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0,0,call,0x,0.8,None
7,5821545,1529482911,0xdadb96a66314e489aecaabe0e9742341cce34442750141227bf50636c9464a6a,0xdad84ef0c55aae5b8ee4c4c9401a2c55be766fd1,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0,0,call,0x,0.01,None
8,5828378,1529584025,0x0eb6b9939fe71ac48558b544c48aa7fe3471d8366ede08b96489c40b46790197,0x5c397b5c7daf4dbd5b190158c371349e8e201a58,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0,0,call,0x,3.004874,None
9,6122100,1533901372,0x1f29075d2e37c859344f198b6958d59d8467351d060ac30763e64eeef5ef570a,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0x003f57f1130b7ac69711dd550e1e903827dd1c53,0,0,call,0x,0.1,None
10,6122186,1533902696,0x334962c2d157890c81d96b812ba561238540701e801e285ba8c0255a690d356d,0x8e1ed10102787d73c0e0c6a75cd27217cd6ffa56,0x003f57f1130b7ac69711dd550e1e903827dd1c53,0,0,call,0x,7.193796177943548,None
