,blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
0,4245346,1504721175,0xf5ab3c78edff3667e123fb3cb0cc2458c3304b0db0081d113ec8656108161c59,0xeee28d484628d41a82d01e21d12e2e78d69920da,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,10.0,None
1,4247542,1504775092,0x04e73734b441b75e7b472509ae0bdffdb35a580c4dba4d39d21367a50304b331,0xeee28d484628d41a82d01e21d12e2e78d69920da,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,1000.0,None
2,4247543,1504775118,0x9ab393e97d66d25ed546e05174b758ad44cd9b5a7b090219abca3b747a4151b1,0xeee28d484628d41a82d01e21d12e2e78d69920da,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,723.0,None
3,4247591,1504776476,0x20acd9ef107d74086168fb06a010725c84e92540c6c1757f5e873089830f3f71,0xeee28d484628d41a82d01e21d12e2e78d69920da,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,471.0,None
4,4251698,1504875301,0x4a3e9012a6de764900c76e903af85ea047b0d7e06a449d44dc9feea9dcbdedaf,0xeee28d484628d41a82d01e21d12e2e78d69920da,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,354.0,None
5,4315103,1506484400,0x9b912d41b35fad5f4ca1188e3549dda3de5091f66a349d81ae5f640ba86ca58a,0x0a98fb70939162725ae66e626fe4b52cff62c2e5,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,1000.0,None
6,4359735,1507826840,0x316819a64f16ffd2c514e558ce7316b7da27eafa0afb22c85634a38d6456c685,0x0a98fb70939162725ae66e626fe4b52cff62c2e5,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,0.66,None
7,4359755,1507827324,0x72e7a6afc29e1e3c954cc4a85bf9bffced11bca49775640d53130bd96548fb41,0x0a98fb70939162725ae66e626fe4b52cff62c2e5,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,0.9177,None
8,4359767,1507827692,0x4b02ed62c487d13cec9d77de9ec0fee67af208d00b5b6f4ae3c93affb09b4e44,0x0a98fb70939162725ae66e626fe4b52cff62c2e5,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,8.85,None
9,8307620,1565236260,0x26dd60bd2d67e64890c3ea93e74d2e7524a4bc9cf2a6f744e0c43e8a2e617903,0xb83488322899d7e039bcec4f2cb6ee7b88303a4b,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0,0,call,0x,9.11e-16,None
