blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5272649,1521309164,0x191f3fa31bbdbc9f9b8d67db44e337128393a8f214516d53d4bdd3e12232e790,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,1.99,None
5622923,1526464328,0xffc95c8e3265bfd7a3b44f20c96fa12eaa118c5c287dc269520eb2830886aa61,0x2b5634c42055806a59e9107ed44d43c426e58258,0x096c39ab4fa36ca74a36fe1f4767ff487762f0aa,0,0,call,0x,1.19,None
6710097,1542300032,0x90e2b2e8cf78d1709e41e2a91739c3b9244aaffe568cf6b067dcb64bfab0fc6f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x2b5634c42055806a59e9107ed44d43c426e58258,0,0,call,0x,1.0889,None
7383429,1552784274,0xc0f116098e84e7db402dee4b68f05d2bf166db02cde43acf85b7e8f58d9d180c,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.03,None
8107622,1562548636,0x06e17d63d8d50cc829349a841df822a59203c831c3d781c7fca0d9763ad23971,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,11.99523369,None
5546221,1525306114,0x607444fc6df0dfa83f6e3d6235daed81fe6cf080ca1d9deefc4d39e884408fda,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0,0,call,0x,1256.458,None
5651234,1526896265,0x91514aedeaf06092306c724a44d4131a5c7cb2304f45d35c066711cc34e0fe1f,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x096c39ab4fa36ca74a36fe1f4767ff487762f0aa,0,0,call,0x00,1.19751979,None
5940411,1531247732,0xff3edb216a2296719079e879ab1d23ebddfc8ecdea4016b5f2c88893dd08eda1,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xa1f539cf2d08055c1a2225d8dee9269328c0fbc0,0,0,call,0x00,0.09555923,None
6337459,1537032199,0x01c3dfe9ec29cfc951a1e69c17468972935e738a005b6bb0915bcc798678b745,0x59a5208b32e627891c389ebafc644145224006e8,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0,0,call,0x,0.11917955,None
5622188,1526453019,0x6063b9f7a359abe56c228c6754eecd2ac7471e5bc5f7a2b109e5bc2afa428d02,0x564286362092d8e7936f0549571a803b203aaced,0x30c070cbde2b7403ec3e9ffa6f8fe147ab6c7e41,0,0,call,0x,0.5,None
5625056,1526497264,0x0af90dfd504befb67a8943597297d335c288ac9ef2e184562091d34400972095,0x30c070cbde2b7403ec3e9ffa6f8fe147ab6c7e41,0x096c39ab4fa36ca74a36fe1f4767ff487762f0aa,0,0,call,0x,0.0001,None
5652691,1526918807,0xe80118eb014e84df01d85c7744424fc3fe75e24146087b67e4da2a8afe878e3f,0x23e1358e309cddb0f5147fdeb57b35ff9d715e2f,0x096c39ab4fa36ca74a36fe1f4767ff487762f0aa,0,0,call,0x,0.5,None
5652870,1526921299,0xa44ff90431ae49858dd2e85bcd9cac6365ddbee79beed0be2dfa67cb1eae23eb,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x23e1358e309cddb0f5147fdeb57b35ff9d715e2f,0,0,call,0x,0.56927429,None
4512864,1510133328,0xaf7d3ea55e83e89d4882f592aae19494804a3e2ea1051fab54e375fe14e3d584,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x2e3ed9f02e070ed083fc349266f147d86c3ce1f4,0,0,call,0x,20.99816533,None
4683458,1512535547,0x1634bff3ef1617429ddc66bb24ee44634709409dcf4ee27c8edebac2c6bf3d5b,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x2e3ed9f02e070ed083fc349266f147d86c3ce1f4,0,0,call,0x,4.5089464999999995,None
