blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4276507,1505474513,0x3207bb48abb7afed91ecbb7bd5f181c2115fe80a32d9409d0be0fd94d12b3bc4,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0xc585732087f9c525d63b0a70322d69739d173224,0,0,call,0x,3.62,None
4333859,1507052151,0xc4d146dc37fb0fb2f3da95e19b98eeeac25fa300b37ff2e3d0e1c4d19eaf6acc,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0xc585732087f9c525d63b0a70322d69739d173224,0,0,call,0x,6.81,None
4362208,1507898803,0x173440df997a2d6ab0d7aa62cdf1852f2bc01c641c2c950aef1e6ebd6fad2d1e,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0xc585732087f9c525d63b0a70322d69739d173224,0,0,call,0x,6.72,None
4937116,1516400839,0x03a586149156ff0e3e4f375b0eb8e7147053d45689e9b3058a8e9097c20d8268,0xc585732087f9c525d63b0a70322d69739d173224,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0,0,call,0x,0.9,None
4962313,1516771523,0x6b374f789372c13b5f3c638cbda1a562a88623ed9c6a3300e4bf77e62ed30def,0xc585732087f9c525d63b0a70322d69739d173224,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0,0,call,0x,2.0761792566865425,None
5435318,1523654929,0xae21faa1ce5ce9b4d37f7964f77ba25ead3dfce5912f56cd893d71c003caafff,0xc585732087f9c525d63b0a70322d69739d173224,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0,0,call,0x,0.4757448371212121,None
5628760,1526553227,0xdfa0e0235e2135430f741c8f1dd33d60741584dfd0197babfb58fb13ab732c35,0x16587ca7d75b9f57bc240f3d09735f8a067377f2,0xc585732087f9c525d63b0a70322d69739d173224,0,0,call,0x,200.3,None
5628775,1526553439,0x85f605bfccf6262ca66f3f2d63cf356e52afa4ddd2f494ad4f802130c1bd6db5,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0xc585732087f9c525d63b0a70322d69739d173224,0,0,call,0x,100.1,None
5628783,1526553587,0x0c9bcf1f24b08a8401d28548f042e0fd2d676d43f454d06972ab0e0867a92c12,0xc585732087f9c525d63b0a70322d69739d173224,0x16587ca7d75b9f57bc240f3d09735f8a067377f2,0,0,call,0x,200.3,None
5628793,1526553756,0xc08aa372b1b0b6c4cf00b0165528798ff7ce043d574ac6feb1e7bb996b4440c7,0xc585732087f9c525d63b0a70322d69739d173224,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0,0,call,0x,100.1,None
5650206,1526881018,0x2319259277e8a3db5832db2f877ad9a3a7cab3f7abf3167eb21e56129eb8fcd0,0xc585732087f9c525d63b0a70322d69739d173224,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0,0,call,0x,0.001245452736842105,None
7042510,1547125093,0x3deb468cf9348e46bffcaa75554dc7d8fe27166b123edafbec4a344991102b0d,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0xc585732087f9c525d63b0a70322d69739d173224,0,0,call,0x,1.0,None
7957971,1560531529,0x2df18125175bf1075ba1e8e05ad2c925e09b8ea1e3458761ac280b5d787817d8,0xc585732087f9c525d63b0a70322d69739d173224,0xed5b940de6f21fcc6d1168cb78590f9ab6cd2ba6,0,0,call,0x,1.1158210218853062,None
4903937,1515885393,0x7eaab70feb1d9546adaf82546540927412db6601ce73e517a12aba472018dd19,0x16587ca7d75b9f57bc240f3d09735f8a067377f2,0x54a844c29145ac4b123eb0c33a5895dcfa6e6138,0,0,call,0x,2.5,None
5011922,1517494677,0x42056d7bbfe577a435d8bcb27ae526669a5ed55daabbce5aa7e3a8cebc03ad11,0x522bfe4e9182e1689dc06a2c0a767196038ae897,0x54a844c29145ac4b123eb0c33a5895dcfa6e6138,0,0,call,0x,0.21,None
4770908,1513856439,0x25aaed4327819918fd2ebc0c852680505003dd9f1fd6f53b0a308ef518107465,0x2b5634c42055806a59e9107ed44d43c426e58258,0x195a15b7bfe6ae93c6ee99e93532c8b8dbe0eb21,0,0,call,0x,30.699038,None
4819894,1514575714,0x9a984342e52327c78c8b91164794ceec39ca2bd1c2c2135ce272fdc442a1fbff,0x2b5634c42055806a59e9107ed44d43c426e58258,0xe5a02a25da2b92d24dee71f7c3bc4c2dce6094e9,0,0,call,0x,2.47775,None
4843345,1514922335,0x9e91d2a761644339eef2ed01ed14056af9c5d40dd131b56be87afed1d7ac761d,0x2b5634c42055806a59e9107ed44d43c426e58258,0xe5a02a25da2b92d24dee71f7c3bc4c2dce6094e9,0,0,call,0x,18.07829,None
4874569,1515416127,0xa21768f88deb4d04f0a2b2241d84ed3cffb6aaf0e7ce189dcfdf5faba1f94c10,0x2b5634c42055806a59e9107ed44d43c426e58258,0xe5a02a25da2b92d24dee71f7c3bc4c2dce6094e9,0,0,call,0x,28.99,None
4885905,1515597871,0xd1e74a7ee487c3d12d4084f7a294b6634a46fff8892b3f4649b3495b5662a72d,0x2b5634c42055806a59e9107ed44d43c426e58258,0xe5a02a25da2b92d24dee71f7c3bc4c2dce6094e9,0,0,call,0x,32.220244,None
4885907,1515597942,0x55fb51ad707de159c741020a39b1ceb6e175a7bc42fc3ad651896ddab56b398b,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x2b5634c42055806a59e9107ed44d43c426e58258,0,0,call,0x,0.4382,None
