blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
6112283,1533757906,0xf4d4112a7b1ea712962e4ef980fa6adf2e4877349e0108aaf385e591086ce7f7,0x88ecbe6d62bfaf70ce6f092515bffdc3e2137727,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,5.09874,None
6112272,1533757705,0x72acfd07a911dacd9bedd6408f616553e709e6a7c12c46d8d07b2109ae1657d6,0x009754db7e7f3451ab047900e00ebf7ee5a5d6ae,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,6.712839999999999,None
6112588,1533762524,0x545a76476c30ee68bf43b10f0a1fe25601f13872cad342ca9de7681d9f368779,0xee3f4087c5de61411e292ad9cec9daa1b627bc1a,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,0.004281,None
6112060,1533754545,0x1ed11da5eeee2d86bb5f30b7d8723477012b8a98bdfbf15ed162965985578c53,0x39570dd6093f3ea002117e43a8e95b6715dcd082,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,6.62132,None
6112305,1533758248,0x6e7e7cc34b626abe8a0643c419c8f27487bc0762fbb9d28da65eec3b0f80a028,0xec4306db445fdc115925a95fc87899a3a4f37a5c,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,7.11004,None
6112209,1533756795,0x0b542ff924a3e85bafef70c39703887f27f2ba2a0e2095c17bfa78b9bfbca4c3,0xbf459e2c10f7aa5e10fb34bd72f329de260d106b,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,1.61344,None
6112346,1533758870,0xd1d6ef4c2471fe855615db6981063b3e781380f640ce389eb13918f5b2ee5efc,0x9c900b19e4545a837840ea483aa69ecefe77e2bd,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,40.99874000000001,None
6112412,1533759849,0xaa3ef63ffd9df43c48af9a44e8680379081089d79342b369442271d0c510896d,0x6cc67fc9e223a6ddbd81b4642a32c3c660053a9d,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,0.23414000000000001,None
6112378,1533759313,0xe331f475e9c0b28ac71c5e39b48de3cf0ca1d464897f956befb5ae075e55052d,0x2e03b4a6c7cc9b2f74a45e4b5f1b6589e510695c,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,14.991439999999999,None
6112281,1533757856,0x8cd6616d5c723d1bdb947c5a501e29299ac628d60716b2f28ebc4adbd9826a12,0x82dbc99830f27574d6bfd4bc58bf7ec14b9514cc,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,18.998739999999998,None
6140757,1534175044,0xf56a8141b95a22add31ff5454067b4bdd8c7def57a9c1fb862b0485923f38942,0xdab5a6ffdf7b37e8f6b04ef257aa440aad0ff7b9,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,475.0,None
7495419,1554296201,0x14feea7ebf7c1f5e3f06dfb5a5909cb7120cbca4a7a4feac469f15e1e0d56992,0xdab5a6ffdf7b37e8f6b04ef257aa440aad0ff7b9,0x0f6b04a1f573959e70f76ce5fe31711cd912cc9f,0,0,call,0x,4.6,None
6112227,1533757044,0x7f1928fc27e3e7de9858050d5558036f0245da7bd7f8a009f4209edcd17350da,0xe701d7ec2f6d7e6ebacdbce3e536c935578c3081,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,39.98874,None
6112447,1533760400,0xe9d572d52c294dd6a09fb05eade8e86ae954c66e0043529154f3fed0ba9bf2eb,0xe516d75d2f57a26e11493f456c258fb9235e28c4,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,0.41873999999999995,None
6112129,1533755584,0x53511cd4ed45fc1f2ca1a91ab195c9bae09f217d16e257f0f175f81a53bab13c,0xe1c3a88f1f4cbb42f6ef3b0bfb279ed4b0a85183,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,0.12246982,None
6112150,1533755910,0x9aa885e8d7c64d0a45da714379f7daf864bf2393cca9c7272eaae4ed827d0647,0xcb3bb1ea5f0d0c44f0a5d4be199d1af9c1123de1,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,1.08741,None
6112295,1533758141,0x2de7fd0ca745f029f20d6ae7434df2094638b6a05014517d25fcefb57d1df8b1,0x97bef63a359edd7e293b7c80361e532cd06d3c0c,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,1.18604,None
6112260,1533757542,0xbb2aaad635ed7131580c63e5fe1cafd794c17b9015012da42798bf6cf2b0dd74,0xbcbc49a6a2d40ea25cabf0b888e7f40fecd49ea5,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,34.99624,None
6112067,1533754651,0x71fb03e46432f004efc399d6fff0a9fd19fba5bc6f9e57ff609d01f89cd045f7,0x31b24430cd7f2fa839bd2b1f578c6218617c6011,0x55f4cdcd0c0d954d4613ea07aebded039cc41500,0,0,call,0x,9.89982,None
