blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
7309335,1551788867,0xf68117548a4dc1fc5f5ad89591511e447a8bc9053ab77186a73851486078a751,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0x22e5240bf7bfcf62862bc91985728bc99b332df3,0,0,call,0x,1.194895,None
7344834,1552266191,0xcdf9388fa9817d483e26e11e3a47fb9f7eca272c481d3feaed8835434e1e32ae,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0x0ef50dd9256d872c6ddb45742dbbd927a697843a,0,0,call,0x,3.169895,None
7346471,1552288919,0xf687239670055d977124780eb5e7895122afed19fd3fea724028375fd5bff1d2,0xb9a4873d8d2c22e56b8574e8605644d08e047549,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0,0,call,0x,0.995,None
7353248,1552379602,0x65abfd8fdd67361cf1cc0fc5007c93df37d17a52c083c80febae1ad49f5bb88c,0xb9a4873d8d2c22e56b8574e8605644d08e047549,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0,0,call,0x,0.995,None
7377937,1552711110,0xd0462c5950c416025a670ccb6e1d79c19ffa17a7c5bf5b1f5ec8916a4a93f5ae,0x6f50c6bff08ec925232937b204b0ae23c488402a,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0,0,call,0x,0.995,None
7392233,1552903263,0x0e949ec0832486cefd59234c083192eb999d6b73b6969238d4fff4556f6a3f13,0x6f50c6bff08ec925232937b204b0ae23c488402a,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0,0,call,0x,0.995,None
7415659,1553218873,0x586fcab7f51cb4edfcd8d02a419a5703b1696179538b197f8e1c2f3fa9eb45a3,0xb9a4873d8d2c22e56b8574e8605644d08e047549,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0,0,call,0x,0.295,None
7423730,1553327829,0xe40204fc159dfb847467c05a1247688f1a426453315d68f77454501bd5821367,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0x0ef50dd9256d872c6ddb45742dbbd927a697843a,0,0,call,0x,4.274895,None
7423758,1553328202,0x33d958784831de20f244881d2e38f341979998b024d3dabd7f14e22758bfe310,0x6f50c6bff08ec925232937b204b0ae23c488402a,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0,0,call,0x,1.0,None
7468000,1553924945,0x52c2f51562afd085798929d0997b2de6c799f398164cff942c023fa05a05b22e,0x7f401250e3002911cb91d640fcc3fbe31f5e78c2,0x0ef50dd9256d872c6ddb45742dbbd927a697843a,0,0,call,0x,0.9998950000000001,None
