blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
3821375,1496618430,0x3b810395faacf8b728be141739c14adfec67e82a2d276757f8ce158a787bce5c,0x49f940677927bf1725aec86eee5b303a7b448b43,0x0a682485da80168bc24f74660b95126e5d7c08f4,0,0,call,0x,0.01,None
3821397,1496618716,0xc159ac162e91594cf543152d772322f6c69c4ffe9f051f958a9b54f9e3fd4948,0x0a682485da80168bc24f74660b95126e5d7c08f4,0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,0,0,call,0x,0.00915613927928,None
4936009,1516384214,0x118aa846ace975b8725a4fe53986bb6c9d8ead39a63ca7348d69aa556e66d54b,0x1f7d2e234004f0d763040dc17afa615530684ea9,0x0a682485da80168bc24f74660b95126e5d7c08f4,0,0,call,0x,0.1,None
4936028,1516384423,0xa1f4f66dcf93d290850a22742f4e635d26cf6f467f7ce6eda17e768379709c80,0x1f7d2e234004f0d763040dc17afa615530684ea9,0x0a682485da80168bc24f74660b95126e5d7c08f4,0,0,call,0x,10.0,None
4936134,1516386152,0xc867123c17dbbf9994346c1200d8337d8b8ea028143b45d94e526b5a887b54b5,0x0a682485da80168bc24f74660b95126e5d7c08f4,0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,0,0,call,0x,10.099350833842342,None
4936562,1516392654,0xd58282afe90be3921c3d435696877341463492f4b42910210a59e744056465a7,0x1f7d2e234004f0d763040dc17afa615530684ea9,0x0a682485da80168bc24f74660b95126e5d7c08f4,0,0,call,0x,190.0,None
4936764,1516395628,0x57ffe0d5914533efac8f2a166995783986d38458f9689ec2a8672e1df0866dc6,0x0a682485da80168bc24f74660b95126e5d7c08f4,0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,0,0,call,0x,189.99895,None
4990252,1517176563,0x8382de5ab2b534264ab9dcf0fef3729c862f8d1b9747dcaba00c5e146ca18f2e,0x1f7d2e234004f0d763040dc17afa615530684ea9,0x0a682485da80168bc24f74660b95126e5d7c08f4,0,0,call,0x,0.1,None
4990258,1517176664,0xd8cfa417e8b6a3a2319483986de7bb7ba6ed551464dc8c653d3d5a899504e485,0x1f7d2e234004f0d763040dc17afa615530684ea9,0x0a682485da80168bc24f74660b95126e5d7c08f4,0,0,call,0x,250.0,None
4990271,1517176835,0xc18f201096680cb83f018e61c5600faa1a94a2167e22b91b7050a8bf97280104,0x0a682485da80168bc24f74660b95126e5d7c08f4,0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,0,0,call,0x,250.09957999999997,None
5007812,1517434504,0x80df594e5dd6e7b27ff2813b53a71c68e2e780ea0d1078ad2300611c7b3ce6d1,0x1f7d2e234004f0d763040dc17afa615530684ea9,0x0a682485da80168bc24f74660b95126e5d7c08f4,0,0,call,0x,234.0,None
5007991,1517437292,0x97737727218bbfce4b1a9db12306681e65a44b9346b991a71c33352e4c92ffe6,0x0a682485da80168bc24f74660b95126e5d7c08f4,0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,0,0,call,0x,233.999538,None
