blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5796942,1529121570,0x0075968aab634ddcb5b4681dcef416de9df26b32a21d2178f983c266375a765d,0xa0daaf32fd973da1e6e8764a21965fdc708a3c8b,0x0d042aae68c86c33794bb694d12fec9dd439bc60,0,0,call,0x,1.21,None
5800003,1529166493,0xe5cb66c0413abf51704c311783d5b026661ff0dd9d4dcbfe5f74ad02de711e9f,0xa0daaf32fd973da1e6e8764a21965fdc708a3c8b,0x0d042aae68c86c33794bb694d12fec9dd439bc60,0,0,call,0x,0.1885,None
5853623,1529957348,0x6919dd0887554fb13473cbc9135d4adba1015804c8a542bfa6de2f6a806892d3,0xa0daaf32fd973da1e6e8764a21965fdc708a3c8b,0x0d042aae68c86c33794bb694d12fec9dd439bc60,0,0,call,0x,2.8244,None
5996454,1532067171,0x7411a220286d34b7b1168c0af02737984b45eae44b5a00cc06e8359ede06b373,0x4121cc82607ebab3f334e067f37fe2709c403bf6,0x0d042aae68c86c33794bb694d12fec9dd439bc60,0,0,call,0x,0.43,None
6040127,1532708054,0xeadc1ebd3967e313476496e279b1fcdfbc6c938d476a1f2e5da4f18b43cc7a07,0xbf471cc7379befe3612cec5b6f24344415da4f24,0x0d042aae68c86c33794bb694d12fec9dd439bc60,0,0,call,0x,1.1,None
5653351,1526928892,0xcd3b1b5be0fcfd5d9cf6d83756789e5b299a2cda1e6d62833ef30a7571468976,0xbf471cc7379befe3612cec5b6f24344415da4f24,0xd527c9db2aaf0b234cfae8088c64d8c5ab17fbb4,0,0,call,0x,0.002,None
5655964,1526968814,0xa2851ab28449894e4d082e39d64810843cf5be5bf35bb9f52f4901b51b5e9eba,0xbf471cc7379befe3612cec5b6f24344415da4f24,0x03a2f54bf2a64358a4013dcbcafd5e2bd7df1089,0,0,call,0x,0.003,None
5834137,1529669688,0x28ad2d3a3118fdf0c2f67cd0b4ff7257faedb071edbb7817f9e900580613fd10,0x8e81ed30af5566215fc1940454d52e5576d855ee,0xa0daaf32fd973da1e6e8764a21965fdc708a3c8b,0,0,call,0x,0.098979274,None
5865451,1530134710,0xb088a9f1feb82c64a57dfec69eefc0eac684873d61a38fed0f5373556c110212,0x6b04b6bd029e8fd4690b8336d19fec0ccad416e1,0xa0daaf32fd973da1e6e8764a21965fdc708a3c8b,0,0,call,0x,0.2,None
5911706,1530820158,0x51d467d424df332375d513147bbc908e8a2dede4fb446a5d2df8d7107484c33c,0xbf471cc7379befe3612cec5b6f24344415da4f24,0xa0daaf32fd973da1e6e8764a21965fdc708a3c8b,0,0,call,0x,0.01,None
7676032,1556724970,0x7716756f149499db438c5d1e724be65feede48bcd6954884d667d7de1d167cfe,0x6b04b6bd029e8fd4690b8336d19fec0ccad416e1,0xa0daaf32fd973da1e6e8764a21965fdc708a3c8b,0,0,call,0x,0.005,None
5655878,1526967436,0xb1a607c53297622ed34fe9814d1a6d3168bce93e36458fbe2754da6c2dda7679,0x7aaaf43ac29abef47e4663fe4d7c2a518a32b6ea,0xbf471cc7379befe3612cec5b6f24344415da4f24,0,0,call,0x,0.10432919923887628,None
5653252,1526927453,0xe2858bbc2a22ee64469c36decf947cc17c19086c2acecb31d3337c74639d5da5,0x7f2beb938e3cc917780d3a8bc709941f023e79cd,0xbf471cc7379befe3612cec5b6f24344415da4f24,0,0,call,0x,0.028916663969257694,None
5662385,1527068783,0x52efe5257ed24076536d2b8bc34038d035b60069a5211275a378f78a3b6f5344,0xdbed4d49710a5ff31b59a7f261d62a61d31644d9,0xbf471cc7379befe3612cec5b6f24344415da4f24,0,0,call,0x,0.02063798688125,None
5653664,1526933602,0x430560cb4a1c1e2bfc8a17e1c6ccc36f4750b075de1cd77762d8f51ebc2e3d0c,0x4e083101964aaf3584b024be39a9e3f4d7bca3c7,0xbf471cc7379befe3612cec5b6f24344415da4f24,0,0,call,0x,0.0509865743052608,None
5653048,1526924102,0x09cf3a1d0f5597e49bff171e1c7ef47a82e94fabc1d863773beac776a5d6efd8,0xe72ffeeafdc64a5d1871f5f12a9a2f299d70c91a,0xbf471cc7379befe3612cec5b6f24344415da4f24,0,0,call,0x,0.00746762288344243,None
5716356,1527893942,0xbaf739ff5b0ac12bbedc4378e5b7f990706b8a4acdd985a41f7c272015f9eb2e,0xbf471cc7379befe3612cec5b6f24344415da4f24,0xca2f10df3b9a88d431665fcd3f95faf28ea2836e,0,0,call,0x,0.002,None
5716367,1527894123,0x61c673a0bfa36cf287afe8cbc2f4ea1c20e6673bef2bf0ea28a210a9a75041d2,0xbf471cc7379befe3612cec5b6f24344415da4f24,0xca2f10df3b9a88d431665fcd3f95faf28ea2836e,0,0,call,0x,0.003,None
5652688,1526918731,0x161922c304bffecaf266eb2abf09322014f8eb2ff905717304898bed069e4383,0x0819d14b3521c020657992a155307e72cce337b6,0xbf471cc7379befe3612cec5b6f24344415da4f24,0,0,call,0x,0.037285198,None
5654077,1526939878,0x89cb25aea499849096a00b74f25d5a5abf496a1a24685986a739a663739407c4,0x60aa4fef56d604e1dcd327e04a849ab66c4705b1,0xbf471cc7379befe3612cec5b6f24344415da4f24,0,0,call,0x,0.24580332,None
5654099,1526940225,0x21a3e97b016b3c88afcb9e7cddc69095987e4108c2aead93ea02200f50cea2f0,0xbf471cc7379befe3612cec5b6f24344415da4f24,0x60aa4fef56d604e1dcd327e04a849ab66c4705b1,0,0,call,0x,0.002,None
5656016,1526969634,0x0ab7d60e104808437f75a4ffc3b7861c89de1079e8f01d4bf6b0b62b50e26e73,0xbf471cc7379befe3612cec5b6f24344415da4f24,0x260e428c9c197004de31bcd2ac8163f02f6f74d7,0,0,call,0x,0.003,None
