blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4943470,1516494696,0xf711c118d2c356f794ab83c2a665ba5155b405bce8c78f20fb2686a109d910ef,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,0.3,None
4945308,1516522262,0xfaabcef85fea9b8d4f9242b626be602212e351345638c1f5628b79caa70fba78,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,0.1,None
4953205,1516638420,0x2167099bd962e8f4a47ef62b4a22cac5c9a8ab284dcb11eb2f32a2665bb26f34,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,1.05,None
4968230,1516857657,0x11f124c405faf57bbfaf1f2a978bfe2d54b2222903e580dfbfd218230576e21b,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,1.1,None
5129095,1519199917,0xf993c2aec536fa31e9011d3b994aade74bd550c964c320f826316b92bf7dcdab,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,1.0,None
5185787,1520033510,0x2d794eaa092497598b3fa3d48a9424ec28a35f5dc06b90e4700095e755f93c20,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,0.155,None
5294593,1521627261,0x42e550b26d0b53cd06190f8448d3519fafafe904047ec4ab8f63af456077bcf5,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,0.21,None
5371291,1522733195,0x8c9e25f45f7df63f9c53e50ef157f80e3f190a379dcef9a38cdb13870143ec77,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,1.01,None
5385137,1522932730,0xa0b0867f36ef8d1a7c60a52f72203c0bfe75eba893caf22d382599efb1b5cebf,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,0.9,None
5666477,1527130278,0x67ae3c873bbe73e8aa427e339dd846fef1fae28264705f5fa4e034f23f25e702,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,1.09,None
5670264,1527189236,0x34aa9e3d0975409a360b0f0b8bc46ec791ade4760810232f7ae7f295db2b3fda,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,3.0,None
5690018,1527490597,0x2c03826f47dab5621a4ec158bd1d41530bcc9c6a8fbca5bc3e5073cb6a61e936,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,0.4,None
5690821,1527502612,0x05759d34ce1bf5d4ec81d9db2347794bdc75f859ad54251fb9d41a88fd469cc4,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,0.5,None
5720453,1527956643,0x87e570ad7a9d9133fb3036803c74aafa89d55f94adf731b0278f625ecea799c2,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,3.0,None
5730995,1528118986,0xaff56b4c96470d715f66f8a23751294da73d938d7af2f944d4083ab4df09ecc2,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,2.0,None
5733714,1528160001,0xf8e8035dfdbe17e72ce75bf350aa7c86ed07d9bba11aef99c5d1b3ce8c9c1676,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,1.0,None
5775609,1528801777,0x71aa8a967eeb74a294fa566a232d672b74d71b0a994ce6625ac25746f044b356,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,1.0,None
5799855,1529164527,0x882b6cb8be19827cef3ce9fb6da8c4124c4b850868a0fafbb32825923f1af154,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0,0,call,0x,2.0,None
5813881,1529368971,0x169ff82f2304a2fc75d9342d2141578d04e01fdd7180c1b5dc415da776701063,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,2.0,None
5814047,1529371371,0xcf0b8456ae387872c420899922d6787ea8fb1ad6b382058c67520bf58b40cd52,0x7fcf8bdc5a5ad0b661802c1571a395e2cf3cd389,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.09,None
5795665,1529102662,0x4765afd5fe781cb7c3765780e79c55dd4fe6d7189d0ca66e39d4f34881ea2427,0xd6ba5ce5adc069e098be808eba3230d5aaa62061,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.01,None
6168129,1534574670,0x4712591b9830454a77a6653129edd5cd2a5e7200e89a06d7ac9400269ea3ebc5,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0x246383881c671c26736861628739f7b8ca85afbc,0,0,call,0x,0.8253673205564902,None
6270480,1536067003,0xd7cd7d4f6f7f94b934b409d202bef54e89e920cb38e0ee79d91c7c734d00b837,0xf96308487adac390cb937b7861d6823e9aa66841,0x246383881c671c26736861628739f7b8ca85afbc,0,0,call,0x,0.0083410824,None
6458054,1538743799,0x52f171f8afa067e865147b2c0bbfb72fcca959e2030c3c5dc8061dde344e962d,0xf96308487adac390cb937b7861d6823e9aa66841,0x246383881c671c26736861628739f7b8ca85afbc,0,0,call,0x,0.0100229567,None
6628266,1541142012,0x892bfe3d065f9d68bed979cc940bc35f7eb2097c3df86259a430e78f3c841cf0,0xf96308487adac390cb937b7861d6823e9aa66841,0x246383881c671c26736861628739f7b8ca85afbc,0,0,call,0x,0.0056054647,None
6884640,1544784365,0x5df358ee2b833cc8a7767d8b7f50073a39fd909bfb0cafedac62090f7fd0cfb7,0xf96308487adac390cb937b7861d6823e9aa66841,0x246383881c671c26736861628739f7b8ca85afbc,0,0,call,0x,0.014706646100000003,None
8224732,1564124811,0x8759aec0ea66a3c0bcf0601b0171b6c6f7363e836e89d2f8d5df2e7346c18a6f,0xf96308487adac390cb937b7861d6823e9aa66841,0x246383881c671c26736861628739f7b8ca85afbc,0,0,call,0x,0.0034678926,None
5798588,1529146209,0x94105eb8e984b16511a8cbb536290e433668888589e472a94eb4abd292dbb853,0x9e2d503d01583afb9de05792edc1c6b4a5aa5bf1,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,4.0,None
5798756,1529148537,0xe8603f1122ae216751c8be66be4f50d2e36dc45493330b272a3e4d297aa70890,0x9e2d503d01583afb9de05792edc1c6b4a5aa5bf1,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.21,None
4943508,1516495227,0x540f34de43b659c31fa7d008d63f12772f17875d9de7736fbf0dd284607e3ea0,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,0.3,None
4945312,1516522319,0x071bc21e02fda9842601d065640003824e77d3b2023f5abda04bf219f88393af,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,0.1,None
4956825,1516691561,0x214c0b105ac335b3c79bfab9c717f1b22120e21779813119ab314e4cb4fbfe50,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,0.8,None
4968224,1516857555,0xb32adc203402eb5c6c0ef3e27dc90611205605f3aa03fb4598e947b42899b114,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,0.4,None
5053475,1518100711,0xb9c84aee6a9bec2d056844c5cf3c55d28217963544467cf5d3df289615c746c8,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,2.0,None
5129093,1519199897,0x7186fb8f9f2f964c0d8b7bb32f27033b0a518a9ca8c7c8a21f969dc15e1e0696,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,1.0,None
5185787,1520033510,0xae0981b7c171eba36edd12ad386751298bb6c70a7ea7722251126c20b275cb0e,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,0.128,None
5294590,1521627189,0x83fb37f4986022fb65b57b0ebdba221773d29324d31fc65b8c7a9b0a1c36f141,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,0.21,None
5385125,1522932596,0x6e2ceffe44b1f8245bf7b4f29744052184b14e1ba6f8496c457a8494029bb17c,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,0.965,None
5595777,1526054640,0x5f1d37a76720af1ea8e6b945a2e7876c246ee172bc7a8a7c4a1405889cde732f,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,0.0,None
5595783,1526054757,0x7818baa0ade6421565fefca80515272ed8839cab2ad562e3819c2bcc6a739f9e,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,1.8,None
5608084,1526238676,0x9923a6f756873f788b1adf35d124b99f31f6dd39f8be2a1cef5d26171d4be654,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,1.4,None
5666483,1527130395,0x30a97a955b4590cb4934c0376b79d9eb4a4f5a8d2dde855dc40e01eb82b17aea,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,1.0,None
5670173,1527188008,0x1e7164d1af66c873cfe247befafe49f9f13730f3b1cff5da68f16531c8791316,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,5.9,None
5670281,1527189609,0xd8f3e8d924794dc07705b172b7e938e18e400c18e181bc1c50277fcc55b65d77,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,1.1,None
5690015,1527490571,0x1ea1af99962c4f57e15b1916dd7ee980a9c29d842f0478428638a644ef41e8d7,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,0.3,None
5733705,1528159900,0xdcb45e98adc6e5bc763c887b14cc4948108c1000f696c9163e60876dc0c0ebf9,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,1.0,None
5775612,1528801791,0x5f74a2217f4d5cb2d90b04d6efdd8f03530f83f378cd4a03af20e22bd9f04a0f,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0,0,call,0x,1.0,None
5794202,1529081115,0xec9c78ce5f62ee7b849f1bb787a9ff04efcf47a85b59b90da51490f73b31caea,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,1.0,None
5814112,1529372376,0xd139f1505269340c6677cb1ad13375413df4473ec5ceed706a51288ae890bc17,0x1e8080b00e3c7bea52aacbcc10b6092a1ed6f311,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.14,None
5814404,1529376814,0x2c643c3ab4368e9066b6ef8a6222ccc76bff4df0fdc3232cb66deb3d90993a84,0xbe783382038e66054cab46dafe1d88f45db6b6da,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.02,None
4790405,1514146909,0x32d9a91263ca2e2917f50a279489520547b3e73001ce0c199ea424a1956f7b43,0xf96308487adac390cb937b7861d6823e9aa66841,0xb278a1f1123024cb5525e678cca09ea2b6eae805,0,0,call,0x,0.021992556,None
4920107,1516138557,0x16b57ce3ebe4d7e90eb97fffb25bf02d47638c82ab3e47abb7f45658f790f9c4,0xf96308487adac390cb937b7861d6823e9aa66841,0xb278a1f1123024cb5525e678cca09ea2b6eae805,0,0,call,0x,0.0225200727,None
5178799,1519930997,0x2284aebcdee491f21fa4a026156f83684ac400fa48ab6401f68020bf4725b353,0xf96308487adac390cb937b7861d6823e9aa66841,0xb278a1f1123024cb5525e678cca09ea2b6eae805,0,0,call,0x,0.006045025999999999,None
5379499,1522851223,0x7b2905c715a1abf4f24bf0c4b8fd4540ea1751e992778464fe4ac730cefc3497,0xf96308487adac390cb937b7861d6823e9aa66841,0xb278a1f1123024cb5525e678cca09ea2b6eae805,0,0,call,0x,0.0026035393,None
5550005,1525364290,0xbefa3f32ebfc09580fe2dfa560d885de8b131e7ea8b76d35a76d8347ed9b004b,0xf96308487adac390cb937b7861d6823e9aa66841,0xb278a1f1123024cb5525e678cca09ea2b6eae805,0,0,call,0x,0.0078934322,None
5708987,1527780736,0xded428df406ac444ca069a12236505032a5c8049c1a1fc19fb5280dd696dada0,0xf96308487adac390cb937b7861d6823e9aa66841,0xb278a1f1123024cb5525e678cca09ea2b6eae805,0,0,call,0x,0.0222693406,None
5818429,1529436659,0x376c088a038f811a0b1a587268acc23241d92fd18512481ef8bc7fadadad70bf,0xb278a1f1123024cb5525e678cca09ea2b6eae805,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,4.0,None
5818542,1529438484,0x44550638d21fa8aec884bfa07abcaf5cfbdbf20de2123b6e88336acfa8f3e9f3,0xb278a1f1123024cb5525e678cca09ea2b6eae805,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.49,None
5815353,1529390871,0xbb799e9c2ba4bfe4a5a8402370e82b49ef47625a40289a2127827b5b5d2f3a3c,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0x437c3cd8e0e751e51f5a83dfc04cc2fbd0cf9da7,0,0,call,0x,0.02,None
5811705,1529337715,0x67995f6c065ac9f88a495269fcff5ac0e2060a3b27fa202de117774ea10e47db,0xfa9eca74d92191a3ec42c3d478e97ff551940d8d,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.145,None
5812061,1529342868,0x3870405f7598c275dbf7e4f0a88459b88f46855fc4080fa88e4e1fa347355ffe,0x30708e5d18247eb5d2ade91e55f3e6dbc718ed1f,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,1.0,None
5812151,1529344230,0x4e03f421fb2e08a5086f90013275c04c524fd8e6cbe1a0c328688152de69002b,0x30708e5d18247eb5d2ade91e55f3e6dbc718ed1f,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.3,None
5812193,1529344836,0x3249203d5880bc44a7c1458778fdd7404d457f963007cae910cfc5a967471fb8,0x30708e5d18247eb5d2ade91e55f3e6dbc718ed1f,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.085,None
5812448,1529348494,0xd78f91a288fb148565ad5566ad40c241ebd53ba46020770944e3cc648ee98958,0x30708e5d18247eb5d2ade91e55f3e6dbc718ed1f,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.02,None
5814837,1529382994,0x3e17129d7dd7e683e405637981ae632da1f6238b47563789daa74b9d128be661,0x408fac2d2d3d3ac4e356aa188119f5624fd8c9f6,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,1.6636647105533284,None
5823093,1529506896,0x247419497c328e3a3c4806644a0ff2673cbcd7b42b0b9a8d7cc066135d6b2801,0x269a0f65ee3bc64b0c6be4aa126b731a75581307,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,2.0,None
5823184,1529507972,0xcd0db51ede7b1cd4f69d3866392730dded2aaca259377e8f193ff11ac13a4e1f,0x269a0f65ee3bc64b0c6be4aa126b731a75581307,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.175,None
5795737,1529103715,0x05fc664de703aba5769991573b3ee24db278a6b95f13a9ad7705f22cd7cd98df,0x98b035c1f220b2f2440a68ee5af0a60858ecaf67,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.019,None
5796559,1529116111,0x39aabf0ed43c09ba2717a7918dba4c82c6a79fbd12388d842d7c2ee62e2c3022,0x98b035c1f220b2f2440a68ee5af0a60858ecaf67,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.22,None
5938118,1531213105,0xfe1f6efecc2e91b02f70c434ee4836f86e2aa9248ec1617e835f6680518e9e84,0xf96308487adac390cb937b7861d6823e9aa66841,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.0035423501,None
6069384,1533132628,0xd08f7c92be2c996a3da727d4f6c94dafb5c6bdbf8a5a65dcab45daaa01c7f5fc,0xf96308487adac390cb937b7861d6823e9aa66841,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.009548309,None
8207330,1563890197,0x0f4c2a77ac32f253dca1cb3e18158161443342d1995a90f2943c1b0103d049cc,0xf96308487adac390cb937b7861d6823e9aa66841,0x8b9310e47cd2d4aad77735a3218d9420cb152709,0,0,call,0x,0.0034678926,None
4943328,1516492435,0xc16aa99a29145cccd78ac42c59eb2ba3bc9bac3b25b42df573e12b0302775a5f,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,0.2,None
4943432,1516494060,0xab5655841227d23a7fc282330aafc65548dc43b40202cbb5b71b820977e845ea,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,0.3,None
4945316,1516522351,0x48737d3f2b2ee3fc7de2eaed6c471c2186683211e9eda8a4762a66a8f0fccc78,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,0.15,None
4957330,1516699038,0xee213efed472782be6f3d0dc8c8522b13e14a399a0bc95bdb890bf573438b4f2,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,2.0,None
4994260,1517235710,0x25d520589b195e36adcfc4ed8e4ba551bf81066d52cdf5ed39c7a69897a0bcaa,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,4.5,None
5010458,1517472802,0xa6c45c49ae147bdfade41f41ebd25ca53ca5cce42ac18b870d34db12c2407841,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,4.5,None
5142103,1519390604,0xbd2265e0945f3568f1fbcfc64e66916497a1a4cef31d2fa8ea8da7c8a2bf4d19,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,0.2,None
5142323,1519393826,0x4ffc4a74e3e6370f1c8959c399343ef7544ab457e458273500c5703f306485c5,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,1.0,None
5182860,1519991348,0x30fc22aa226c88319d19dcce0dda6fb3c1128737ab0f0975b8a955d38d6fd6d2,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,1.0,None
5185787,1520033510,0x39a0ae32b8eca8c1f96a00b1378e14d391a61e8814bbaa3a6b8914202b538a7d,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0,0,call,0x,0.064,None
5294589,1521627148,0xe77d2c3e22c0b3249ccb613bcf6f650d335a46b5a6cd8c7bc13fe209708d7b63,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,0.21,None
5507739,1524725943,0xa012ee513ca66fe96e61ff5c596b0aa1fd2154ede1d2ea008d1d006e0ea2a830,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,0.05,None
5519848,1524907719,0xd7be9279989a03d59da4d832b7d8c492d08100191166b4d66f6183b65560b381,0xf580ad3c89ac08135d7b8b802f5d2764f2e66aa0,0x0976396dec017468c8d9f32dc4f7f54ea71bc5f6,0,0,call,0x,3.7,None
