blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5672634,1527225403,0xba4bb0ebd18814e79f2ccc97f6cb9e320c428a09da3c5dd43ba51a7d210ef844,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x2411391efe99f8a5c0f14ab0511110bada5d99cb,0,0,call,0x,1.0,None
5733575,1528157813,0xbf6b9692e46332211de057a59d67742b41343c154221fe965eb4e512dbfbe8b4,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x2411391efe99f8a5c0f14ab0511110bada5d99cb,0,0,call,0x,1.0,None
5752924,1528455389,0x301dfcdfdc0281d6578350d091b4b9a881a883d3e0f3e26f30c6a95b27791cb9,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x2411391efe99f8a5c0f14ab0511110bada5d99cb,0,0,call,0x,2.99,None
5790540,1529026091,0x188e54d4e847bff86370fcfc818fe1c78a4edc25f40d808751fe92230c8b68be,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x2411391efe99f8a5c0f14ab0511110bada5d99cb,0,0,call,0x,1.0,None
5896193,1530589869,0xe3fe49cc87658ba0ab11751be32771da08f886d4d9c4f0658ebe33450254de0a,0x2411391efe99f8a5c0f14ab0511110bada5d99cb,0x1b56c70302fd5549dc9f76a4b8ceb4cf16fe27a1,0,0,call,0x,1.8880000000000001,None
5770456,1528724050,0x6b78ac860e7ab185c7881ad641a160876526a2f2bd232430ef85bb15265e1cd8,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x860833cddd9f592dc0861f9ef8ef921e15522ec1,0,0,call,0x,0.01,None
5770492,1528724708,0xff1013df81c567f55cdd6dcae131193d139311c3a3aa10a5a0d482c8b926b1fe,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x860833cddd9f592dc0861f9ef8ef921e15522ec1,0,0,call,0x,100.0,None
5772905,1528760767,0xc7c7225a512a4c5a7fd4431c619507caaa2996585da342593270f6abed950551,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x860833cddd9f592dc0861f9ef8ef921e15522ec1,0,0,call,0x,0.6,None
5772906,1528760782,0xbaa96ad41d3339a5997d097a7b3845011531271c3665056046289e65b36fe427,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x860833cddd9f592dc0861f9ef8ef921e15522ec1,0,0,call,0x,200.0,None
5772906,1528760782,0x894b09f8f16144e52bd99bed3d83d7259306b950c87e9e65686e164b6e772b41,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x860833cddd9f592dc0861f9ef8ef921e15522ec1,0,0,call,0x,319.0,None
