blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5974558,1531742049,0xd6b79af54cc2b6f81e9abee6cbacb1a99bf3dcab4b4b6afc81a2f1cbbb0fae7b,0x714b278863052e52da521ad920e5abbb6a55f1d6,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,250.0,None
6673759,1541786237,0xab9cfc540b6cf92e934e6604b58c53c20f683288190dfe2fa18fe77924f8619b,0x2b5634c42055806a59e9107ed44d43c426e58258,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,0.1,None
6673951,1541789000,0x88bd754f38a8eb820dbf4c61230620b3c5aff0b97df92f299248553b99eb8cae,0x2b5634c42055806a59e9107ed44d43c426e58258,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,61.71,None
6770207,1543151885,0xfdf382fdfbea7f112c95cf3adea8ec21fe110a038f39df8470e77312063459b3,0x714b278863052e52da521ad920e5abbb6a55f1d6,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,25.0,None
6770284,1543152887,0x8e21786c96cf92ee17703738485cd73ed92f71250826343b1e23bf7b820e759f,0x714b278863052e52da521ad920e5abbb6a55f1d6,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,25.0,None
6770380,1543154111,0xc913d6f8cd2c211f52ab23f8dbe704d52f3055e968a4f9c90660972e05d7517e,0x714b278863052e52da521ad920e5abbb6a55f1d6,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,10.0,None
6770457,1543155187,0xc81db37055ed40057e018f03f41c8fc2f3b430368ae3ecbf0fb923766617b2c5,0x714b278863052e52da521ad920e5abbb6a55f1d6,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,19.0,None
6908760,1545132355,0xda4fc237cd104bbd68aa092971a1a1144cd458426d3c76233eba5b5d7910db70,0x714b278863052e52da521ad920e5abbb6a55f1d6,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,25.0,None
6908879,1545134176,0x24af1b6decdae17b6e5bef35938c66c195e6ac645d4d0a56a5c6a1df3bf60803,0x714b278863052e52da521ad920e5abbb6a55f1d6,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,25.0,None
6921974,1545327398,0x5b1206b9acdbc7135976990ab0168f602d51cfcf71c95824006bfbc05af2f95b,0x714b278863052e52da521ad920e5abbb6a55f1d6,0xaf086e960f32a4337da0605daa57bad76eff42e1,0,0,call,0x,50.0,None
