blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
2828771,1482032452,0xd021b7dd06c967cca2244acdb5d457ae7c68ba64b98b915396c8a08f089b03d7,0x672549f8f9511be45719e1743983636b655eb6d6,0x5a1a8846d7c6b70d21a6d8b430281d12a0e2fedb,0,0,call,0x,10.0,None
6113547,1533776577,0x3c088b2c648402db1162ce629b9695f474f14d57925aff0fa6284fc85b3b42be,0xebcf33b73e9688fc7a99efb32069b1a548772822,0x5a1a8846d7c6b70d21a6d8b430281d12a0e2fedb,0,0,call,0x,1.0001679922222222,None
6131261,1534034331,0xd70ccc54d9b2d12e5a5dad67e9a1de6e209cae677c78ce2927d73ce9537a3dea,0x5a1a8846d7c6b70d21a6d8b430281d12a0e2fedb,0xebcf33b73e9688fc7a99efb32069b1a548772822,0,0,call,0x,250.0,None
6131287,1534034717,0x3789466117fec194547cdf39e7345a29cbc168a0d58adab2a896d03eba16239f,0xebcf33b73e9688fc7a99efb32069b1a548772822,0x5a1a8846d7c6b70d21a6d8b430281d12a0e2fedb,0,0,call,0x,0.000168,None
6208941,1535169684,0x53db4701f6e13e3d4f7033d51a44d94c2c64b501d7fcf9db346aa2de18c8cf98,0x5a1a8846d7c6b70d21a6d8b430281d12a0e2fedb,0xebcf33b73e9688fc7a99efb32069b1a548772822,0,0,call,0x,50.0,None
6208968,1535169982,0xf31f056d3c8436258e5ae0a9bbdf5ebbfcaf22c98a62d6886797f80cb25f66e6,0xebcf33b73e9688fc7a99efb32069b1a548772822,0x5a1a8846d7c6b70d21a6d8b430281d12a0e2fedb,0,0,call,0x,0.00058286,None
6209002,1535170554,0xd9806a0a5a13aea8a88b23e1e544f67d13d750ca2361649be8025345ffb8123e,0xebcf33b73e9688fc7a99efb32069b1a548772822,0x52a7a9e3ae07a8de6847ecc8ffc6ed50babbfc5c,0,0,call,0x,25.0,None
6213433,1535235661,0xb50d35b0eeb44f5505cc45bdd6ae512f00615aa7e63a46081860303103612572,0xebcf33b73e9688fc7a99efb32069b1a548772822,0x52a7a9e3ae07a8de6847ecc8ffc6ed50babbfc5c,0,0,call,0x,20.0,None
6214250,1535247924,0x4eb26cd52980268a79e88f129d3c293d25af7e23fb649243b265da1cd8f0dd5a,0xebcf33b73e9688fc7a99efb32069b1a548772822,0x52a7a9e3ae07a8de6847ecc8ffc6ed50babbfc5c,0,0,call,0x,5.0,None
6257870,1535884095,0xcb903c446cb9eddd6f68db4b6b86cb2e40cbcea5c9a81f7022a3fae6fefc82ea,0x5a1a8846d7c6b70d21a6d8b430281d12a0e2fedb,0xebcf33b73e9688fc7a99efb32069b1a548772822,0,0,call,0x,99.999916,None
