blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5235477,1520762180,0xa3d29a67d13acdd2862eba2c7eb80d5b0c27ec09d4a38c4603ae6db15d14fe69,0x5baeac0a0417a05733884852aa068b706967e790,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.22017208,None
5287576,1521525041,0x932f02346a04b8bb47c0f062ee94b688b2b6ab0a9a351e70e8b38a69e97c2e80,0x5baeac0a0417a05733884852aa068b706967e790,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.25810977,None
5294321,1521623110,0xeda226ef1dc7ba8bceeddd880bdd2cc7a7185f0ecdca16df1b60fcd862aae52b,0x5baeac0a0417a05733884852aa068b706967e790,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.07232306,None
5456012,1523956668,0x9be42d70e471c8050c42f43117ac8febcad775ae4fd5e0359a0227948f54ce07,0x564286362092d8e7936f0549571a803b203aaced,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.0694434,None
5713980,1527857957,0xa5901d4ede428b0bbe641918141baeb0314014c41118429ca0d6e5eec49afaf1,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0x30957ece5fc9d82854c485d1e4a84152966bb0e6,0,0,call,0x,0.2,None
7336004,1552148104,0x811926aecb1bf6ca8eb034f61a2b9077b011f3ba340f18916972c33c100c8df6,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.180809,None
7554385,1555088864,0xe74c23e85f73664a68f9d69bf19dba332a1309337c25fc8e13507487f2f2eae0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.276713,None
7931831,1560178067,0x5fde672edf2f4fcb9d5771e8cc69723e0cdcad3de942cac483d7934609b8dd22,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.90970863,None
7970368,1560699172,0x2f44d0b551de4c7a567901dbb89f2239bdebef9f82855147c505e27130c7b1bf,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.77514036,None
8007889,1561206818,0x38a600e16072ede76fe3c8cb0f8ba2ca7cf95a5bfc8aa0ff45bad72956c929b5,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.271104,None
8434563,1566940532,0x8aae05d737e49d925f6dd6f07245006263d0c49d2ba4ecc5d458bc91402af9c3,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.26611399,None
8623175,1569482663,0xbbe311e8b395461392b4ec8817f1333e3b4a8577947c303276668e44a64f09b5,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x6dedf392238830e0c6d90bf23bf8aa65620fc5d3,0,0,call,0x,0.23057918,None
5259203,1521111300,0x4b6ab0fa3cf892fe063e910bac8805cd79fd848cd9881fc2b5823e7f34879eec,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x8017d078f51611039297817a444cc9862fd1affa,0,0,call,0x,9.88155438,None
