blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4912403,1516017259,0xbac4e82a6a22b41ede6ceaeb348f828e838bda784bcc24de5c22a55004a143ce,0x2b5634c42055806a59e9107ed44d43c426e58258,0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,0,0,call,0x,0.11411099999999999,None
5010939,1517479766,0xc34759d236077ce18e5a6647f7d0973ddb27f2e97411f1d31a5d90b619987a69,0x2b5634c42055806a59e9107ed44d43c426e58258,0x9df65895c7b3e22368972d1777e1f714701907b4,0,0,call,0x,0.9958610000000001,None
5023575,1517666409,0x16917c1c8bc3c16f3f22f056a66d0b7bb326aa1c11d4ff89e1802c349b370507,0x2b5634c42055806a59e9107ed44d43c426e58258,0x9df65895c7b3e22368972d1777e1f714701907b4,0,0,call,0x,1.786401,None
5272649,1521309164,0x191f3fa31bbdbc9f9b8d67db44e337128393a8f214516d53d4bdd3e12232e790,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,1.99,None
5409657,1523283814,0x4e6db49484287fdbf4883dc09412a63df36d96a27894db3bb9178eeb1485445a,0x2b5634c42055806a59e9107ed44d43c426e58258,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0,0,call,0x,0.24065050000000002,None
5504038,1524670619,0xafd99c4066cbd539fa26d74d3770d6c35ab62788369debb23009b2254dd42acd,0x2b5634c42055806a59e9107ed44d43c426e58258,0x5221a1d237826c04acd714b1a0843d7184c7021a,0,0,call,0x,2.5300658,None
5527439,1525021170,0x5beac2b87ceff65956fa54a1383121194f6d93e90eab2276d64ea57f04f71f13,0x2b5634c42055806a59e9107ed44d43c426e58258,0xb94e9c38edbbfc2a4ad01dd9a74b3947e84a5493,0,0,call,0x,0.18152870000000002,None
5568632,1525645322,0xb27b4c0136db1840128003197425c8c4b7a096f0ce0ce98a0f57852be32061c9,0x2b5634c42055806a59e9107ed44d43c426e58258,0x9df65895c7b3e22368972d1777e1f714701907b4,0,0,call,0x,0.1274162,None
5572562,1525704449,0x4fa69e463877cff7c9bcd080f8f5e2eb9301a479cd6ce100c41cb81750edd43f,0x2b5634c42055806a59e9107ed44d43c426e58258,0xa2511ca5331c1fa9bc7758d2e89d3d7c9c76fa3d,0,0,call,0x,0.59,None
5572631,1525705574,0x0d78553805164efe3214448e90793ae682cb40f2dae4853c17d87729e89c8990,0x2b5634c42055806a59e9107ed44d43c426e58258,0xa2511ca5331c1fa9bc7758d2e89d3d7c9c76fa3d,0,0,call,0x,1.75,None
5584666,1525885797,0x48ef4e008fac9dec4b961fe0c9a6c1b7da5a86bbda1a9cdd41ee2445b1e05c03,0x2b5634c42055806a59e9107ed44d43c426e58258,0xa2511ca5331c1fa9bc7758d2e89d3d7c9c76fa3d,0,0,call,0x,2.3291,None
5595542,1526051038,0x3ef4000874d925d7124da2c9833ca517ca05367bb18fc695f0f781753370104e,0x2b5634c42055806a59e9107ed44d43c426e58258,0x0cb0fc90caf5884ad344b5129c2336372e4d879c,0,0,call,0x,0.4701947,None
5613943,1526327902,0x479ec5af0227e4a7f14591185f6693343746ef30c053e411668ca8a701836ade,0x2b5634c42055806a59e9107ed44d43c426e58258,0xf7355cb5278fc4be2f53ce373f7cd9b543d042a1,0,0,call,0x,0.49,None
5650872,1526890956,0x1cab6ca9492b7bdc8279fb0b6ad4b7d155bf023189f6ff6344fd4791f61cb7b5,0x2b5634c42055806a59e9107ed44d43c426e58258,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0,0,call,0x,0.1432741,None
5720050,1527950700,0xf743c1552d1a9c230ee32cef822f1b41906fb0ff29b9cd495a5c4592dde087d2,0x2b5634c42055806a59e9107ed44d43c426e58258,0xa2511ca5331c1fa9bc7758d2e89d3d7c9c76fa3d,0,0,call,0x,0.7581718000000001,None
6032643,1532597175,0x2e615c8b7be4deac7d4b32f6804d61e51e8ade2e85213f69582375b2ee9fca00,0x2b5634c42055806a59e9107ed44d43c426e58258,0xb94e9c38edbbfc2a4ad01dd9a74b3947e84a5493,0,0,call,0x,23.3057598,None
6135397,1534096192,0xc51fc83f3364b1cfc295d364f0d34459859489722d402c6348e191cf2751139e,0x2b5634c42055806a59e9107ed44d43c426e58258,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0,0,call,0x,1.8507678,None
6710097,1542300032,0x90e2b2e8cf78d1709e41e2a91739c3b9244aaffe568cf6b067dcb64bfab0fc6f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x2b5634c42055806a59e9107ed44d43c426e58258,0,0,call,0x,1.0889,None
7383429,1552784274,0xc0f116098e84e7db402dee4b68f05d2bf166db02cde43acf85b7e8f58d9d180c,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.03,None
8107622,1562548636,0x06e17d63d8d50cc829349a841df822a59203c831c3d781c7fca0d9763ad23971,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,11.99523369,None
8643234,1569754269,0xe93c22ab605e5e8218b7213fb5a4fc4d0de343612f720baf267195ddc4ee5758,0x2b5634c42055806a59e9107ed44d43c426e58258,0x9df65895c7b3e22368972d1777e1f714701907b4,0,0,call,0x,1.93196444,None
8707263,1570618503,0xcc0c0fc9d9882384a5da71b7926dadb52d8ad66d58537d8cda26b30cb190c502,0x2b5634c42055806a59e9107ed44d43c426e58258,0xb94e9c38edbbfc2a4ad01dd9a74b3947e84a5493,0,0,call,0x,2.55879239,None
5579624,1525809356,0x9eaa0308d9991da7cde763658d75958ac07fccbf61a5d11b4787a92d9bd7d9d6,0xe549604c31782e04d95fe72f0e86fd93591bd6da,0xf7355cb5278fc4be2f53ce373f7cd9b543d042a1,0,0,call,0x,0.01352447,None
5510583,1524768161,0xbef0d97b09191f51c3ef09be09b45238b142e06eacf20793ac5bb6c2673c6073,0x5baeac0a0417a05733884852aa068b706967e790,0xf7355cb5278fc4be2f53ce373f7cd9b543d042a1,0,0,call,0x,0.5,None
5493564,1524514430,0xb8c49f61363498be4c3d687afd086c2a5e3c5a4e5ded0aa9fd08102544346c2a,0xef54f559b5e3b55b783c7bc59850f83514b6149c,0x9df65895c7b3e22368972d1777e1f714701907b4,0,0,call,0x,2.25012857,None
5493579,1524514663,0xf764dac0a3e0ed4038cede3445e2aa11b8d2a560d633bd549631bc64cd7fb9f5,0x9df65895c7b3e22368972d1777e1f714701907b4,0xf7355cb5278fc4be2f53ce373f7cd9b543d042a1,0,0,call,0x,0.5,None
