blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
8356148,1565886600,0xc5f663ff93f5dc5e3f87271d3c7a622fb950e4a9337631f9eaac8f18a66f7de0,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,60.39602799146594,None
8356259,1565888421,0xa05f379000a88ed819db4109c3225440c5c746a52d40cbe95df92f48c76d094f,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,68.94378891939952,None
8356393,1565890176,0x713743aeeb34ded8765d2ac0f1c4e6983b15e95723a0d737ae31dc4c8efc9b8d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,89.83887905114166,None
8356546,1565891993,0x6a394a97fd71727568a84849d6c6a0a0f8983cf01f0e979f65d623d3e4e4938c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,89.80103127776877,None
8356683,1565893773,0xec3c44caad9932e315caa92294456391ef70c56aa4d5d83af3ea5ada053a812c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,79.60676906405736,None
8356819,1565895625,0x58aa310846578baa93559a59c42a26cf8119de811b5cf032ea4c272eca183834,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,56.04364779208861,None
8356951,1565897398,0x233fb0f5882ac04cb7dd8e1f94f728f7e5f1f5cb2268a11480132100ec64901b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,67.12379120863446,None
8357086,1565899199,0x99a2f327809d84381910de8302c45b6a20016cdedda7ff052dab1c429bb74832,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,57.85230489192665,None
8357231,1565901001,0x36d9bb6287d031a2e57a839b2c11a6b46ff93701dcb8b23e071c0dce253247d7,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,58.52037495507403,None
8357372,1565902803,0x3b0a6bb1523ce46e6b09576c412fc2e0a386b8a27833bdceebb91c3b8c8f8b2c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,95.79049253067907,None
8357496,1565904588,0x66b4ee1aecb797d5c8351aec278a51d3b479bff98b33810a436db726af0263df,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,71.00847083797198,None
8357638,1565906373,0x3eaae8d1fd12cfeaad2eab6df0f35f4fcaa8e248ca88319dfd9debdf5e7a2e56,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,85.39364541454962,None
8357765,1565908173,0x6dc564bdcb39fe97794072e7ebfa1d0e108b203227b38aec775a18b3f05c2a82,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,60.81710773872366,None
8357892,1565910021,0x81c4a6fd96251189e20ad09cf3e59beefd5f2596e025f05382c9e2bb926a2bf7,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,78.68829856141825,None
8358027,1565911800,0x2e91b74dadc8799dcdab5b0f22fdc4055843152ef8ce6c77137b0a7275fd54e4,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,66.49587235823037,None
8358279,1565915419,0x3753fe54b52d4be3691669e0ac01ab5804e3c82ca505385d546d15b2f45ff200,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,121.46037951377865,None
8358419,1565917186,0x47ac3300d28deca69ece1f0be62fac455cb698291fa538fad020855442ff1d2a,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,74.55702055133641,None
8358539,1565918997,0x489faa1ed63c3b2701be0d64a84fd8971f2ff65debf3d89a068215dbcfeaf33a,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,61.950382235289496,None
8358681,1565920812,0x7d549a7b84efa61326178f54e8fa08551ec73b7c11417dd3da2979917efe5648,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,69.0991807032095,None
8358830,1565922592,0x12dceaedceedafa66346f828f0b251baa33b4c8604bf12414ebf29c4a00912f4,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,65.55072577512782,None
8358958,1565924386,0x5951b61ea9b7c9342c93246c0a1dc287d6979425d378236868861893f7271947,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,76.66209825797769,None
8359087,1565926006,0x67614bb3cc4e57348452b73c15be2bb14a95238071a81607342c2fca2db7bff6,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,20.807653658745558,None
8359087,1565926006,0x43acaf42537b141c3af3b8e389b5e58d6f70ff0a932c85c1b70098b0e80e18be,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,27.036838013940482,None
8359087,1565926006,0xb66e7ef4e9f34c8ed9bf36cff5cf99e85d85b40d95f283751aecedd8351fa2ca,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,31.279554292900357,None
8359218,1565928014,0xe6c61dbd6662a3dbf3850b27dfdd706875219120f14c18666a9b710ba05bbec3,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,78.67177044496944,None
8359340,1565929824,0xccf491d9d8a3dc8b2c21249faff2872e475c82278373f5bf29b508c16566b8df,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,66.41706619614237,None
8359477,1565931609,0x07d82921126372594611da42b697fa13b5bf80322ec8abf6cc8af3ede5b9eca9,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,84.54816761800966,None
8359621,1565933398,0x5493431fb07348ec2fb33aa02173f7d7b252fa29b1a29cd84f030d646cf8268d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,74.7265554064328,None
8359746,1565935205,0x88a7ca8923f47bc0e3cd0330b8e85bd6fc6aa860b042ad52a6562ca2497ea57f,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,65.5587652665119,None
8359884,1565937005,0x56c5c42cd83a1e7b84f9710126a4f2d023ce7d35ee427524f475e83a91b48eca,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,67.14445667420581,None
8360021,1565938910,0xb113de8d8fb1f73b5abbdbcc76cfd85d58a91a44387657ac47d099a3ef7c8c8c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,70.43096247991096,None
8360154,1565940603,0x826bd30e12ca3d7fe3722520648cdd8506627002c72dafd04849be98859c45fa,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,62.30409158468317,None
8360156,1565940627,0x48cc34eea9490fb66841f10f30e26f642c52e5f22fe1b50fcc90a2e84a6f2098,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,49.9999890384158,None
8360294,1565942403,0x6f3649a824e5d6313f298e8885dc6d6ccff41118b36641ab0f2d98fa6e21b5f4,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,71.75175845865293,None
8360545,1565946028,0x9b363cd07f5c3a62caa5327239a7febb2437b2c0ebd3e347eefa6fba3de6fece,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,142.2394469169058,None
8360664,1565947825,0x85ab0eaf172af47c9cfa0c529adb3c2717467887a1971b69e6961da9049eedec,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,72.94026895611424,None
8360822,1565949623,0x71499d4dba19eacdd97575ed90b75752c166172d2ec42ca3b9e438c2736ac68a,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,94.75169142313162,None
8360959,1565951398,0x87e668129e2755b8bb29619186eeae545bbf1c04e8b66cb241f19acacf422375,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,84.04696008922328,None
8361096,1565953193,0xf6a57e14a72df8c542923e7599be03018f38a44a76068f76d2a06efd59660a5c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,78.49377672683417,None
8361243,1565955003,0xd3aef50fa69cb6705727a5a8717f8a0325218120fad850426d5ea63cf673eb17,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,106.4080931543636,None
8361399,1565956803,0x3c8f48ad8559d7a68cddff904ab92f7eabd17962b3897df50f51f154b5eb8ba3,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,81.38269658156965,None
8361539,1565958594,0xb5977cd64c3adc8f01277480df7d55975cc7a0114ce67db5a17f559f6d0f1c7b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,79.14503468949955,None
8361666,1565960423,0xf84a6d73a259fa9371db0dfdcfe1c84d0347d3234c0f74bf0fdbf7999eabb7b1,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,73.19540777179539,None
8361801,1565962219,0x451587a9440b158037be7e017798080e938818eb13eab844a59600e0a21a364d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,90.53919892698895,None
8361918,1565964026,0x2aea9f3516f425aded5f84ccac00901adfc6bae0aa6fa2a1f8696b4c725839fb,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,65.61000857265779,None
8362054,1565965807,0xfb2ab745c4293ac97e532aa7495658cf06af935523f7031038125fec4378c55f,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,91.57579693508792,None
8362200,1565967641,0xc10709b642cf4cc4866071fc0ad4f3450f5fbab610d6a53930113fb6077f922c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,74.62828670001723,None
8362327,1565969411,0xe70daf1b6ef5ef73606ee2b052c9f0230b01c6b78f1c0a202ee501d3aa5e25c9,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,58.524608368919665,None
8362453,1565971205,0x16adb920ec8b45ea31f06bcc42ad2331b5c71289d7621b3ad07c5bd766947842,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,64.84142429325213,None
8362580,1565973012,0xd857d857037dbe7bd04a1281b267774a041a9973e61c7508e3e3a6c4e2710531,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,72.15121572396608,None
8362716,1565974784,0xfa3fc7aae2edbd07326421278f7b88d89f3c590cc9ed6da2ad94a46fe5e3a88b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,90.16147108055706,None
8362851,1565976611,0x03a28786707c713c91597785dd3eb862e17aa20594898b59424e5c1106216f41,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,71.5998783252217,None
8363006,1565978390,0x94f5f728642ef15127bfb05a9376a6d275a79f8175c8842956c4578a1d3c91f7,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,76.37935111756809,None
8363137,1565980201,0xd2e1fe76931ab61b873b8e40637735600ee0ae8bead99dacb7afa9fe991d7bcc,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,72.59225853366837,None
8363393,1565983801,0xd9835c49c99a76711608134f2f4cb417dc5f29e4b552c221d65b48b80713f07d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,116.25852947094931,None
8363535,1565985596,0xddec3edb98c99e506aa5dbff4fd4c5e33e18bc9492180a493dfaa8d9d54bc9e1,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,50.95689133368902,None
8363661,1565987410,0x8894c412bcc32ff440555c2c9c60185d5daaa5795947689a241570de3675bdc3,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,57.0217171487605,None
8363788,1565989197,0x1beb4c798202b94776ca04be074274d3cea7c8ee551894a33ea58d1abc15a87e,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,58.784834478348245,None
8363918,1565991001,0xf8189ee68dbe77d4570511c32cad61a69e94a5998f498593119db8033c1a149d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,65.0108553797122,None
8364058,1565992778,0xda31d23b6ad070c92cb55945a0c0d1c1a12b679b0fa0f24c7569533a61e6a63b,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,76.75826475549209,None
8364193,1565994600,0x7f1f6484d1b9b6d8a5d93ded747be9f8f93ae149883ffada3d6f520e90b07232,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,75.21453701631263,None
8364307,1565996409,0x4431f3501ac327cf34a63172236e9e65bfc0832662eb3364de8ff56bda7ddbd8,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,64.07810352109772,None
8364458,1565998178,0x24628d2047c4fac5ac68cf3fb2c22b9c332662ea7221840a9d35b9627488f6c8,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,96.56814214992971,None
8364604,1565999998,0xdd57effe065e6d2f8df0809cd0e67f46203ffb747ba69bfa23ac1e5f34b19c2c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,80.96094980042321,None
8364726,1566001808,0x18af87faf55c3a079782fd438dc71a0614f3c05515c591d4d071d42856951021,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,76.65703624544398,None
8364857,1566003621,0xe9e6e9922ef00df0b933d9e0afd8326946882ca12692275c1305feff4697882d,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,85.34260264579129,None
8364982,1566005400,0x3bceade93c04750a39e6fb8e455540c08d0ef7f6a15b9232c979c5930e5fa358,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,62.913556361853075,None
8365129,1566007196,0x6c614238e5d7c737b0d35f62220c690ee39b75503eb429edef9a86ba4c2bcf52,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,67.58586224644925,None
8365273,1566008971,0x32037eb3b39f58039b302be6a76acf4e10c55dd15b2cc70cf8737d144c28bf04,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,73.91496542052597,None
8365400,1566010801,0x74ef5387045c39e82b475181c3eef6e59629c57a482531b704b58fb6d9387420,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,76.17928509765427,None
8365537,1566012593,0xd70f71a748f820fc55893dd924a37bf1dfe9aec93f872759e057cc845ac55a87,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,55.37570339435636,None
8365684,1566014404,0xeb1228eadb60ea3067c7ff4acdb3632e1977671a6f6c61c5f34219a324e3d6d7,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,96.30182833884872,None
8365818,1566016204,0xba3b662c7b4243972b5525cdb5b42c2463b7467428f00a244c1d39c2d3e4fb21,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,69.97466118674964,None
8365938,1566017998,0x5b4216c37c0a418d924863c01e3025be294f9fb1052d9043a383b28ffbb625bc,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,63.761524539061526,None
8366066,1566019808,0x0ad30593d0a44c8499e03cb7ef052777914c3bc4a2434eeb2f058922d67cb054,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,85.71188325342533,None
8366180,1566021614,0xe163d0de89557ecfea7791495199fc939961b4861fc919d3afb1babe6fa08998,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,51.72794610822755,None
8366325,1566023422,0x6e5fcf044b1842e5d620d92467a146174fb507443e0b0e1c764c231de7d53923,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,84.3490989954349,None
8366465,1566025199,0x652759e26649f70bd2e9319aaa9b1ef07f41e81f70be060e9e1918307aca6059,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,69.35912828854349,None
8366617,1566027002,0x2831a1867bcecfcab0dba94b4544b7a9ce48177d680da447a7d65c7553305d03,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,94.24604896278429,None
8366620,1566027025,0x5c6dbe854ed8a0493aec8ca1b27d0aae7c318579623b1bd7bab3fd0f1b27b813,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0x962f7a7146ca5527fb9bf92491da675f3d2de0d8,0,0,call,0x,49.99998903781099,None
8366738,1566028752,0x30cbc4289aa8d0bf1c34a0a3d4ea085ac3af82616b94fd881e7ee3a7c75383f9,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,76.10606021628584,None
8366824,1566030086,0x347f67b55b67d1b7a8bdf672d8b309ed94afe3ba0ce04f040a7241fb7b531f1c,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,50.7192124134267,None
8366997,1566032462,0x31becf0fb643007b6f71ab692f5d51de61ee9749020aa3601d1f144b40d946dd,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,81.57822614929475,None
8367184,1566034849,0x261b5d42e2bafdcfeaa4690156288a62ce3168067d6b68a188151241ce303860,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,97.76255145190213,None
8367275,1566036063,0x9af697cfc9e808f94e10d54325ff54e6eb18ee0265d5d64685e452da9b95c507,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,64.81402362282843,None
8367373,1566037259,0x275680610032e8a9c57d26013efb27fe75a2e7778dca92a20cee417df750acce,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,0,0,call,0x,68.08788992473438,None
