blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4683055,1512529161,0x3e32c8b0fc95dcc105a1e953484156450edd766878abe59d34e13ded05d324c8,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x36c510bf8d6e569bf2f37d47265dbcb502ff2bce,0,0,call,0x,50.0,None
4686082,1512577317,0x3a51f8450d383883ca55821923b18f020d70b56ca5c48905b6c7f24382dab9c5,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xd4ee4919fb37f2bb970c3fff54aaf1f3dda6c03f,0,0,call,0x,99.99,None
4694160,1512699020,0xc6de3fbe012f947cf0a3baa1e8b6d85c2b23d25f8a7fe023093e4ab6c0f1e5a0,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xd4ee4919fb37f2bb970c3fff54aaf1f3dda6c03f,0,0,call,0x,327.99,None
4701147,1512802807,0x27b3329c681e05afd2245a1f788717bacd171ac6b01c85373f35e816185052a7,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x36c510bf8d6e569bf2f37d47265dbcb502ff2bce,0,0,call,0x00,13.68,None
4712648,1512973919,0x617b0b5105430eb16a6cf5f87362b15ca47a1032c495e9b981d4b544d40b62f9,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x49a216d58dc65db1db92405ebdc48fdf945db991,0,0,call,0x00,0.1,None
4717234,1513043404,0x11a9d34ce60529f1cbc7eca85cd850372160754ce8d58a716a0839f678f24fbe,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x49a216d58dc65db1db92405ebdc48fdf945db991,0,0,call,0x00,401.48350923,None
4719193,1513072390,0x7bf036f5ba5f491101d643318b89daf55ac36a32b749f4e22fbf221f2b5420f8,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xb2904dc4e04c5a374c1a9f03621bf1789d60336b,0,0,call,0x00,99.99,None
4734384,1513303702,0xb09292697e39179368d0db51a325df228b95beb3f708cdc739563b95e296bf8d,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x76628150e2995b5b279fc83e0dd5f102a671dd1c,0,0,call,0x00,13.595999999999998,None
4735867,1513325986,0x4b67a0cc49f994fec11699ff22c1bf6dff5bdaf820db59fb32651bdaf5c10499,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xd4ee4919fb37f2bb970c3fff54aaf1f3dda6c03f,0,0,call,0x00,99.91,None
4837052,1514828142,0x4a6e70742ea7915eabd77f87eef5726453dba73dc0be25b61b306e8c8641155b,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xb2904dc4e04c5a374c1a9f03621bf1789d60336b,0,0,call,0x00,36.08668596,None
4837066,1514828406,0x8e5db9d04ac23c114a4d6eab0e7b4ec3c53255563bb19efe0841e4229e459e31,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x76628150e2995b5b279fc83e0dd5f102a671dd1c,0,0,call,0x00,21.82,None
4841189,1514890123,0x033f630b7072c6f94ededa5452e7b66c5cd22ba14698b8db17d1fd2e117c12e7,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x76628150e2995b5b279fc83e0dd5f102a671dd1c,0,0,call,0x00,2.0,None
4846200,1514965948,0x5acb056d93a3c6a502373e6d513c28005e9cfd00bcec8fa726d85fa03dea160b,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x36c510bf8d6e569bf2f37d47265dbcb502ff2bce,0,0,call,0x00,50.55,None
4870649,1515354581,0x829aee6e9357f0a13df58e3c2d24e878799ba51632ac63d7a7a0028b60ab719f,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xb2904dc4e04c5a374c1a9f03621bf1789d60336b,0,0,call,0x00,37.72398864,None
