blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4175400,1503102805,0x0eb0af1a74629984d29d1ac941ac0ce9f226fd9b8f50fdcc915c892cf3c41941,0x9fde5904fb8f4c3ac1417a6ea7314d3dc88c1af9,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,2.8,None
4175400,1503102805,0x89c1824d3ed8fa3ef719e107d0084f5c4c673cee09e55fd4e7766c00ac780ef7,0x9fde5904fb8f4c3ac1417a6ea7314d3dc88c1af9,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,0.09958435,None
4179308,1503183040,0xcebb86e7f88f1ec0c96211e9e2c043c584b65afeced42ff12f52f02cc1e0e481,0xaca37ae049743cd632bb378b14ba6c5830fd2971,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,3.596945055087009,None
4179042,1503177120,0x2e1df40a5c68ea22ddb45eb9906e3bedc42e533dc97e0b0ae5e0d3345d79d51e,0x844874851eabaabc4efdf0274847b7650a1643a5,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,3.0467400000000002,None
4179043,1503177131,0x6e4f40f5fe59cac3d002910b4c185f9c6fe263ea43aa427cfe0564318813e976,0xa05dcf9fb901b93bb587b26b307b4d68e0762e52,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,128.0,None
4179055,1503177298,0x4cf9cebb021b9e465a4bafc3e705e1c8f230f53e67fe9eb6056668c12d1b639c,0xa05dcf9fb901b93bb587b26b307b4d68e0762e52,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,0.9089395554442063,None
4176323,1503121541,0xb3e464bf1a2fb2059f4c6a57b937c7f4d16f44f7c02759ddebebff88e340c6a4,0x75c874e807ba11f323b13a6a7e831b9506970e29,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,1.0011391243993495,None
4179257,1503181805,0x6178ea5327fef34cffea4a103af24d57c3c5361e526f16dba3ae5cecc8273542,0x6d148e2ab3365a8e2e7df724b463f6653f477944,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,11.65940718,None
4174189,1503077775,0x0858eb359b67f0a9ebb7f45871db766658118f7ecd84ab7a6894e772b4d3319a,0x914e6a6c1f521c596ac3681a083ea4ad7ed25414,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,0.050501338,None
4176181,1503118760,0xfcb972987d17d5090a3387e18126f959911006218d9361667f99d96b6fdbc103,0x99ff4a623ea074da294d964f3a2267ee046c16c8,0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,0,0,call,0x,233.0,None
