blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4816683,1514527543,0x3eeac6fa406bc8e78788dc9e6fc0cbfbf3a2e221137a1e191c91a642ed2c022d,0x5f2a0fdaee2c6e807b79ddf8c40de971fdad86b4,0x07d8285c257175b0042c841a0cf73fa9f96a84c1,0,0,call,0x,1.4,None
4827167,1514683581,0xa5455aa35f961ece82fb9e4c4827d3ac018ac1729f005640b043bfe01a59d1da,0x5f2a0fdaee2c6e807b79ddf8c40de971fdad86b4,0xe29a794d0ff08c53ba1a6cd52c727111942e6bbe,0,0,call,0x,2.7,None
5710620,1527805846,0x77d4bac1512bcd0fe1ec87c0ebf0ff3717dfdb6e8d84270fc36c90a0316503e7,0x88c1dba99c2700ea995cd702463dd49e2c2193d7,0x5f2a0fdaee2c6e807b79ddf8c40de971fdad86b4,0,0,call,0x,0.042,None
6669840,1541730779,0x78e37ea4e21810976aa132492a00fb8365dd90c8aa398d47db39acff93f11b62,0x0f1d2e144b5ea9e62674c886d11c643da369f4da,0x88c1dba99c2700ea995cd702463dd49e2c2193d7,0,0,call,0x,0.64,None
6670196,1541736046,0x4d0733ccfa49bb799d368dea47d967dd7f97aaa9727879c0a6c0822725f66950,0x5f2a0fdaee2c6e807b79ddf8c40de971fdad86b4,0x88c1dba99c2700ea995cd702463dd49e2c2193d7,0,0,call,0x,30.0,None
6674117,1541791439,0x03b4476fe6698c0230b7f8d89ff2eb0b1f4499af42e471333c413ec24c201190,0x5f2a0fdaee2c6e807b79ddf8c40de971fdad86b4,0x88c1dba99c2700ea995cd702463dd49e2c2193d7,0,0,call,0x,15.0,None
6674693,1541799660,0xb4ab4f77f8e7dd1d9c40682433e29aee5624cf87fd1b25554203fa4176daa743,0x5f2a0fdaee2c6e807b79ddf8c40de971fdad86b4,0x88c1dba99c2700ea995cd702463dd49e2c2193d7,0,0,call,0x,10.4,None
7170689,1549236794,0xf4e45ce641814f177ab618e7258b620e43d99cd46d35c88a59c2075de4eb22c6,0xef450a71e90b52229ae6c840ab4c97c013786be8,0x88c1dba99c2700ea995cd702463dd49e2c2193d7,0,0,call,0x,25.0,None
7421199,1553293647,0xbfdf4a771008e280e014695549ef672523d017d33fe1a99bada952843de4b4a2,0xef450a71e90b52229ae6c840ab4c97c013786be8,0x88c1dba99c2700ea995cd702463dd49e2c2193d7,0,0,call,0x,25.0,None
7422246,1553307243,0xec2ccea1ec703ed2e6fb7bc4fee1dd7a4874a1545e4744c6214c57e92e7eb469,0xef450a71e90b52229ae6c840ab4c97c013786be8,0x88c1dba99c2700ea995cd702463dd49e2c2193d7,0,0,call,0x,30.0,None
7857350,1559170664,0x1e4f65a603e07e45984bd06c68bbcd8380f8ac1244c3932846b6df5e807b810d,0xef450a71e90b52229ae6c840ab4c97c013786be8,0x88c1dba99c2700ea995cd702463dd49e2c2193d7,0,0,call,0x,1.1,None
7150088,1548873658,0xf6b2ef481e4a3d8c9ebf937d17f06cd60aaad791b277e14c5c74417869f09600,0xbb6819dd56bd2ff585b70a3062135ce1e2c3de48,0x5f2a0fdaee2c6e807b79ddf8c40de971fdad86b4,0,0,call,0x,0.04609586991704924,None
