blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
6100216,1533581584,0x4543fa4d667a66fe55cdde8d2f458bc7941a647f48ea5ece4f29e637113c454e,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,1.0,None
6114454,1533789586,0xa62a1f1e2e3911bbfb5e4ef8867fe175181ecf880d52efa0eeccfab1b4826c84,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,25.957909,None
6117229,1533830805,0x938f736e19db00f59a8507d001011340a44d5c2318a33af2a66113762ea7267a,0x243740bd89740a8308d050173ba2d906156fcac8,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,1.0,None
6117278,1533831473,0xdc0ac9c50fdae004c9f61b15ada2742661dd5bfd2fedd410591398361c21dcbe,0x243740bd89740a8308d050173ba2d906156fcac8,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,100.0,None
6120673,1533880691,0xe3dac855a46ec372899eb4ae581247faf26dc4dba6e58d455b190cc96bb4be23,0x243740bd89740a8308d050173ba2d906156fcac8,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,300.0,None
6123070,1533915288,0x48dd3b9bf281b6626d90038affb5069dd23b777a2fa71464dc8ca9116b58038d,0x243740bd89740a8308d050173ba2d906156fcac8,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,320.0,None
6140784,1534175487,0x9d39a0fa5f81b21f413747713809cb9a53434b5af574d60db1ebe58c4d94465b,0x243740bd89740a8308d050173ba2d906156fcac8,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,50.0,None
6143345,1534212621,0x5bd0b0a443f7001ad07f17dbbd6c57a1126a40ea681161d1c1ee2dc0d68dc81f,0x243740bd89740a8308d050173ba2d906156fcac8,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,100.0,None
6277922,1536173982,0x6254562bdcb4fbc7e5e032a38ea7fedcbf5567b81dcf843900294f99e49cf278,0x243740bd89740a8308d050173ba2d906156fcac8,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,100.0,None
6297758,1536462576,0x8dd206e813e213860385ff817925e116db2c756e1d76eb679e9f31671cbe6a52,0x243740bd89740a8308d050173ba2d906156fcac8,0x9eb953d26f8c73363f533135beb446736ddab0c8,0,0,call,0x,100.0,None
