blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
8038978,1561624869,0xc5640175625602da2ba8ca7387d76172ba37b073059e10a0069cf77085da9c3e,0x16ab4abb0a6955329dc47a3187120d87358fa6f2,0x215b773f04c2f595527af89945d3e14475ce23b6,0,0,call,0x,0.11800000000000001,None
8230796,1564206133,0x36d2b64677dd8fc30811e17ba0ab51f69d26e0a296b6835deb5650e12448cdd1,0x16ab4abb0a6955329dc47a3187120d87358fa6f2,0x48effab916a91349124cf1fd020f4c8f9505acf3,0,0,call,0x,0.043,None
5002316,1517353385,0xf4c7f625bc5b105284991e2a549ec2bc239800f6abd9348008d95705ac185e6b,0x2b5634c42055806a59e9107ed44d43c426e58258,0xc4c66e27cd45865a5afd5a3a92b969228ce9a3e6,0,0,call,0x,1.6783099999999995,None
5042553,1517941482,0x8a6dec095b92790e3bcebbfd92e67551e14357f320a76c9828d7714487f87401,0x2b5634c42055806a59e9107ed44d43c426e58258,0xc4c66e27cd45865a5afd5a3a92b969228ce9a3e6,0,0,call,0x,1.4751049999999999,None
5117325,1519025009,0x90dba99207fa094a73919ea73906282ec2aa63035101fede57cfada9947b9455,0x2b5634c42055806a59e9107ed44d43c426e58258,0xc4c66e27cd45865a5afd5a3a92b969228ce9a3e6,0,0,call,0x,0.179,None
5198221,1520214992,0xf36ca717cc4e96757995887550e36440f631926b56f1c4e245b272a185127834,0x2b5634c42055806a59e9107ed44d43c426e58258,0xf751033d4e6864a88be93e36258246f26aef577c,0,0,call,0x,1.735018,None
5220586,1520543303,0xb0de26425f4d7c62bc2b5b6a99ed8d794aaee4db83f485d240ffa9276fc946c5,0x2b5634c42055806a59e9107ed44d43c426e58258,0xf751033d4e6864a88be93e36258246f26aef577c,0,0,call,0x,14.932481,None
5311575,1521873009,0x760b09300bc35cbadfee5e0847b3032a31e58599194e6fc63723040dbd9c1f07,0x2b5634c42055806a59e9107ed44d43c426e58258,0xf751033d4e6864a88be93e36258246f26aef577c,0,0,call,0x,1.8884386999999998,None
5411380,1523308209,0x2d625344759c8cde5aa06c1199292cf025260a1d1ede8d7b64761f548b5832df,0x2b5634c42055806a59e9107ed44d43c426e58258,0xf751033d4e6864a88be93e36258246f26aef577c,0,0,call,0x,1.2393691999999998,None
5938415,1531217839,0x85bbaaa3fa8b1d2f703a63fc02988b3f90b8681cb805303838134553bd86bdad,0x2b5634c42055806a59e9107ed44d43c426e58258,0x16ab4abb0a6955329dc47a3187120d87358fa6f2,0,0,call,0x,2.5385123,None
6516791,1539565830,0x58ad3827bc000a62c58a3a43d1f5a2732012bf42f88326a1ce5d9c75fe6eea06,0x2b5634c42055806a59e9107ed44d43c426e58258,0xc4c66e27cd45865a5afd5a3a92b969228ce9a3e6,0,0,call,0x,0.31447329999999996,None
6842613,1544186123,0xa0e90aa320644fd6d10e80b7fbee7b49191c81cf0978539bd8b891c10732dd54,0x2b5634c42055806a59e9107ed44d43c426e58258,0xb6ba1931e4e74fd080587688f6db10e830f810d5,0,0,call,0x,3.8360501000000014,None
7060331,1547401303,0xce33c0811e85a8253c21f04a3d30947e37d0448f1d4c7ffa61ab9f85e468138a,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfa0a319c84dccfc84d3316d800722b3c6d3e8dc2,0,0,call,0x,2.5787521,None
7226992,1550306137,0xe87448e8255034b8c7e9ad1b09416dae4aa70255251ad42c612b3a2157c99b71,0x2b5634c42055806a59e9107ed44d43c426e58258,0xb6ba1931e4e74fd080587688f6db10e830f810d5,0,0,call,0x,1.426467,None
7311452,1551817953,0xb8f1f6ceb5147692d768f6631287880a762f2607de33b07237ce6d4ae7f059e7,0x2b5634c42055806a59e9107ed44d43c426e58258,0xb6ba1931e4e74fd080587688f6db10e830f810d5,0,0,call,0x,0.38152632,None
7503388,1554403892,0xc69bb6911ac151f24b5f4125819160f5ca58ca96f4768285f93d7536d5e62363,0x2b5634c42055806a59e9107ed44d43c426e58258,0xf64186cf081cee093dbefbd499a61aec1a358d28,0,0,call,0x,11.96214115,None
7507646,1554461565,0xae2fbd3f5589e2a5ac6f187d12f62202be3030f9b7db4e0432ef5ccd4cbc130d,0x2b5634c42055806a59e9107ed44d43c426e58258,0x16ab4abb0a6955329dc47a3187120d87358fa6f2,0,0,call,0x,0.06573697,None
7693117,1556954535,0xe91e57befe2107cd225eda0059209ff38de22dd7aa96e232009bf0455be29a51,0x2b5634c42055806a59e9107ed44d43c426e58258,0xc4c66e27cd45865a5afd5a3a92b969228ce9a3e6,0,0,call,0x,4.09964195,None
7751663,1557745683,0x271d0f1d2e26d6d2a371c95be3011412a51393af38880eb52cdebaf1fd8fc694,0x2b5634c42055806a59e9107ed44d43c426e58258,0xc4c66e27cd45865a5afd5a3a92b969228ce9a3e6,0,0,call,0x,4.1637188,None
7841196,1558953355,0x831d22743e338f970ea46a2b6caa71a66622672aa279c43b4fabb3406156b108,0x2b5634c42055806a59e9107ed44d43c426e58258,0xc4c66e27cd45865a5afd5a3a92b969228ce9a3e6,0,0,call,0x,2.20840744,None
