blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
7076619,1547652700,0x4e0bc1ed67be4da8625178c36184bb3b306fe49e8390441d0baee9b69eb804ab,0xd17658d960a319a77e0d381fc0f0d65b40d0bc8d,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0,0,call,0x,0.2155,None
7077174,1547660588,0x1c9e8a01a62de30c0b128b9cc2a0ed8b029191272fc558ca2cf41fd7a0d0b67f,0xd17658d960a319a77e0d381fc0f0d65b40d0bc8d,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0,0,call,0x,28555.0,None
7080882,1547718549,0x80468f35b1974f1b7bbbc4f42984c521e39c8036eaaac6c1388a48038a484d90,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0x84c94d4bd8e718ee4418262b7db116eebd680a12,0,0,call,0x,4.3739,None
7081359,1547725938,0x7b09c9857c65ed6e805f76b27c7213ea3dd057f082fa522624638461442b1f30,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0xc0a46445187918d2bd84dfc7051ce4f2a588ac7d,0,0,call,0x,48.9941,None
7081359,1547725938,0x5c08f6ef31d93d3e031e629a9696f36af1598fc810b1cfe6a4b07df36b8cb2c8,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0xc0a46445187918d2bd84dfc7051ce4f2a588ac7d,0,0,call,0x,49.01,None
7081464,1547727637,0xd9bd614e7a0185bdad79393946d8a2948ef291a0832a70f476e911d253435a72,0xd17658d960a319a77e0d381fc0f0d65b40d0bc8d,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0,0,call,0x,593.6613162083071,None
7081573,1547729370,0x0cfaebba1b98ea0e17e26dd30ab1f756a8d109a9ee12f591be501c34037d5bfc,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0xc0a46445187918d2bd84dfc7051ce4f2a588ac7d,0,0,call,0x,48.9965,None
7081573,1547729370,0x4839900c992c8d091e94279891f8b05253f8e1451ed1832326b0babae1a60818,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0xc0a46445187918d2bd84dfc7051ce4f2a588ac7d,0,0,call,0x,49.22,None
7085187,1547784410,0x8ac787db98b2480810ef620ad367ee9631b063498118013fd8373e6bc3e12f15,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0xc0a46445187918d2bd84dfc7051ce4f2a588ac7d,0,0,call,0x,49.0,None
7085187,1547784410,0x25cb40e73531b7e98541295b27fc48c7845df2375156b8c831669ea352b8c1a9,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0xc0a46445187918d2bd84dfc7051ce4f2a588ac7d,0,0,call,0x,48.2277,None
7085187,1547784410,0x737ea19b370157c5db1053b9eea5145072543f1500c339158c7857e0a07a7db7,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0xc0a46445187918d2bd84dfc7051ce4f2a588ac7d,0,0,call,0x,49.8855,None
7085187,1547784410,0x8c1ed4152e4bd4b29fb4a58018dfaac9993f4844f1c8da329fb12e3debf6a1a4,0xeba290cf248cb14442a071fbcb58a9cc5dcde28e,0xc0a46445187918d2bd84dfc7051ce4f2a588ac7d,0,0,call,0x,48.78,None
