blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5552425,1525400089,0xc7b8571bb1970ea4f0883f6a5a1964570bcfd8ab1c62fed88fb26431c9860d94,0x6c80eae36f7593becea9968909fa9da697289e88,0xdbbc7e7098f69ff271c7d12b75b53c099d3c883d,0,0,call,0x,0.5,None
6113387,1533774224,0xd7c08742d58655d5ed32b96bd9d988918980364187a70be0fc8189a572640b32,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x6c80eae36f7593becea9968909fa9da697289e88,0,0,call,0x,0.14922764,None
5555573,1525449091,0xc551d7c1204ec8d9de062d717e1af533bde453ab3933e4a384ec4ab8f379ed73,0x550e7be022b93236083d70409e4f062b6b7933f4,0xdbbc7e7098f69ff271c7d12b75b53c099d3c883d,0,0,call,0x,1.2895,None
4885907,1515597942,0x55fb51ad707de159c741020a39b1ceb6e175a7bc42fc3ad651896ddab56b398b,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x2b5634c42055806a59e9107ed44d43c426e58258,0,0,call,0x,0.4382,None
4905010,1515901912,0x0442c50fc30c65e147830a20282e116a576dba00df2df98f104dcc89767a4bc2,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x2b5634c42055806a59e9107ed44d43c426e58258,0,0,call,0x,0.29,None
4970039,1516884129,0x4b0ab56e53867311eeb13e01f35a8e0ccb4e250b4f7654af13f0be4818bcfa93,0x2b5634c42055806a59e9107ed44d43c426e58258,0xd7348525883054759ef1461567b5bdd5a20df133,0,0,call,0x,0.39493,None
5272649,1521309164,0x191f3fa31bbdbc9f9b8d67db44e337128393a8f214516d53d4bdd3e12232e790,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,1.99,None
5409657,1523283814,0x4e6db49484287fdbf4883dc09412a63df36d96a27894db3bb9178eeb1485445a,0x2b5634c42055806a59e9107ed44d43c426e58258,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0,0,call,0x,0.24065050000000002,None
5476277,1524259093,0xaa933c955522e34d8b0875f4ff2250b3a3455e44a6d11235c63c77a45b0cb249,0x2b5634c42055806a59e9107ed44d43c426e58258,0x65e2c5175e2e618f48e70343b14c31b280e42d90,0,0,call,0x,0.357538,None
5553204,1525412072,0xae900fc961fff6d3e09cd5763f0ef75462ca13c33d635f598d5bd300b430b35e,0x2b5634c42055806a59e9107ed44d43c426e58258,0xdbbc7e7098f69ff271c7d12b75b53c099d3c883d,0,0,call,0x,0.6365873000000001,None
5650872,1526890956,0x1cab6ca9492b7bdc8279fb0b6ad4b7d155bf023189f6ff6344fd4791f61cb7b5,0x2b5634c42055806a59e9107ed44d43c426e58258,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0,0,call,0x,0.1432741,None
6135397,1534096192,0xc51fc83f3364b1cfc295d364f0d34459859489722d402c6348e191cf2751139e,0x2b5634c42055806a59e9107ed44d43c426e58258,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0,0,call,0x,1.8507678,None
6710097,1542300032,0x90e2b2e8cf78d1709e41e2a91739c3b9244aaffe568cf6b067dcb64bfab0fc6f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x2b5634c42055806a59e9107ed44d43c426e58258,0,0,call,0x,1.0889,None
