blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4052155,1500622631,0xe8d5e290f97f525270666bab6b7c20aa4d4f4fdd85bc7f9d0eb288d155f8af79,0x7b6ac1d4c61ee19e36a088ea423e0da574ec86c3,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,458.445,None
4994306,1517236382,0x1a3182bddb02ab9eea5ae664d72755aa1342a059d0f9ce3b52d0fac64dfac154,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,190.0,None
5004592,1517386499,0x67c04e3bc12dbd809ca82776eab0efaa4b1e7cf3a90a0c4fee822dc59ac4bcb1,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,121.338,None
5017557,1517579173,0x36d8cedbfcda2acd7b90a34f002e6bdd18a48c10599b10d70cccc1d6c6c84f17,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,106.0,None
5035243,1517834973,0x996e05ba3c387071b9e67f549a33f9ae1ccbcf5b3c2072a970b839cebbcdc2a5,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,100.0,None
5040437,1517910817,0x3f59196d1f63bd8f80b260717bae3bae6b53c75ec721b58f624f1d2f0ad706fa,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,109.0,None
5040905,1517917675,0xe59f44b52ced399404d370e8df8f4e70f1e1cf6d0152f3877281e388d1ba43f2,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,118.0,None
5046037,1517992000,0x4759473fca269fa093ea9fbe23f943859512fa6f201019f2338979cf60b5ee30,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,106.0,None
5052289,1518083396,0xa520a8cd155cae8ca86115931254634f1b8e925aa187228ae81abd988e8beb28,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,213.115,None
5066922,1518294494,0xf083a9db8f6c8d2a2989fc38064da9547fc404e225c6cecfe0106f1fd7fa247c,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,75.0,None
5199387,1520231538,0x04970c7b614baf218bb79fb5363937fb93945955548d82fa0c5c4f2e56ae60ae,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,140.0,None
5200640,1520250509,0x642abebc509972b233404b19e900c234b21a1c633aa23c1234fd26c91b6bced1,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,100.0,None
5205437,1520321170,0x98d7df50ec0fc17b4e59d25e6c7145fc2f6c58a1f15fe9e9a207f8584ddff154,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,130.0,None
5206361,1520334783,0xb2db569e104bd6f68903b57c5ea1613bdc5371ecc18af026ed2cb3ccd088f0d9,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,100.0,None
5212224,1520420940,0xd2703ffedd53c439bceaf578d25fd9ed3e90a4c85dd6b61d6534a881b42d7ab7,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,150.0,None
5214235,1520450065,0xe773926ff3e02db536e8c31279efd7fc101682fb285e46081d652ce18ba67636,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,150.0,None
5240756,1520838793,0x78278a5a9e0c834a22ddd5725e8bbd10e69315b39df85381d3ca4ba08b68b927,0x3b7ef8ee79afed73e79c263ff8c916e2fc3e97fd,0x5f8cd0079690e745ec4637cd6e4644237b5554c1,0,0,call,0x,150.0,None
