blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4819102,1514563245,0xcf66e4944307bd80b08c7c26ce258ee6e236b3a0bb94f59b1fed500c790bc2a7,0x0f7d35a1b8127dc0750322f7e26e2230df0c9169,0x53fdde15ba55c9b07b571033ee5c696b3423aa0d,0,0,call,0x,50.0,None
5397252,1523105414,0x8f2ce97bfc88516b4b8651360f5048e85ee3c2de4924bd862c1e1d85ef77e0c4,0x0f7d35a1b8127dc0750322f7e26e2230df0c9169,0x3c98c357249420f41a399a62075e34e55babd8cd,0,0,call,0x,50.0,None
1132857,1457691270,0x7512aa3d38c34f6e9cc0fdcd62ccfa77f92f8271e7df09a3b7356f8f4ada30a6,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x6be8f411074193157d6b7650c99887d033d8cb65,0,0,call,0x,120.055586,None
1137576,1457770963,0x1e43d24c0673b1833e562a6dcbf6682503a6929f7935897f0d7a269207af8a4e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x6be8f411074193157d6b7650c99887d033d8cb65,0,0,call,0x,313.07,None
3731749,1495184241,0xbb0deb3865a4af13d70bec3b237bb8ec7115c71e7f92710c73002b21755fe943,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x6be8f411074193157d6b7650c99887d033d8cb65,0,0,call,0x,22.89,None
3788059,1496075638,0xe8ec3cf40ea7e56ef29aecb950d50094e203952126943d615cf44c40bcd9a6b3,0x0f7d35a1b8127dc0750322f7e26e2230df0c9169,0x6be8f411074193157d6b7650c99887d033d8cb65,0,0,call,0x,1.0,None
5048668,1518030228,0x8e1351d668b021eb64469c02927111d5950da7122e905414b41a47bd37620c13,0x0f7d35a1b8127dc0750322f7e26e2230df0c9169,0x6be8f411074193157d6b7650c99887d033d8cb65,0,0,call,0x,50.0,None
7105134,1548098200,0x3184561175abe744302b4f0123102ddfa303857848529fde17dffe8538fd6158,0x0f7d35a1b8127dc0750322f7e26e2230df0c9169,0x6be8f411074193157d6b7650c99887d033d8cb65,0,0,call,0x,100.0,None
1094725,1457035788,0x5442354158066fb02327f89e945c4f730521b71549480a352d9cbc2e9e8583ca,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x16fb2303aaa6840e75e67b4a899c982155c4659f,0,0,call,0x,20.0,None
1094757,1457036354,0x075ef6a462f95ea6cd40f01f85e308c8ecfc5ab52eb04061baaa86bf51598b45,0x16fb2303aaa6840e75e67b4a899c982155c4659f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x,19.998739999999998,None
1112571,1457343830,0xd7996ad9bf60f26c55caaa760e331c098ac298fb06ccfeac5bd5c14f15565687,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x16fb2303aaa6840e75e67b4a899c982155c4659f,0,0,call,0x,145.0,None
