blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
8493516,1567732616,0xfea1805680842079276cad2a8cd723800ddae6d5b972eb5a596ce7df8601240b,0xd5032424577764c0afca8e181431f6374c93bf1a,0x0000000000000000000000000000000000000000,0,0,call,0x,0.01,None
6362446,1537388380,0xa81993410b844a2c812a6271e265b2899e189d714e1da15ebd908656b726344f,0x614e1607820476b3bcb8ddd20aed6326d616139e,0x0000000000000000000000000000000000000000,0,0,call,0x,1e-18,None
7365050,1552538079,0x474f5adde98601cf030f7f38538a10f6fa0415bf2bac7f32f4aec6b164931183,0xf788a2979877ca2240875fe3ee17ca6fab795ece,0x0000000000000000000000000000000000000000,0,0,call,0xa9059cbb,0.0,None
7365318,1552541738,0x263cf611219b2160720ff0dfd00e165b9244e9ca32347ffe5ef1651b2abbd3c6,0xf788a2979877ca2240875fe3ee17ca6fab795ece,0x0000000000000000000000000000000000000000,0,0,call,0xa9059cbb,0.0,None
7367151,1552566969,0x97e8833eeadcffd29ccacc4858ed672a2c1105312010095470eb5942024ed881,0xf788a2979877ca2240875fe3ee17ca6fab795ece,0x0000000000000000000000000000000000000000,0,0,call,0xa9059cbb,0.0,None
7367435,1552570504,0x558fadf2d2b220d0dc8779680e9bab4b1c28da9e1931d4856b0cbdd7064b5704,0xf788a2979877ca2240875fe3ee17ca6fab795ece,0x0000000000000000000000000000000000000000,0,0,call,0xa9059cbb,0.0,None
7367683,1552574075,0x96ebe7d288903b7a527d213432decd37e8de280d98b8384f092acf1cd9fe9a24,0xf788a2979877ca2240875fe3ee17ca6fab795ece,0x0000000000000000000000000000000000000000,0,0,call,0xa9059cbb,0.0,None
7367924,1552577685,0x714eade34180d6393acdea163ffd1918625dc33dbe09b4ffdb2eb19a6803b810,0xf788a2979877ca2240875fe3ee17ca6fab795ece,0x0000000000000000000000000000000000000000,0,0,call,0xa9059cbb,0.0,None
7368226,1552581259,0x578cf0b6c6bf6ce0c9fb2f2a247de47451ea00d28002a042acd5a097e46d4b7a,0xf788a2979877ca2240875fe3ee17ca6fab795ece,0x0000000000000000000000000000000000000000,0,0,call,0xa9059cbb,0.0,None
7368502,1552584884,0xca23708df9e0697b189a8a22e22d8c5e01157ea975c8e40e770c8523c6900992,0xf788a2979877ca2240875fe3ee17ca6fab795ece,0x0000000000000000000000000000000000000000,0,0,call,0xa9059cbb,0.0,None
