blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4936345,1516389422,0x2d4726c9c878ac8d7db29d1d3229952f112ec0644064f4e4c9da85f24d5d9149,0x2b5634c42055806a59e9107ed44d43c426e58258,0x456024868e5c95e18aa4f05e75b265a1f190267d,0,0,call,0x,6.726344999999999,None
4994371,1517237209,0xace184120453ad649cc7cac8c0f1308d6c7d9bbf66dd49bd06babf2dbc697137,0x2b5634c42055806a59e9107ed44d43c426e58258,0x471b96e7e6c5e1b350d233bf5297a2a3c29fd852,0,0,call,0x,0.25,None
5000678,1517330120,0xbe57930d81be9180f896abada8e830a5f0039dcbfd94615a86bfe5601708b56c,0x2b5634c42055806a59e9107ed44d43c426e58258,0x471b96e7e6c5e1b350d233bf5297a2a3c29fd852,0,0,call,0x,0.669,None
5117012,1519020371,0x97bd6adde07c05d8dba80d984ff96a758fd8fc045faae0dc1bcce12e82a592e0,0x2b5634c42055806a59e9107ed44d43c426e58258,0x471b96e7e6c5e1b350d233bf5297a2a3c29fd852,0,0,call,0x,0.395,None
5125540,1519146397,0x37e0a1b8334daaa1791c04cbe5b2e0904aa8b7a3685692210371b0cc1f242954,0x2b5634c42055806a59e9107ed44d43c426e58258,0x598148cf8c6cf0cfa92041eb6351c52bca930464,0,0,call,0x,0.243515,None
5162213,1519687363,0xbda75eed4da561f5da98e74c4d0a4f8d64c5829b94e1ff34cc08c17208066500,0x2b5634c42055806a59e9107ed44d43c426e58258,0x598148cf8c6cf0cfa92041eb6351c52bca930464,0,0,call,0x,0.1,None
5162284,1519688300,0xf154795520aee16b97dacacec13f02555696a500059ca84ec729acf882ee7aa2,0x2b5634c42055806a59e9107ed44d43c426e58258,0x598148cf8c6cf0cfa92041eb6351c52bca930464,0,0,call,0x,0.14,None
5213565,1520440483,0x499c9ad4d0af4a89a22a319ba2db87003de71cb19d274b8f014a1b9df7ed50f8,0x2b5634c42055806a59e9107ed44d43c426e58258,0xd0206f494e1834a0ad76b202bebfc916317884cb,0,0,call,0x,0.29,None
5214369,1520451931,0x87abc82a785d5880cd10a7bdd23ec08cb3217c69f218dd767c6778adc20d2c8b,0x2b5634c42055806a59e9107ed44d43c426e58258,0xd0206f494e1834a0ad76b202bebfc916317884cb,0,0,call,0x,0.89,None
5241204,1520845302,0x9b08d7a4b51f96467c7f3cc9db3f8e8d986cb55a297dfe982ef00f63160a5bd4,0x2b5634c42055806a59e9107ed44d43c426e58258,0x471b96e7e6c5e1b350d233bf5297a2a3c29fd852,0,0,call,0x,0.09,None
