blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5742651,1528297407,0x9a7bf01c7ee7d6ede499ef200a88c431dacb0f07f3aca5b6ae2f076870d8655d,0xc598e761e475b5d474bfa381c35b6fdc7ea9f073,0x0a796062214cf4fc232dd8538a19035ac79a595c,0,0,call,0x,1.1273654392097354,None
5743170,1528305600,0x84cf7d0c944c3316173f0f60de3a0dbde67d41712b5e24ca1380eeb442041698,0x7e946d8d430ffa662925309211e413e916c23ed9,0xe1930c7a7da1f064b044c7142796c81074768cf6,0,0,call,0x,0.02512857453972828,None
5743264,1528306928,0xe19ba8bf71f5cd482c88c96d9ab9517b562e2ec55962ad7106f1b68b04fa3bf6,0xe1930c7a7da1f064b044c7142796c81074768cf6,0x0a796062214cf4fc232dd8538a19035ac79a595c,0,0,call,0x,0.02147343753972828,None
5730254,1528108058,0xec8668aaa9c1c3d57b3508dd1934428df23c83484effe566e1d82e191c7c23df,0xbeaa7d647e7d493a236db4db53dbbbd7904f2afb,0x0a796062214cf4fc232dd8538a19035ac79a595c,0,0,call,0x,0.008623996612,None
5742712,1528298361,0x3b92ecad3513ef0edbd65e1e1654f072b186e033f5291725a55a4e47c4c1c61c,0x6746957dbaa817a4edd9a7b5fa21ec5efe2f1643,0x0a796062214cf4fc232dd8538a19035ac79a595c,0,0,call,0x,0.027996788305349456,None
5731292,1528123171,0x844164a52c64995c97b7a8500e7657308c274fefd04ce29a49389ca452212745,0xc634b2cb06cd4ec702fbebcaf883099e31b52209,0x0a796062214cf4fc232dd8538a19035ac79a595c,0,0,call,0x,0.010825091,None
5790432,1529024360,0x3fbc60adeb1d72bf5e24dd55c38540cb8937e0fbf6d0781706f824d3842a7b30,0xd6ba5ce5adc069e098be808eba3230d5aaa62061,0x0a796062214cf4fc232dd8538a19035ac79a595c,0,0,call,0x,0.2,None
5742696,1528298102,0x86ff2ad91d936ef5ea1e99d444c037fcd26ac14685c987715a8f5666a056a8fe,0x69cd10ee9ebe0e99286beea55465987d2a4af791,0x0a796062214cf4fc232dd8538a19035ac79a595c,0,0,call,0x,0.010179,None
5742539,1528295844,0xc77f050f9f6e7059d04d6696a5ba006201e2d9effde67c1e82b174bbf6363046,0x0abce90d80dbbe342df19aaa6d82d9b004c96ec1,0x0a796062214cf4fc232dd8538a19035ac79a595c,0,0,call,0x,0.045802302249999996,None
5823056,1529506281,0xa915080ddf6d68af367117aae10731cb8cc7d8695188cbd573e6c9a4e1e97bee,0x0a796062214cf4fc232dd8538a19035ac79a595c,0x58192acd70c8f198337ee9eb90d96b255643636a,0,0,call,0x,0.2,None
5928233,1531067246,0x76f265e9212aeb3acbc18a45702d816aec07d38ff84561c8a0d87bcc4eaadc47,0x0a796062214cf4fc232dd8538a19035ac79a595c,0x58192acd70c8f198337ee9eb90d96b255643636a,0,0,call,0x,0.105,None
5944806,1531313478,0x7508091d32937cb1962541c4d9bb9d65c1288d273418d6425c2006399f013b3d,0x58192acd70c8f198337ee9eb90d96b255643636a,0x7e946d8d430ffa662925309211e413e916c23ed9,0,0,call,0x,0.4524738068201519,None
5951644,1531411506,0xadd2465903a32267585e9eb39c96957961e587fbd7fef18ec7b9373f7c158ddb,0x0a796062214cf4fc232dd8538a19035ac79a595c,0x58192acd70c8f198337ee9eb90d96b255643636a,0,0,call,0x,0.48700000000000004,None
