blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4253801,1504925082,0x13a9a809c9398433223cef8b5cbf7e72d5192cd9334c8bf0b967e0553e4e22c8,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0x85e8f9467633dc7f3fd506df61961d7a2af623d7,0,0,call,0x,1540.0,None
61558,1439174352,0x1929132f5b00e59fb817cf37defb14bba19bb955a4fc92ef16f8ee6b1cfe7627,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,4.99,None
61696,1439176611,0xa132135c879b733dec65d32c19db87a4762e5d281898301037db71b6fa7204b4,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,75.82800001000003,None
64638,1439223994,0xe5f3f47f1a8e607294f6ba52fb4ba6f89126171f49d48571489e2eba4d60f3ea,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,69.85000001,None
857550,1452955212,0x0b9206a11284e6dbe53a1c94f6e4bf653e1e0863e8737f941709afc9af7cd0e1,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,1600.0,None
859437,1452987449,0x5e74ee6fda8405a5ed897647d891bae395c058afa51e7614534a80e2deff876f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,3922.84,None
870131,1453170797,0xc6847f12407e201de8f6816124de46e5ad52062c48fa67ad60621b85fccdda63,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,4977.15,None
873134,1453223089,0xe4bae9adf9be924040d1e31d2bf9e5dca06297747c02a71ac05ab957e403bc98,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,13794.995,None
891498,1453540525,0x96a2e2484757e05ad3589a6d741143a4feefee3756170bb7aa7ada4211cecffb,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,14792.88,None
891498,1453540525,0x93d8a473be51275964f302fbd5caae22ad0a9eaafe034ad8f6e366b0712d59ac,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,581.09,None
906742,1453801339,0x6504d58023e422230bbdcc05cd56d008c86dd9b1b91909f83aeddbc9e7a4fb6f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,8802.8069,None
906742,1453801339,0x33f52705f0e897130e7e36f8742f569f2b0fd05e405717e5664b518cd9020079,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,591.057375,None
928758,1454180824,0xb5c3e9d2e3bd2352dadb37e207e2a163ac27f3192087bc2ce66eaeaf33fb46f2,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,7445.283002130002,None
1169363,1458261113,0xf85903775f603703699a1901dd5d62e440de74f38db69855c875a96a75074ae4,0x966fbea2362c75987968bef188cb08e129a848a7,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x,1999.99436999,None
1411333,1461731667,0x4bc6c2381098b2b79b3871b5b528fdc74a66b7dd6bd858a24923d69379e713a4,0x966fbea2362c75987968bef188cb08e129a848a7,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x,3499.9993700000005,None
1533350,1463482342,0x9c788de3c114438d6d6c4997816833db3e2e34b6e7e5f705ae0e213c8fab9bd1,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x7d319a4b48aa12ad04604a4f0d3792b9574feaad,0,0,call,0x,2145.89,None
1830202,1467736223,0x0dda0028fc390cb7a1318a790197106aee3c5e7ea4d63b5edfadfe40f8cc4be7,0x966fbea2362c75987968bef188cb08e129a848a7,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x,3899.9993700000014,None
3835231,1496847608,0x3284e20633440a5e43da28bb8e6516ec8c989415dfb62efa3d8118fae8616630,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,2.37622785,None
4096608,1501448776,0x35307f76268b1393002ad09add7d78d1cc23d0ba9d1d1418dbd1bbe65e7e8b40,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,1585.4437165600002,None
4099712,1501505856,0xe44da7b4bbfec89655ffd52a32be01d106185902635828e0fd537770d9f65ac8,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,82.16821850000002,None
4163302,1502851777,0x20001a2785945224da1ceef25fd4e4aaf978921fdef8818302eb03ccc22f677d,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,1404.6506618100002,None
4167226,1502932595,0xabbd4b18cddf144289e56ff1a00eab494ef81c7783c84c7f5d2c3cfaaaf7d9f9,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,2584.244934810001,None
4175378,1503102324,0x00d3876ee3782d1480b62cdd6c0d1c22a87c7408d3cb435f9d2c8a8adcfae57a,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,218.43094562,None
4189964,1503403707,0xd47e6a03ee3382547adca0860603a6ca1daad7c20925f059da47f46cd2414a85,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,556.06040268,None
4196150,1503529903,0x40d61596d5d0df44c537df81288be910e6dcb49f4ddc37c77265ceb92dd6ec33,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,2461.27370212,None
4219140,1504078540,0xdea3ac8cd610dfef3d886545f5e602393ff8df373fb175528e51975fcf934d23,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,550.4652297,None
4263517,1505161617,0xff97d9833ceee8c00a1ed596b5a7a130f4aea6ca1f3b28cb934b9fcef2d0dba4,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,234.46640574,None
4383367,1508332498,0x3c9d0d96555b1b14a92e1097eed23ea10c69cfe70eed8d322cbc11e7588ce619,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.00285027,None
4441869,1509143937,0x9e88770b01c2827d7b193649044bc2b9598e1a0cc7d1f25b576ff90c446de726,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,9.965,None
4442055,1509146371,0x0878226e8b9724719bf8102b462ba254cfc291be99592ea9847446f85126d739,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,1670.00244505,None
4590611,1511212616,0xe14f31918e371784d00c4876985954190e1764568b94eb36809053777eb5a900,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,1170.35687343,None
4759412,1513678598,0x9867949ba9dd9dd5b89405671753ce125e35d22a682f3619f3c4a2071fcf2b9f,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x,8.25150646,None
4899736,1515818512,0x96ffce52ac0f7b61018a06466a9515b316fbcce7eb69672d4c21c4c1595777f1,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x1f343bfe43df02b6481cc5709d75db2814d813ec,0,0,call,0x,103.80805301,None
5022656,1517652857,0x29b432ca46a09c2749ce3d023d35bbef9e9bee8c48c4a0badc77855793582aa8,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.4787869000000001,None
5704077,1527705882,0xb0fb823afcf789a358383bbe5b8b4ad9f1c2d723881caba017a62c8ff3ec7bac,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x,0.67200487,None
7649041,1556362078,0x75377cff11fb29e1b3f549dcccfe3e041ecdf475b85315ae79f85117a576cf04,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x,1.99,None
