blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5941341,1531261428,0xbdf0090df37c106d43e7c9ac1dbfa6e475b233535bf720c16bbd3ff99c91cc13,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,1.0,None
5976446,1531770226,0xe24b4c7a0d115e6077af8eb0f15873df65fdcec46421c924fd85e4db0f369167,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,18.0,None
5982535,1531859727,0x0a81dc40c4697640bfc6a22f80f40e6e13ba8b7420f0171e621314a42b73dc61,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,18.0,None
5988121,1531943405,0xf6cf3d1fb1e8447ac29966e1f0a9bb16d9577bfd38a71aeb25e8ae4a11c39fc6,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,18.0,None
6207795,1535153076,0x50494a27eab7f5671afc6541cef0b511b9ae3d8af9452ac308d83664b19dca0d,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,18.0,None
6213455,1535236113,0xc43ad7ca700a2c01a0fb56382fcf4e586adea0415f2c08eea7d6f5221c59cb76,0xc989aa1a5ce788913ce5d858b1ce99e577de67e9,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,68.0,None
6266658,1536011046,0x57dc212014757374448950cd87245f98be8bf3b66cb731d09d29d5c0302c94d0,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,89.82855649018663,None
6272543,1536096567,0x698ae508b880a3da14b48275970f859efc2fef4a6e6b08685906b9554c50d119,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,90.0,None
7078404,1547679742,0x0373210f232ba39a4e45cfa78badac2571508559046427e1200a2ea241de7ce2,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,0.4681361853463318,None
7120570,1548361288,0xed87b26bba8cb34e909e2d0741e0eac7a5f8029d8f2cb127fdd16b857563236a,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,10.0,None
7160068,1549049288,0xf084e4e4a0ac9e676bb8f496c8eeb0946e372baf0a76f75af13ca5a52eca76ce,0xc989aa1a5ce788913ce5d858b1ce99e577de67e9,0x84e932e8ec6a36fa1ebbb751eb4ecd15e812f76f,0,0,call,0x,10.0,None
8904656,1573335344,0x10022f5d2a61cfd70299474833f98bb618c91ac0bc8ef18dcf97dd02f582225a,0xc989aa1a5ce788913ce5d858b1ce99e577de67e9,0x45ea66072cbb3d796039c606ea698be03768b25d,0,0,call,0x,25.1,None
8929002,1573685119,0xed40dee6bae9f3150834cce855e39eda523066325d3dcb80a882ed9503628cc5,0x45ea66072cbb3d796039c606ea698be03768b25d,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0,0,call,0x,0.01,None
8929057,1573685847,0x74bea4e36780f029b3a2837ac34253a06acd38e5fd126984fefeb48c595f952a,0x9f1153cf3cfb552c70c740e69808ec3b54738ba1,0x45ea66072cbb3d796039c606ea698be03768b25d,0,0,call,0x,0.009535631999999999,None
8975864,1574360667,0x1c19cbc90179aebd2a9100a3c13d26f332dff115ffeb3e70cf223cc95aad923e,0xc989aa1a5ce788913ce5d858b1ce99e577de67e9,0x45ea66072cbb3d796039c606ea698be03768b25d,0,0,call,0x,12.0,None
8995403,1574640896,0xc9b4b234aa0a4d526e9b68425a76a7f49d5801d11e0169fef801b0aba4580272,0xc989aa1a5ce788913ce5d858b1ce99e577de67e9,0x45ea66072cbb3d796039c606ea698be03768b25d,0,0,call,0x,25.0,None
