blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
2205580,1473109831,0x21b5d5fb79610608f48c856a4f340e1f088fbd43e73f22e5ba38cfd60dd22afc,0x4ad48be9bf6e2d35277bd33c100d283c29c7951f,0xc35e167b9a59a6f8341cfcc026a2371bf68d6915,0,0,call,0x,75.0,None
3357978,1489607225,0xd7063c3820591e09f61f9940a3ee6dbf2308e8826fd34225d3b1608265941866,0x4ad48be9bf6e2d35277bd33c100d283c29c7951f,0xa1a1e56f6b002188f40bcbd6a896e4aa7393b5ae,0,0,call,0x,300.0,None
4750561,1513545562,0xa850007a523708e500559baff07727c5bf35eb6d2d77217cdc3956e4eb21c6bf,0x4ad48be9bf6e2d35277bd33c100d283c29c7951f,0x18ad63e9b2cc54e2d09bdd2f02727e1fc59c0027,0,0,call,0x,21.0,None
4091487,1501355021,0xb5e59d2abfb7e8c967b322075c492eedf0254126364adfa1d7a09497a1213edc,0x4ad48be9bf6e2d35277bd33c100d283c29c7951f,0x41679d12899edb51c35a4472cbafc524ee361493,0,0,call,0x,75.0,None
4091492,1501355126,0x9b358fab47cf65f22d7766e45f3f53566f2b6882f2354c0d6127d54340d71278,0xa090502adf35769cd4c65a78729ce1c9228f1c28,0x41679d12899edb51c35a4472cbafc524ee361493,0,0,call,0x,3900.0,None
4091503,1501355327,0x08c78d2bbb2410cb8fa09a3f9f4bde1ebd2dbb4522fc597c07ed972c15641262,0x41679d12899edb51c35a4472cbafc524ee361493,0x76568f4a2d5bf9f2a7ae21dfeb562d90195aba02,0,0,call,0x,3900.0,None
4281878,1505603194,0x3c9e5d2a01a105d1bddd6eec08579a2a3ad4e418e5832f5c8c27e740cbd06f10,0x41679d12899edb51c35a4472cbafc524ee361493,0x76568f4a2d5bf9f2a7ae21dfeb562d90195aba02,0,0,call,0x,74.998,None
2486581,1477132260,0xd14ef8d52f9b6275cfe69580fc80ae2bb3271bcfa93e4b58dcfb2a29cfe90084,0x3873a11f3f1f7b5e9154b04ea17506c6d1899d9b,0x4ad48be9bf6e2d35277bd33c100d283c29c7951f,0,0,call,0x,1.0,None
2550685,1478058621,0x050f60e2797152b9073e02a870a4285cd1a1a4c306920246e4a562a76e26a1ef,0x3873a11f3f1f7b5e9154b04ea17506c6d1899d9b,0x4ad48be9bf6e2d35277bd33c100d283c29c7951f,0,0,call,0x,631.0,None
3600738,1493163253,0xa40b790547c49641caf18b26ae37d909698b56eb6a72ad52bce124028b17bd54,0x3873a11f3f1f7b5e9154b04ea17506c6d1899d9b,0x009c4632e1688e7a7fe96f4b6013d1daca075238,0,0,call,0x,622.4499999999998,None
