blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5272649,1521309164,0x191f3fa31bbdbc9f9b8d67db44e337128393a8f214516d53d4bdd3e12232e790,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,1.99,None
5572066,1525697234,0x5ab85f4227df5cdca2e1d693fa67e030e28995b7a18191d11a67bb78c7da2a35,0x2b5634c42055806a59e9107ed44d43c426e58258,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.49,None
7383429,1552784274,0xc0f116098e84e7db402dee4b68f05d2bf166db02cde43acf85b7e8f58d9d180c,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.03,None
8107622,1562548636,0x06e17d63d8d50cc829349a841df822a59203c831c3d781c7fca0d9763ad23971,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,11.99523369,None
5522351,1524946223,0x91d0bdc512b27e13230813427ea73ad365699e5db8b4cedeb51e7e2539520658,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0xb6376f1f613fd84fd315f24aeebeffbbcb1247ce,0,0,call,0x,0.13625247,None
5505115,1524687583,0xe6c4a4249e7b4b7f799c64de0c1b842d7c30943a0de8ae61631d26836dad77f2,0xfd5c59f6cc72bbf0198dc8027e0e223597069a6b,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,1.0,None
5612005,1526298521,0x53f958db5b76460ad5b0af52bd5226f980479aeeb9afd9242d95e0724b4b52a7,0xffffadf47d547e7a43327c2f551fdd7acc3d6048,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.5,None
5301677,1521729517,0x17647deb87d3095cbe4318ab0d89fcc9569b2c9431597d27aa26814c52941960,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xb8128c380b6df4e9f96522bf12d70c5e47fe69d7,0,0,call,0x,1.73575064,None
5304574,1521771110,0x9e9d5e07afb37cd6f3e46a9853746e20fce496a503dd07e428fc7383477a5918,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xb8128c380b6df4e9f96522bf12d70c5e47fe69d7,0,0,call,0x,1.26592627,None
5559349,1525506216,0xfaebaba6427f957383becc35e9c9ebdb6abfd06ae90919bd2876183bd344c036,0xb8128c380b6df4e9f96522bf12d70c5e47fe69d7,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.5,None
5754467,1528478641,0x61936b0d047f3a9fd10163b87adcf2d5a73d892a83fdbc4c3c03351e26b8896c,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0xc051b8a7be5928b01b238f8f910a343bf0a7853a,0,0,call,0x,2.29459968,None
5600695,1526127775,0x82c1a4913c7cd7435a43d050d676e708bdbe892a4b2b1d3783194dd00fa9edfe,0x8f6c2a59d3e9d74baf2e7c1c899c1bc2976ebc86,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.5,None
5635889,1526662527,0x4b37ad7490a4c19448cdeea613ece945a3e7f992d3774a69dfc1c93808f8bc10,0x03d415b437d686f29811673df8a871684a62d100,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,2.5,None
5590768,1525977905,0xd6cff14c5d395a2d8ca2df5c5e6e777f57338856fb99437276746f68b0a033f9,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0x7b0122f39e78d9a4a7a6e6908c7153aabbd99b79,0,0,call,0x,0.12648991,None
5599226,1526105440,0xf248d6062f691c77a2c0d75421c8079746556c4df9b2b8a7c52755609d8866dc,0xd41c0525f4a0c619ce74c9693f215b21d41ef921,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.5,None
5504433,1524676931,0xbf6f4cf2f789f5bb38af6d79c84ddf110aa608dc1edd5f3fc76f463474f56076,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0x2891c5a9988384b6490d27cf4704afe0a5d60113,0,0,call,0x,0.14985591,None
5458037,1523987107,0x58fcd10ec4859cd95226bcf4b4336b274de4eeb261a271897cb3966c39f39243,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x5ec6fb8559fcddae891be98d2b77a18abb949412,0,0,call,0x,0.74190004,None
5559869,1525513845,0xe4d21bb16ae886bef17b3057eec7a2d4374090993f96419800ee62950cb1fc1b,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x5ec6fb8559fcddae891be98d2b77a18abb949412,0,0,call,0x,0.97143701,None
5559886,1525514114,0x07697f1b303ac6369f4f93673c35ae56610fffaa649f2b0a7a74ee0b8a727689,0x5ec6fb8559fcddae891be98d2b77a18abb949412,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,1.0,None
5560284,1525520247,0xa7982b4fd1d56e3826d78ab314d07941ea98c4650c90b66787a32e5701880647,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x5ec6fb8559fcddae891be98d2b77a18abb949412,0,0,call,0x,0.50158222,None
5519175,1524897528,0x3bec49a59dd0877f07c17005ca1a38ca6d0c44acee8db0789d6cf5c709946bce,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0x334d7cc586c2684d3ba4436324ff114fe465ac4a,0,0,call,0x,2.5,None
5617922,1526388536,0x5e4cfaeda8900582aa2ff6beef0342641e2e6306e0bad8d26399db8f88409ce4,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0x334d7cc586c2684d3ba4436324ff114fe465ac4a,0,0,call,0x,5.1167342950000005,None
5613763,1526325055,0xa30c90c5d09b74d09a62cbe2cf3d385c9fb90603b142287040e7d7dfd23ed891,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0x6440db05c196514f40ad3b43a9f8a3f37ca35107,0,0,call,0x,0.12700308,None
5555247,1525443793,0x75bc274cbc4b280f775374532fb101c48ba738af602aeb90cf6eb53f12951528,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0x7d59badd1acef3d104fbbbcf985aa5eb4a31d6ec,0,0,call,0x,0.13016764,None
5687774,1527456920,0xc2493f02147e0e54e637b57e1a7ecd4ce5a0c344525869f9d099d9fdb8d765ff,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0xcdffd6cd2894571eeb9ed98b5d8d0ee23c5d8234,0,0,call,0x,0.20367832,None
5492903,1524504668,0x4901c1e4fbdeee5056e7a8b589ecfd70079086e9a24915678e57ab24043b2c19,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x0c6a415effaa3a2310c0db718090f4c5fd633982,0,0,call,0x,0.9940000000000001,None
5499724,1524607235,0x28f4f12a6e8a641f70fe723446061ff6cd76d57f7063d286fe35e776b36cce3c,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x0c6a415effaa3a2310c0db718090f4c5fd633982,0,0,call,0x,0.9940000000000001,None
5560681,1525526544,0xa371e59bdf1250a2ed47198b5126136e6db2d8589b00201486a6440d9f0ea489,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.2,None
5572022,1525696628,0xe80153320b0e6d96b4202f920e4f64125dd3d4b99ae394b1acffd490b2a30daa,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.774,None
5570756,1525677130,0x9f012f67d2188cb30ac83c56404ecc81bf5c1fedef320145f4aa8d3c0c1cae1e,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0x4b2821ee0c85bb563e28918837b44b18575cb0a0,0,0,call,0x,0.12497163,None
5559632,1525510326,0xe0b3ee112cf14ef3136bcc1f2d7b811c679a246eb77b4a538177f828ddab6545,0xf0742761f3690293ad935601c73952e69a139339,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.5,None
5595808,1526055124,0xea920d7c073d82aaeed4449dedc8727a11ba484c169bc420c8acc51949b98cdb,0x0df705e8028d691cd42e5306c5e1773d7c43013a,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.5,None
5499661,1524606164,0xfa47a564bf75d5d1b871cd9bb2d13c2e55089e6ffc33a18e3c0c0b46b8f3b0b4,0x0c6a415effaa3a2310c0db718090f4c5fd633982,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,4.643008,None
5504418,1524676669,0x1405a03ec829394589623c6ab42b7cc8491f1dc49213cf7bc115ae2299c8c24c,0x0c6a415effaa3a2310c0db718090f4c5fd633982,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,2.093139,None
5510040,1524760014,0x3039df1da989f52b910ebdb27713cd1fdb38fe36f53b8a72d44d5d250c0c0b0a,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0x080ff0cba80c4f092ecfc5de553670c34f9141c9,0,0,call,0x,0.14828427,None
5572067,1525697275,0xae0a608ebf0d79991c32ca36a94cd09b92a28fed252e6c34b14f94a3625a0c10,0x5d6fa1d5847e1977c28183312f01721c57643ab0,0x997ad34840281d459251abdf9c90d9a8c6a6e01a,0,0,call,0x,0.01,None
