blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
2652434,1479512112,0xacf26892cdc99d50d906ac82735d5f393f1cf6ef461395e13402568c7606515e,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0x546acb9cdb12b558953a9035f7f25548fa137b34,0,0,call,0x,75.0,None
4362945,1507920730,0x14df21e182be1b61b72fde06d8e719ebf225dcdfaf50559e75b2dc036a56d909,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0xbd542d4ef7507ef74d86556681f0a07ce9657c32,0,0,call,0x,8.2,None
4367012,1508042375,0x5031b67e6edd75c9e32ead9a58dbd4f9dd708b0e3aad8d27244620fea35725e1,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0xbd542d4ef7507ef74d86556681f0a07ce9657c32,0,0,call,0x,13.45,None
3943577,1498668276,0x4de5e8c9827f9d6f0f2cc4740aa156e13a93b37e2022a52f8977e5a760fe18ab,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0xe761f84ad4c8da12bb954b8d2e20ec5c78da7206,0,0,call,0x,0.001,None
4022157,1500055759,0x2990bb71af59bf5089abcf9d60a5cdbea2b459d9e9585c6cd6b85a843faf7ef9,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0xe761f84ad4c8da12bb954b8d2e20ec5c78da7206,0,0,call,0x,0.1,None
4650872,1512057699,0x5b022637430175a66aa12fbdfb79e9c85ecc61746bdf115efb5ed263d7c935c5,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0xe761f84ad4c8da12bb954b8d2e20ec5c78da7206,0,0,call,0x,0.1,None
1965078,1469670146,0x4f838d0f895d717342c77a6d0629e0980b016e1aa11b5daf6c00cb9e8a350a19,0x5a8cb4a427f3c13d24b52b04f6998397f06c0e6e,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0,0,call,0x,1440.7095800000006,None
4650927,1512058535,0xaa93508cacde3f56f55a869452e759175e182202f7204f336cb4a4b15aba792c,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0x73b70aba273b86dadc1e3f8f582a3003953e98c9,0,0,call,0x,0.09,None
4938442,1516420861,0xe3ba45ad2c9454c9b15e748539af8bf606a092735593d862d3b80c92b183dbe9,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0xb28d8f342ce055a904ecfe2e52ee70e3fe362b9a,0,0,call,0x,10.0,None
4311138,1506365060,0x25bdcf5704d0027bfecf858a7818baa774bbc469c93afa4a255da980fc2b4ceb,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0x96868f256ee6933903d4e5d9fe5fa2817759302e,0,0,call,0x,20.0,None
4311370,1506372558,0xa5fa48d3f0616c366a635b008a718b04106259b09c0f5cd3a00059f87d2612f4,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0x96868f256ee6933903d4e5d9fe5fa2817759302e,0,0,call,0x,0.1,None
4337248,1507153805,0xf95738f4b8d323210a2afd7e75eca56477ee5e4e841b5fe87c869a29c17dc20e,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0x96868f256ee6933903d4e5d9fe5fa2817759302e,0,0,call,0x,20.0,None
4845525,1514954919,0x57e4e2ae3f54a9b227ae2ff4d36953dcc56cce728347269ef3311bf840a97205,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0x96868f256ee6933903d4e5d9fe5fa2817759302e,0,0,call,0x,20.0,None
4346209,1507422665,0x3e7e1d4916b0bf8b19f5dea83b1fb01ac7487b905f23c9b4dd8e32b5489273b2,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0xf3a95602f91acf9a497eadc50816818862c23ba2,0,0,call,0x,0.1,None
4650892,1512058033,0x0d52920f7e222c50f1735c9c17ffbc4871b07957268ef7322f5255a6a8a1e2b5,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0x1f7717dfe8d0f98f036dadd7b437ca31e32465f1,0,0,call,0x,0.09,None
4552487,1510682851,0xab441a2629d65b7a3198be2b40ff8b86fe420e9c69d2eb855e5f4a2d7bd34cc5,0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692,0x51a2dc6fe5ca94fa7dd071c4056ab6cb17ce1d16,0,0,call,0x,25.0,None
