blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5900498,1530654010,0xdd6fab83d2621d2f507a1a7158a6715b4f206a5a549903655ef804e15c7180ad,0x5807340024c476671e026ba02b0ab82a8cec3fbf,0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,0,0,call,0x,0.5,None
5902431,1530682439,0x1afba9240b5797130637624b66c83b0ca619926021833110807038291c7cbabe,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0xac837d7eeee8bd55b500fffb4849659eed8a25bf,0,0,call,0x,23.92201908,None
5902629,1530685289,0x9aae021fce56e468550460bc0296a1fb292eab0a1417074aa2b566807169f52f,0xac837d7eeee8bd55b500fffb4849659eed8a25bf,0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,0,0,call,0x,5.0,None
5902641,1530685425,0x6bab5e8886979276b4bf2aa3b86ad8649a9ba3af14461fd04b4dd856ddf355e2,0xac837d7eeee8bd55b500fffb4849659eed8a25bf,0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,0,0,call,0x,5.0,None
5902658,1530685692,0x13f64850cbd3128fd3735345c502ca61c9c0b8572ca39c66fc7ff0dfe3e6516e,0xac837d7eeee8bd55b500fffb4849659eed8a25bf,0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,0,0,call,0x,13.0,None
5902581,1530684635,0xef920674220dea8537dd578f876095d1889e698a3088cf77f9993dd6ed9a2ab7,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,0,0,call,0x,0.242,None
5903275,1530694791,0xd6423b875bbdb219eb718f968e4462a37e4c152d9a7be0d26bdfe53cdef5798f,0x1f973b233f5ebb1e5d7cfe51b9ae4a32415a3a08,0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,0,0,call,0x,2.049954,None
5904209,1530708984,0x27a3da4d4a86072dd921aac824c52f973f6b22f19ac15ad084c23122fa068043,0x1f973b233f5ebb1e5d7cfe51b9ae4a32415a3a08,0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,0,0,call,0x,0.63,None
5903692,1530701056,0x7f54d9b328f2e19ae1a2db13318d7d0c1980b6a70744fa8ef3f7b6c0daeb9466,0x26fba0235872961babe1122dcffb9dfafd7588da,0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,0,0,call,0x,0.5985090000000001,None
5904596,1530714999,0x31c6d4c5c8e3eaef3c52b5edf6ac5421ef40a640cfd03ba9ccbe8f53dbddfc83,0x513c54d8fcb608abda60a77fca17c304822703a0,0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,0,0,call,0x,0.21031379,None
