blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4971074,1516899414,0x19d84bff39ed3b59c55ff88e615fed65bd10081fa1f60471a35b5af1b747a127,0x21473ca90b7f65fd937bb05e2bf1d0afa4c67770,0xfb1196989e1325930559db7f041b20f3c0ba9b10,0,0,call,0x,0.78223134,None
3929580,1498424959,0xceba7ad1af9c6d54d6f9428e346bc5da45828ea8da07ab4e1721254a13c77455,0x82408e0509151d7de7526a61a13915f69cdaa9aa,0x1e15200fba2fc50bee33e135c4b4a3a514d5f67a,0,0,call,0x,200.0,None
4305499,1506196278,0x4b1316154149cd21c1d7293ffb95c1e4b28acae99dd66bd18fd101532d0591ec,0x1e15200fba2fc50bee33e135c4b4a3a514d5f67a,0xfb1196989e1325930559db7f041b20f3c0ba9b10,0,0,call,0x,163.44899999999996,None
4306630,1506230897,0x6ceecff8a9421c355e697ac6e15b079f94570198b8043b766bfa2b5c7980ee2a,0xfb1196989e1325930559db7f041b20f3c0ba9b10,0x1e15200fba2fc50bee33e135c4b4a3a514d5f67a,0,0,call,0x,40.0,None
5143679,1519414154,0x0875b0607f02f4ead986a10263c01e4eb3b83abea130a7fb91735be77ae4ac6d,0x1e15200fba2fc50bee33e135c4b4a3a514d5f67a,0x507e7b59cf1a4b06e2ec061813213a1bb002925c,0,0,call,0x,0.03,None
6945227,1545668109,0x9488a417eb2e1d0450de982047b01d930551707a5ffeeb852cb9d71f175abdb9,0x1e15200fba2fc50bee33e135c4b4a3a514d5f67a,0x662f8ea30ef0f3465da6d34fe3c0337513a00049,0,0,call,0x,0.3,None
4299080,1506015441,0x6411461af4c53975ef15589500e55356605fbfafdb8a1edd1ab42f99e9a48748,0x3318539375551951490f5e3612f6c5c5669d6cec,0xd8d5e2b988e2c4293f96cc18ff0f71e7067db048,0,0,call,0x,40.0,None
4306620,1506230658,0xc2778290b9369380028e929a50aa958189e14cf804c49567bb46b7b7321014ff,0xfb1196989e1325930559db7f041b20f3c0ba9b10,0xd8d5e2b988e2c4293f96cc18ff0f71e7067db048,0,0,call,0x,40.0,None
4327797,1506868638,0x9994eefe69d4adfc47514210246ac3fec1e08108e6e902f3adf5dd88738ac79c,0xd8d5e2b988e2c4293f96cc18ff0f71e7067db048,0x087af5cc10b78909dcb04c3d9a60910f67aa2f5e,0,0,call,0x,3.4,None
7715509,1557256873,0x59cde392ac1e3c28256e69df05271341207f8bdf8a0a3cbfe842c0f6bb2ef1e6,0x662f8ea30ef0f3465da6d34fe3c0337513a00049,0xfb1196989e1325930559db7f041b20f3c0ba9b10,0,0,call,0x,0.298219936,None
