blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4682069,1512513599,0x5755a8409cc5ca843f3c102c16c8378d81a5f831db16d9629c8d3722fe33cb3c,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0x0b2ea17d842300d2082b0a239d19db595a5bb658,0,0,call,0x,3.0,None
4902156,1515856401,0xe83dcd5715be7c8dbd23517f96f0b0a6f7e2e7d2a29b6c16e77fa4c844bd88c0,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0xa805076302fb2ac4a37bb3b04f4c02886a390e48,0,0,call,0x,50.0,None
4924716,1516209774,0xf5270236f8d055d6b7a466d8ebc360addc2667b90dfc163d8c1c04da30e0fb0f,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0xa805076302fb2ac4a37bb3b04f4c02886a390e48,0,0,call,0x,50.0,None
4983541,1517079558,0x2669c7d92663eb2073e2bed2626da0040ca91949c0395e91ea499d24922bbf0a,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0xa805076302fb2ac4a37bb3b04f4c02886a390e48,0,0,call,0x,50.0,None
4983542,1517079565,0x6b384ae3b0d6ed62cf07efabdb022f4b5ada87296045504c89a560ae3554d224,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0xa805076302fb2ac4a37bb3b04f4c02886a390e48,0,0,call,0x,50.0,None
5155306,1519584782,0x05783dc8f3d6e2d0764fb9295e9c1779727c87093b3106245ca6a9f19abe3e33,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0xa805076302fb2ac4a37bb3b04f4c02886a390e48,0,0,call,0x,50.0,None
5261493,1521145040,0xd10eaf45222e445449750ed1a8d826046123f20a4b8289a1ad81b9041b5aa661,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0xa805076302fb2ac4a37bb3b04f4c02886a390e48,0,0,call,0x,50.0,None
5333074,1522182099,0xea81506dc0f37fbca187ce8772493f6431bb6803bb693afcfe5a0104895ed930,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0xa805076302fb2ac4a37bb3b04f4c02886a390e48,0,0,call,0x,300.0,None
5795406,1529098896,0x0964b6ef93ca700ec5208f0901d27f5fb2f4006864be0d15e1623255177f06b9,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0xa805076302fb2ac4a37bb3b04f4c02886a390e48,0,0,call,0x,100.0,None
2204800,1473098896,0x8fdbb89746a79c92aa644ada0a19faa2f63304c0780e156c08e7387ca8634b62,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0,0,call,0x,108.2774074,None
2228682,1473440267,0xc5f12a6838cb696c8ce53f9ce00e905d6ccde2736083c92764e1ce4c4d438a60,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0,0,call,0x,9.44370576,None
2373017,1475505614,0xa9a81e6d75c8da2dd8b211adbdbe7287de9ee24597ecd554b1c9fd90baff0740,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x0f141e64e20cfed80e6d098746f437234b76df46,0,0,call,0x,403.01354689999994,None
2373214,1475508305,0x4b1e75a8daa13d934b33fe8226d067bd8c5f55d6f5ddd1ffe30332344c71299f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0,0,call,0x,403.00254316,None
2444523,1476530929,0x93b900095dad5b4ebd67bfd83044652b7e27bdf84c1c5e618b49fbde2e80f9f2,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0,0,call,0x,1140.22021504,None
2494201,1477241546,0x056aa1b740da8769b07c1cd1e63faba2a7af9d2b9c3a020d6ec174671c10c9a0,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,52.86303284,None
2504172,1477384461,0x67517562f5ec9646e5c97e2ed8ba69c7783a0a5e7fbc77a5103cc0ffd249ea68,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,65.36449238,None
2512257,1477499726,0x0000df2e723c5135fa9f5faa41e37707fb9bbd0d2163b174493b6d4a6d116101,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,57.80409510000001,None
2516894,1477565865,0x464c49185adc51f971719b560869396db0fd6e3c82afd3a5198ac00bcaa97029,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,68.70413499,None
2524241,1477671086,0x32685311d5bc90d76a3a47824b503b8c4165d3a04d1118830646e1db9d4e1454,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,54.57340773,None
2526294,1477701522,0x64800a4cbde88c3fe32775acc4830fa53ac4739c04425c442bd78cef17a72797,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,149.78759383,None
2530428,1477764995,0x4d3910faa32383eeeed77d35bf8f4372e9d33139e7d399d3556e9acdd7d20699,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,54.62868211,None
2531492,1477781204,0xf55610efa14815dc4dd89dce80e7cb2de6111e3332c3877db32c052d9f5800a2,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,62.74298089,None
2535688,1477842093,0x87a45775216fcad89f87554b1dd7d07ca9842add0d3c6c2756a34fa335248e71,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,147.07325696,None
2540584,1477909960,0xbaa71162020fcd1880d9c8930b8ad2d2f7910342ad4b8e0c2ea2b2b84526d7be,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,53.91816303,None
2547099,1478005488,0x18d6e7fa7c8f6a7af36d0878d13fedd6bd272f3306c6eac1aa4c4efa2e6b6ad6,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,141.27571753,None
2547719,1478014650,0xb74b02cc0729869d95867af023e3d21e3c95fdf65ba29d505e7d243a107704bb,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,51.88127928,None
2548758,1478029959,0xb5cc2c12ad3ea8bdb9af84ca83bc1523d47bb8a06ef946b7972434df277f3ad8,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,100.83081777,None
2554442,1478112884,0xca9aec9acf00478259a03e0e5bb63fa72f5a516e709a0811e201b682e376bfdd,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,50.10676886,None
2558118,1478166617,0x8d7bea6494b216825d93e0e0a92fad23c0c45337a144f7f904a107cae8ca9155,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,52.43123949,None
2558224,1478168045,0x7914970fef2408e06e824adef9dbaa610be96832259ed8117ba0d267d84cb2ae,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,89.69787514000002,None
2565629,1478275178,0xb4f8dc04275aad2ba1ea7cbb261b5269df2aa0f20a0050f225a7f23f73ddfb07,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,60.53022172000001,None
2583048,1478523733,0x5ebf1bd036c47dea681b554d632829ee6f470f2ac55664478eacb4b3ac32a819,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,54.72839204,None
2588068,1478593835,0xa1ffd05bab7e590b645d417e53c587aea8f6b6b09192f52681335eb7d3e874a8,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,225.71607133,None
2594706,1478687244,0xcb5f55d2f9ea04a19706704f25dba1e7e43822f9b8a5f861b2df9c8b5754c55e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,90.09906403,None
2604899,1478835564,0x4e635e406c0c8e180754473965382b606eb829a505e9ef22b808e05f46dfb50d,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,268.53429686,None
2619999,1479050298,0xd9d077358015b21da4458a238183d4fb15d8ec7102940f871511b58384ccaa98,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,79.88382261000002,None
2620970,1479063617,0xf7c12a8c833718fa35c7042edff2382b71088e42595a8a2d8cd75ef33f903ba8,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,51.27888771999999,None
2626510,1479142393,0x6fa54c92a2d1f15cd00a6e1698237ac11220fec0acd024854d0acbc4e6b65f6d,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,86.37985269,None
2633224,1479237560,0xeb5cbc53691d4ef4042d9fe0c9792bf4f7b9010d3da44cfe9eb279780d4c783e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,53.04629416,None
2643932,1479392826,0x5bd009f064965f8f5b93cec4c950353f878a1d05bc1359151e6c59a642a30097,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,57.78876917,None
2661129,1479634943,0xcb201cf56f9e84ebeef4d2d1b88eb98ca010bacc82f0fc7522a4fa00b2110d8a,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,51.76416682,None
2662940,1479660140,0x20f9be0e6e226d1aa66ef1e0f11767a7603641f8230787a92def68b082c9a2f5,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,50.01,None
2663376,1479666064,0xff566f51a0666db51ee535f84df4291755a0ff5edfc4aa9219fc4d42d7ab4b2a,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xe39d2c13f869075a54d9ce7799482385d66ed8fb,0,0,call,0x,1995.56818867,None
2715580,1480420645,0x57e4c6d944218d2d8fbb1cff42444c97aa7d359b4e00ab42354eeb43ea6d0fc0,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,61.73161871,None
2727240,1480586806,0x719434c6c9d06fbfa7db493ec46d6eb2e6a1b8eaba3979c64bbd889b49736527,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,119.68602320000001,None
2732683,1480664604,0x13d30b3c2ee39b417d4b95874e612f676b0b12957f02b84017759b5e45722e5c,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,72.16489278,None
2733483,1480675838,0x494a10f71f1fda0c7ae80b08d836d35aa61675559f26f3a0aa97d8d0dae06259,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,132.82174487,None
2736159,1480713385,0x20e34065641db5112ac835929c6656cb8f76a28cc9df277d8bd31e0b6cdad7ab,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,56.41319432,None
2736534,1480718910,0xd39e52d89ffe2245dff3c93d7fd692c93a2d22a31ee079e2b7d2aebd88694094,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,680.0347969,None
2736574,1480719487,0x04a8ecbd00fc66d0f5c99b8a912e5fe636d1770172b81413335476acc4e5b3f8,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,54.00724394,None
2741124,1480783180,0x07b48cf808dd4bd3e8fe4c619575a8af55c1fefbf3d0e7c87c7f150fd1496700,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,82.16410978,None
2742655,1480804578,0x673a436d914b72b88fa0c97395c9d0c5b0b0f45f8303c886c55ac37a742c41aa,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,310.02,None
2745211,1480842096,0x394ac7397bedc298d252a8262ae63acf8cf4a900a7eb1f8ca6538b02d2bcf11b,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,64.77375997,None
2745954,1480852635,0x1d62a0d72a046a6424d251daff9eaa79250d9f4a2c429911a5e4455289a3ae82,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,52.75861268,None
2753107,1480955481,0x7c16a6086b9a7e37a81a17cc1959748a7780fe6ccd1c78bc77e1ce5679324bff,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,57.96486445,None
2753952,1480967598,0xe208246d43abe090662e6ebf24c0f4ae6ae526b733cae4806813f59bcb14e261,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,64.24928357,None
2757526,1481019153,0x24417db29f0630044224749f4366e20d27cdcf5b6978a843b59c6862cb700b25,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,56.24284583,None
2758442,1481031977,0x9d9df33a723ed5146deba44228c138a2d93a117160b4b964932fd01dbc276341,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,63.03351123,None
2758673,1481034907,0x04bf7e6635fdf2a284d23b5cbd691ecefd11cb7f12580ad2dc6547254a1dd88e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,71.41198365,None
2758802,1481036778,0xa9b62d86e1248ff3aabf91581acd38e74823904efbf931d3558a9ce6718837da,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,133.93236617,None
2758848,1481037510,0x05a60c6919907fd05b466479e57de9ca2820bad383412d096217893937391f0e,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,90.39672179,None
2759191,1481042528,0xb736bf3acc61e9b4d1d90950420b8e3bd05a8c12d33992afaba22beeaaf55487,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,117.003115,None
2759756,1481050768,0x3d5ffd2d2a7b410205c445febc4513ac354e8832de4861c0d1bf572f2139747c,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,50.66059527,None
2760108,1481055799,0x6d7046ebe1a39c75118ff99e35aa9adfc4bec2a5098e05d9b54f8f48838264ba,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,68.69111194,None
2760380,1481059630,0x6bc443d750c064c244dfd3a120a195043bf3bf0126eead22793906a81975ef06,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,110.8,None
2763752,1481107468,0x7fd6948590ab82970bff1300fa441bb1a9269c1f069e98d244c5a4301ee06f22,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd6796023db8d61d1bc695869fcbeaea742042051,0,0,call,0x,97.21464953,None
