blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4958375,1516714740,0x0959fbbb865a2f6f45e4828fea35ec67e23c65082713142981204730f7ab4726,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xcaba2231bc28f0fce76fea1f97e4c9225899b4ee,0,0,call,0x,5.19,None
4966559,1516833426,0xb88efb8fdd94ecbeb4ee80d97b6c44e7ed2362c2d526828dcbdbce4942a6bc79,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xcaba2231bc28f0fce76fea1f97e4c9225899b4ee,0,0,call,0x,9.99,None
5584393,1525881267,0x00e782e644c08995b0216a1e99d3fb2daf6f6f2e55c98d1818fc25164e4185af,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xcaba2231bc28f0fce76fea1f97e4c9225899b4ee,0,0,call,0x,11.0,None
5620524,1526427257,0x5f4cb45ffef39d1ee038d041276e97f9a5932b5f0874379a67c2ced08c0c08e4,0xcaba2231bc28f0fce76fea1f97e4c9225899b4ee,0xe6d1b933501556f3e8e935a2fb68fed9b4593a98,0,0,call,0x,34.82,None
5654285,1526943042,0x3bdc7df694a5d188f767e0078635cc51b27f9188a941b1a8119f1242d33f304a,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xcaba2231bc28f0fce76fea1f97e4c9225899b4ee,0,0,call,0x,20.01,None
5716672,1527898946,0xb24b1670006159089f508e971b0486067583936534e7588daf7a6680c8efc34a,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xcaba2231bc28f0fce76fea1f97e4c9225899b4ee,0,0,call,0x,27.0,None
6704263,1542217895,0x771d19cfd74b2beba7f1388a84512961bf5f028b55ad247b301e9f9ce7a8a9b2,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xcaba2231bc28f0fce76fea1f97e4c9225899b4ee,0,0,call,0x,30.02657876,None
7650331,1556379544,0x52a31338d8834d09663557ee1032e077565bd07aa57c4922add1c548e60d46f9,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xcaba2231bc28f0fce76fea1f97e4c9225899b4ee,0,0,call,0x,31.0,None
7850044,1559073560,0xf7150004765752fd58083d4eada8f9950dcc240072b785eea4bbfc50a34bcf8e,0x59e4415cc1eccecb5edaec533bdd87bf47c2ecf9,0xe6d1b933501556f3e8e935a2fb68fed9b4593a98,0,0,call,0x,3.062861339804513,None
7901212,1559764873,0x1c28e910f6fc0bad8e95480f0307c1534e8836ca94e1c5debeb43c7ad411e3c2,0x5180292588c23e2e39390cffdc258748ac67bb6f,0xe6d1b933501556f3e8e935a2fb68fed9b4593a98,0,0,call,0x,1.72634289,None
5646409,1526823209,0x68a0f2f5b2d3b1997d89441671be935a83a7fbfbe7c2ae03835f05986ee60d2b,0x00514112b64626360445d45dae83327c989face2,0xe6d1b933501556f3e8e935a2fb68fed9b4593a98,0,0,call,0x,582.0,None
5736435,1528201400,0x99671249f32ed90ab68bc51bbb09f14147e309dc55dca6263ab741fe2cf8c0fa,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x00514112b64626360445d45dae83327c989face2,0,0,call,0x,816.14,None
6395240,1537855695,0xa53bcfd6a0f734c7628fded6b4c3ab97341d6f0f8eeec6536417dc7b627b4189,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x00514112b64626360445d45dae83327c989face2,0,0,call,0x,2499.99,None
7943089,1560330776,0xc19b0d49d90763715e9a86118c695450d95a210ef05fbee794d4c9f0dffbecd7,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x00514112b64626360445d45dae83327c989face2,0,0,call,0x,1799.99,None
5333020,1522181463,0x6c8d634c55675510c691649e7d16d9c0c841cf0b84678021ab6ee60bba1d022b,0x39abf804dd92a9f49a8c91d6051518f0ae421e20,0xe6d1b933501556f3e8e935a2fb68fed9b4593a98,0,0,call,0x,548.0,None
6905995,1545091126,0x01431f3de8bc57d22309c8ccfe7f5c3f5faeda6c67510215b4f590d8aa5af246,0xe6d1b933501556f3e8e935a2fb68fed9b4593a98,0xac820c4f51954dc41849aad14f065e3f41e2875c,0,0,call,0x,10.26284061,None
