blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
1073326,1456666007,0x95e40d39dc16dd684b4da79e3ec0f82d3de9243c2a5a85af049252a08f15d6f7,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,0.01,None
1074216,1456681180,0x99d95ca4b0f480b46c261c4720f476bc492c422af5b9ada68f85af85fc1e3413,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,300.0,None
1080127,1456786688,0x4a478283060d22f17cb80ed3527837fdf2cd80f2b84dd365af58410ac5ab6010,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,3960.99,None
1089757,1456951411,0xb738e00dda546695b330c3785bec8329d188990c1c13bfec26c8aafadecb3388,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,2000.0,None
1122100,1457507978,0x162fead82eba6ff7fc42a476fc5356695b489bc657819448a4b17f1a50b16fe4,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,2406.85967888,None
3388298,1490043290,0xec3eebda7187368602c3d3742ffef9c0ee652c5515649c9adae1d0c0747e7233,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xeb625e2632719e4f61d2aa3294decb39134077da,0,0,call,0x,0.029930000000000002,None
3577136,1492813141,0xe9d9214a1ae8a7079205ed520efa7b479c16620628920316b44479e49a0ebac2,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xeb625e2632719e4f61d2aa3294decb39134077da,0,0,call,0x,0.00761107,None
3664764,1494142671,0x15853ebd41730be064290195ae6c3d68b46a6c1aaa3f690dceab8b541ffccc98,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xeb625e2632719e4f61d2aa3294decb39134077da,0,0,call,0x,0.49,None
3703704,1494737213,0xc6dd7ac46a144382a65bc81ea58ea61c031cc3e599a2b4aa41487e33b1f06bd1,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xeb625e2632719e4f61d2aa3294decb39134077da,0,0,call,0x,0.12,None
3739581,1495308770,0x4d1b24924c17db5e99ba93f0711ca961a2d9eb72ffd1a711098c8305dcd2096d,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,0.5720602,None
3747652,1495437062,0x671007dab27e4712c38e68559b3595016d6dae00f0ac2ceb1ff0d23e728f2190,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,0.30861681,None
3751048,1495490101,0x3b9c2f7975df2ac845a6270ab3730930b426444495a7dbc6b15bd5aa74256728,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,1.48775,None
3753155,1495524455,0xae064dcc9fb6bb06e30aeb29207899ebc2b362bc6537b50479295189ef3b6923,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,1.48625001,None
3754137,1495540033,0x877687b81edd53769f8828368fdf071fe1ecb5da5d0ad9f31232499712d06d2f,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,0.7879999999999999,None
3754876,1495551739,0x5b602402fc249912d9b5a4d7519139d785346fe17c2789c2a49e3613954864b2,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,0.73887494,None
3778469,1495925000,0xb9717752926e52de70faa88aba63ba109f3d4b7343b16d0dd822f9bbcdb272d7,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xeb625e2632719e4f61d2aa3294decb39134077da,0,0,call,0x,2.87493551,None
3877001,1497533586,0xcbe435d95850884176640b90e1280329f37acda47e12faec55df8642bda01687,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,0.54014275,None
3877073,1497534760,0x14be25023e38b19fd7281d01c9db12afe2295da394ae6d09fb422c5d026d5650,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,0.32705223,None
4139980,1502361201,0x0c628ee8fedb072237ca59c7a6343836819f88b830aeca466c82cef9d3c37e06,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,0.15181729,None
4879718,1515498449,0x4006a0b0a57d6d1a93c3eea7bf2f2269d00954a34ba0a03250abd1f8b31ad469,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0x8ff9eff3a49154a98cc6ddfd3447981989cbebfb,0,0,call,0x,1.0,None
3903485,1497966537,0x34de2f33d52654e15167f0d1720eb256f652606ab27dd8a9472489be986cc8df,0x20814529347e97b1b87a93e794c23487fdfe2caa,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,1.25,None
3907644,1498039279,0x0e24675094452bddfbcc04902970b20ec28560d362425df11d7af6db3aaa3acc,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,1.25,None
3908290,1498050674,0x00402e41d5196c72d79cf63d1064b6a16ebeee7da56c77e97b643fa47cff8d03,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0x20814529347e97b1b87a93e794c23487fdfe2caa,0,0,call,0x,1.3,None
6695543,1542093346,0x4fe43b60a04c72fd4d7a5a2d4af11a6114751f0605359f0ceadebca34103954d,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,0.1,None
6695746,1542096214,0xa8d48ac4ef7911478536de0b531e660fb603f64789128c7b2b8de4bb2e1aaec7,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,2211.8604958585643,None
7886717,1559568693,0xf05e9f72e0b6a3bc9372c6000222aa827af1ac8286a9633b0cfaeb3ca17bc408,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,153.54591535367163,None
3361702,1489661423,0x1a625e513e70027a7ec379c2608057d9d17c315e83f1b7fbe3befe129bd0cb6b,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0x043907cf9f47ce3a2abf581f0f464976218c26f0,0,0,call,0x,0.1,None
3361731,1489661925,0x6df7d562c57c478bd1bb2898adb732efb8e8264a564ecc8f1b6b0b886526106a,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0x043907cf9f47ce3a2abf581f0f464976218c26f0,0,0,call,0x,2645.547267000001,None
3861931,1497287635,0xd35cc2fef847ff4d9c8365ec4ddde3c6776d9c5d08b73c96685d190c4af49ac7,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0x043907cf9f47ce3a2abf581f0f464976218c26f0,0,0,call,0x,3500.0,None
2186393,1472834672,0x4fc322f0bd2cf855923b72f7f7ca007a6311d7473b05a98be4aa254025a2214f,0xdd1bf60a430bdba445b3d21e5e4be7c22d1ef917,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,456.608646,None
2197419,1472993834,0xdb52c28fcf293195fb67d678259a13924577a30395ce09ae4fdcc86c2780bf24,0xdd1bf60a430bdba445b3d21e5e4be7c22d1ef917,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,138.007462,None
4892313,1515700354,0xfe0dfc3e24cff3f8a920349b044cb3a5560f242541418e20b7491f7b05b189d0,0xdd1bf60a430bdba445b3d21e5e4be7c22d1ef917,0xc0f71c4fed5fde45fe667cc726414279f0e4ee1a,0,0,call,0x,21.8444,None
8307633,1565236440,0x7577bbfabcbf7e083069a1addbc1c2e9d37c4bbe9f99120c7bba59937ac336c2,0xb83488322899d7e039bcec4f2cb6ee7b88303a4b,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0,0,call,0x,9.11e-16,None
4892621,1515704930,0x95127dcccf1c0e7cd1673017579686a8bf1210d751743b68dcf190956b074b21,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0xc0f71c4fed5fde45fe667cc726414279f0e4ee1a,0,0,call,0x,0.1,None
4892805,1515708025,0xfcbcd6c543f7bf663ec9019dd2077543352eee7273d07f7c74395184717dc29e,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0xc0f71c4fed5fde45fe667cc726414279f0e4ee1a,0,0,call,0x,2369.87552,None
3914354,1498158125,0x7116b5ed66822ca58f753a70873e2c0df2e1c63aea40ea46b424e1610277d8b3,0x53e0003bb8d64d5f4e4e75be519e119e44288660,0xeb625e2632719e4f61d2aa3294decb39134077da,0,0,call,0x,0.25,None
