blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4867827,1515310551,0x012937314633ff5fc1c877343c2fb73223cc5d2b02c1f9545ca77c802880d477,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,1.0,None
4867862,1515311160,0x6abf658fed9a49edbb1f5d900c2d7492194abf15bea74a7a2b250a2145910e0d,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,65.0,None
4877233,1515458809,0x8b9c85ebad7833b746ac4e143158e77a6161b53a1c10ad2ab15c546812385651,0xc79ee55706497371e872fec215a86c85405c2f92,0x0f779ab98e0652d8185e5a0bac08b69c4db1e3f6,0,0,call,0x,1.0,None
4877270,1515459360,0x0ca9fd91aa9327b91251ad6e72d9c3ad155e5dd7893fcb78120a6f7f8a05d1e6,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,57.299,None
4884477,1515575737,0x24842fe28491a7e6c0bc49ad3b4bb60302a8d5f162b2ad2596e9df05cd1381bf,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,51.4,None
4888666,1515642043,0x31ce90b00174101203df41e4fec6908f9f5d762faefdaa86871bb88680d88661,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,51.8,None
4895080,1515744378,0xa1bdd48633b1fd828cea390e7dc6b4caf9e5de852318b3280b5650f5f72bb000,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,56.3,None
4909908,1515977652,0xbb70ac37555ef51ce9e7d8c4deef3d936348885014b80eb60f8b44280db8a678,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,51.6,None
4915584,1516068123,0xfd2111d8170e267a94de7d8f665c8a9b38d9bace1549b4cec920b411a7a69cb9,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,56.87,None
4923741,1516194939,0xa46e58a82aaaadd6041dc7a228ed0883ccf59bc4867996cc002ef27ec4306716,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,90.0,None
4932785,1516335037,0x912368c7f817eb27360d045183286c191f1ee0b51b453b68db43e8541721d76a,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,72.9,None
4939908,1516443259,0x8606f613f6a713d1900b0f7a985d8fadf88f824ec926b74dd6d5f4414b076f24,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,68.7,None
4945797,1516529785,0xd5e3b7c72685404e58ada0308c1f15784838a88c6687bf613bbda94385a53f43,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,71.1,None
4949128,1516578747,0xb13931617eed58edf11f62a0a35e646ed2532a8c19565b0b8342519e7c2b4950,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,72.2,None
4961973,1516766248,0x864ae2a8616f8019bbd8278bcf195be21bad0ff58041865dd9b50359dc5c7fb6,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,79.1,None
4968346,1516859373,0xb055aa363aabf727f5898440c052f5056e1babd987df99cb2ed8cb8788022eaf,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,72.87,None
4980853,1517041490,0xddd8ad95145ca011f1ee623fbe844d079325bad7d39b9c3ef78870614fd52958,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,74.7,None
4991058,1517188466,0xdf035cf152084589775c58361f3795dd860c6f7f74abdf08420eb78d6ef6d3c3,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xc79ee55706497371e872fec215a86c85405c2f92,0,0,call,0x,9.665790199999998,None
5873869,1530260756,0xccc2af38b041eb9f77894bc88430fad74e4604c3a625213eaf293a178a7423be,0x0f779ab98e0652d8185e5a0bac08b69c4db1e3f6,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0,0,call,0x49676e6f,0.00143797,None
