blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
9049539,1575466587,0x2ea0c70b63bb64716a29a823c297b8603504c16cfef62cc3bd06b909c2e7e7d2,0x85f0363798870dc7bd170c06788e9790949c9eee,0xfeeb93b7291d64d21b91ce48cdbe4894f835d201,0,0,call,0x,36.68671577905015,None
8903111,1573313231,0x7a4a44357901dc5990f9e7e94b49203373162d11d2f3c42de4c568c54284f900,0x85f0363798870dc7bd170c06788e9790949c9eee,0x1898573fc3b954d2426c4767dd9fa41825daccfa,0,0,call,0x,0.25,None
8903113,1573313252,0x31f1a8a5359996a905baa0ff3f38e78575022e9adcfdb74a6ecca9f54a31a853,0x85f0363798870dc7bd170c06788e9790949c9eee,0x1898573fc3b954d2426c4767dd9fa41825daccfa,0,0,call,0x,0.34,None
8903113,1573313252,0xe50e775700da9111b73616cc072c4eb7eda85cb777145665307a70468b28b930,0x85f0363798870dc7bd170c06788e9790949c9eee,0x1898573fc3b954d2426c4767dd9fa41825daccfa,0,0,call,0x,0.13,None
8903113,1573313252,0x41ae67d752eeeadf1cd24414c8f20ae8c47b0fa15303aaf6cb65183b385e42dd,0x85f0363798870dc7bd170c06788e9790949c9eee,0x1898573fc3b954d2426c4767dd9fa41825daccfa,0,0,call,0x,0.1100297886,None
8903113,1573313252,0x950fa60314d091b3b237f26dd56fa0913fd4c3345b241a1442bee2b2f3d686e3,0x85f0363798870dc7bd170c06788e9790949c9eee,0x1898573fc3b954d2426c4767dd9fa41825daccfa,0,0,call,0x,0.7000927178276299,None
8903117,1573313403,0xff1e9881fa429e2fe2aa577e1cd4b8864f19cbb29da4d442a5bd56c5fc68a534,0x85f0363798870dc7bd170c06788e9790949c9eee,0x1898573fc3b954d2426c4767dd9fa41825daccfa,0,0,call,0x,2500.0,None
8903097,1573312971,0xbdcd0cc70ba47fefad67feb58ce5b74d00d0f9b01565f863a0ca911d916c87dc,0x85f0363798870dc7bd170c06788e9790949c9eee,0x4a3978d2e610c1ae6f19c927e376c5071ceba5df,0,0,call,0x,1500.0,None
8903097,1573312971,0x17b4edec11cae3fc463a6a5936395b538b7f2666b5ed0b2c82f2b1f68e37e256,0x85f0363798870dc7bd170c06788e9790949c9eee,0x4a3978d2e610c1ae6f19c927e376c5071ceba5df,0,0,call,0x,0.5101899999999999,None
8903097,1573312971,0xaf92034b4ab6e80f6de7c575c3a91135eeff5b5370ec434528c526a4dd9ebf67,0x85f0363798870dc7bd170c06788e9790949c9eee,0x4a3978d2e610c1ae6f19c927e376c5071ceba5df,0,0,call,0x,0.33109145544,None
