blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4309911,1506328524,0x1329effc3b7ff77dc49209ce3ea239decd4b5c16c781b56aa4001635c9b63632,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,15.0,None
4312826,1506416077,0x25a29a1eafa6515452d4475a012e70c19f80e73c94c6b8b36c9cfcaf3bb26c8b,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0,0,call,0x,0.1,None
4312839,1506416367,0xab3c9fc35d14e18cfa91b73a4d9f10381342c94eda44b62b4be1bc5ee095a122,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x62042d10b3456601f13a3c6a05938801313909e2,0,0,call,0x,0.1,None
4317586,1506558643,0x71b8fedf87c85a482d938c5f1bfa962d3d32d6e0b79b097e6411cffa47116238,0x62042d10b3456601f13a3c6a05938801313909e2,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,16.848093056,None
4319346,1506611394,0x9a903953452c454402e50ea139ef7adde41ac109dbdabbadcf7015c2748c32d9,0x62042d10b3456601f13a3c6a05938801313909e2,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,66.723254842,None
4323197,1506728762,0x49a3031660fff4c8707dfd02bd1c80f410dce4e95c8c2ff382146221e453e519,0x62042d10b3456601f13a3c6a05938801313909e2,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,22.894872776243748,None
4328468,1506888572,0xdc4394d361507517ad7e923c95b9fb119e492636c2d1109e33e75f0bb6993480,0x62042d10b3456601f13a3c6a05938801313909e2,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,50.0,None
4342721,1507316673,0x3a0708ad653b055b57f07be2a0215ab21dc570263daa2f3343c3d32eb6d2f0cf,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x62042d10b3456601f13a3c6a05938801313909e2,0,0,call,0x,200.0,None
4347685,1507467177,0x7288c12fdedcce2bbb33c8b75a8685d3f2a4099ed406e6fcc6d3d4a9f648b6c6,0xe4250cb3552095e3be89195c777f4cfff863032e,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,1000.0,None
4347817,1507470454,0x0916ab914fcff48336a3f6447f9880fcc73d3b33fe350d5464c49709efc16c11,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,12.995,None
4349755,1507528843,0xb50b5c09eb966d0161d00483a3747ca91842e934fa472df48cf8dcb153d87723,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,2.005,None
4354320,1507665125,0xc2e6b1a0f4dff9abd0f2d328d0739337217f937ffb32fef6c0e4b09b67df0ef2,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,2.0,None
4354339,1507665642,0x8661783c8f49b91a2887406a70e49b761f42d4bc972e576d1c63ea7470b753c0,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x62042d10b3456601f13a3c6a05938801313909e2,0,0,call,0x,47.13173712886389,None
4367684,1508063663,0x0413abc83cdd51bece5a338d2830a88450797423928603d0b77ce9e2f425be2d,0xe4250cb3552095e3be89195c777f4cfff863032e,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,500.0,None
4367687,1508063693,0x1cebd20942edb3ef5e56db542e963d2f6152a3cb8ff56e7d376e4a456c6001a2,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,50.0,None
4367694,1508063910,0x5f5d1f52d9aa1fe722174521bfb1d47f44aeac95bb6e1b746512be23b87e4475,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0,0,call,0x,500.0,None
4393169,1508468324,0x0cd092173a0bac855cc27c4977ef3e49e678f67ddb9d3c11760808a7634d51e6,0x62042d10b3456601f13a3c6a05938801313909e2,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,4.31411329,None
4393175,1508468394,0x65433cb2dcd6ab61c007d00178496396ea627f380efab1a43c9b3fb2be6f1433,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,5.161232158,None
4409806,1508698165,0x67f0b719498126d993f3ceb0106423e3d90d898ba18dd87b6669a7b91ec73749,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x62042d10b3456601f13a3c6a05938801313909e2,0,0,call,0x,50.0,None
4463904,1509451613,0x2e95a64853134d99e4fd03050969f2ba1955cd47481852cba9c7f05612c35fad,0x62042d10b3456601f13a3c6a05938801313909e2,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,1.7310752740000002,None
4464116,1509454529,0x7e859e22ac143fe230e042479076fbfe3dd2020d15c3c289e3f6277ff4e3f302,0x62042d10b3456601f13a3c6a05938801313909e2,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,13.979852026,None
4471869,1509563075,0x6fa6f77afdfb40ad9fc04bb7220b815ed0f8a42aa2731cdfc9078c17d9802766,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x62042d10b3456601f13a3c6a05938801313909e2,0,0,call,0x,0.01,None
4497456,1509918837,0x7c64fb38c836816fdef77a5bcbb298cdee81d69aa1ef788b344d554c372b0ab6,0x62042d10b3456601f13a3c6a05938801313909e2,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,10.0,None
4575124,1510998582,0x1cfe8bb6d11e54348d828474e36233cc8037054f4d8190fcbe882e49ccc34095,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,25.0,None
4577016,1511024715,0x87553c5c5d0d1f8a8ba85e7c107bf7d0bf62b154e663e29f7127b4b3811b7433,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0,0,call,0x,25.0,None
4590047,1511204197,0xcc8d655de66ba9ec36eadd727e94f4142d0600a4f0cb9d022bc024035b111366,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,800.0,None
4619628,1511616974,0xb00846d4a0a33dedc38185bb9697dca62946485fb4ab329bf27193af508fee33,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,65.0,None
4630828,1511773760,0x3da5aeb42e805d87b00454e3e4096e9e5bc0053b46ed713d1c662ea8d9cb5388,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,1175.4958275775425,None
4631746,1511786855,0x7ac3d64f677b9e8854349a9366124e51b579017a909dfa63f0ca75267b9c4d1a,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,1200.0,None
4633157,1511807328,0xc762ca3534020997cdf83a3976cee91e7e4adaf00742dd9e38c0a18d0675ec8e,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,25.0,None
4637838,1511873260,0x58af122e54f8f962a43738b674b45be35ecc2d1e76fdca05a016164fdff376fb,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0,0,call,0x,38.17249513134927,None
4698354,1512761368,0xb9a3bea6f7da8b7a5ebe50017d1e5242e1e46ec214a7cedd9e5e80c61e4f3968,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,30.345222795999998,None
4698362,1512761498,0x8723f5f6c804d004d9e3875ebc1832c26e6304df7146c06ee5b814fdbdb659c1,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,70.0,None
4768755,1513823158,0xd576017218764da17d0416eb42b0b84bb81401bb467637e120cd8722bd3ce413,0x62042d10b3456601f13a3c6a05938801313909e2,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,0.49,None
4789160,1514129317,0x1378432347d97d9b9c99e59240c964cdf389b33deecd3a7cde754be6ea42270b,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,7.5,None
4796090,1514227962,0x80db4790014d74010caee1ac0f07f209a939aa1a9186cf552ab4e162dfeb2258,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0,0,call,0x,0.02,None
4887147,1515617572,0xb2d4f7aa3809a472170c74e47673b2b2bedab0b13eca7785aa31a75b0b869313,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0,0,call,0x,0.109,None
4906528,1515925092,0x05c1372deeefc5e14e12ebaaccd6e665bf7ad55b4bfd01566bb61d9e60f539b8,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x9a42aecf4fcd7b39ba8c92ad6df8616ae4920c4d,0,0,call,0x,0.1,None
4914641,1516052868,0x5fce1b5b20b865dc8f8d769b15dbb4b8999af98f12048e3c94aa199b4ab5c239,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,1.8751978434999999,None
4996516,1517267871,0xc9783b25521e182732e18ab2dd4a4cb802a9793082b4b50a46a785560fe0b589,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,240.0,None
5079934,1518483331,0x4cbbaee9cafe709ee571bc4bea597da31920cc060c576b66c45694ac27a2a1fe,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,45.859879835,None
5097705,1518741762,0x88e28ae44bcf7bf2c0c59cafb19434649f7e39a3edb9c98037f06ca61aa68374,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,0.431030959,None
5097712,1518741830,0xe3e426de920492cd2eb7ee1b91e9cbacaee811c83d8c46305550348dd04d278c,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x,0.431030959,None
5175185,1519877587,0x8dcf50402eb2f518211d7a953eb304f17ae04d8939d05a3ba914f016dbbb2d85,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0,0,call,0x,0.7,None
5175211,1519878030,0xcbfecfd920e03f3072667a50248f47a63198ee7028871a7397173dc0aa29796c,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0,0,call,0x,0.05,None
8542587,1568395103,0xfacc4464bd5551f186946e0f0ef01e7cc4187a5a8ec04354ec0450cc14ee3171,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,0,0,call,0x35536152,0.09581554,None
8477802,1567521877,0xdfb42c957fa4880511ed9b2225d57bdbf623db155e68817bd044fdc9bc8b395e,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x2d7040c66f38b37a40c41abd7a83d2730dfd8585,0,0,call,0x,3.1699,None
8568238,1568741114,0x5b1ccf6ee58001551a339dc3ceb45fceeedb3c716877b5514c1ed987f19ca13e,0x463f6f3ec9706db1660e13348e145132fa0d7182,0x2d7040c66f38b37a40c41abd7a83d2730dfd8585,0,0,call,0x,1291.0,None
8578622,1568880032,0x4581ccbb0835e9477233a247b6aa1217a2a5d969622a63ecbd8d7fb564c1a4fa,0x2d7040c66f38b37a40c41abd7a83d2730dfd8585,0x463f6f3ec9706db1660e13348e145132fa0d7182,0,0,call,0x,1291.0,None
8578765,1568882099,0x7a3c5c95208e6f0b106f1b2806ea32718ecec1d7395061ed9ebcbd10e214ffc8,0xe4250cb3552095e3be89195c777f4cfff863032e,0x2d7040c66f38b37a40c41abd7a83d2730dfd8585,0,0,call,0x,1291.0,None
5079518,1518476946,0x69fabbc32ab3a01b90fea4dd1885914da57370c842980eef98512e679f0608ed,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,52.64268692054321,None
5087905,1518598575,0xd4a3b95883e0c364981cb2066cd014f5ba995b10903a61aa16e967097e89ee33,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0x463f6f3ec9706db1660e13348e145132fa0d7182,0,0,call,0x,25.91,None
5107091,1518877010,0xdac5201424eaf07ae58d08b2f88e16d97696ce67307b5f3293d118b9c4a28461,0xe4250cb3552095e3be89195c777f4cfff863032e,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,200.0,None
5112524,1518955473,0x0e6107a00e20d675a453800d6412f4642506472056141f74a312727502461865,0x463f6f3ec9706db1660e13348e145132fa0d7182,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,50.420903,None
5115167,1518993796,0xf26a250152a9a7551b72d615f649c04fbc876f2de2de90a6488aa16f4b77cf62,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0x463f6f3ec9706db1660e13348e145132fa0d7182,0,0,call,0x,46.986999999999995,None
5144323,1519422885,0xa6a2006e0aa449c42645e5b80c37d1927db7fd8e24977af9b93b93cb0caf0d59,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,3.0,None
5161837,1519681982,0xcca30793f0c2f20ca6e31347ef4d32b713f324cca50013466ee5f1f3b28a55d3,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,4.0,None
5180996,1519963334,0x1db9dd9cba9a59c788590c2ac44e97c4440cd853634ef4e573894e648a380d8a,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0,0,call,0x,10.0,None
5188527,1520074002,0x8e5c0fae4438129d2343ba3237be8b5a79408d4853f0b1d8c542d2bc9996c2fb,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,8.99958,None
5188626,1520075266,0xa049514e7bb34756384271f4398c8531aa99067fc76eeff34d3031283099694d,0x9a42aecf4fcd7b39ba8c92ad6df8616ae4920c4d,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,3.6510000000000002,None
5211687,1520412729,0x61096f8fd5d1a2d1fb34f79195fcc5b3f280f1a6cb74f30b727383f0639d469e,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0x1601020f0b0cf935898fbbeb2546d5bdc900c601,0,0,call,0x,1590.661366384046,None
5211737,1520413583,0xe5b2565f3292b37e96db3388a2d4a805da9c14210a3c5b36043e9813875d9697,0x9a42aecf4fcd7b39ba8c92ad6df8616ae4920c4d,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,1.0,None
5211753,1520413817,0x9d500554744f7e66155b49f77ff334a273e0cdde06cc0071c88d2c0f235b123b,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,2.0,None
5212505,1520424812,0x8bc9b2e1c9566126b140b5d55d7f1508776d738b3b25fd07fa469a772ed41b6f,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0x9a42aecf4fcd7b39ba8c92ad6df8616ae4920c4d,0,0,call,0x,2.9991172350001265,None
5513838,1524817751,0x49b7519bf5f1abc42c3857312dab4bf97a936e195fa336eb977fad5955cfbfa0,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0x9a42aecf4fcd7b39ba8c92ad6df8616ae4920c4d,0,0,call,0x,1.9998637527777776,None
5720263,1527953893,0x1998afa6fc270b7d705ca103297b1369af9315c1e534001a8af280f7a335a587,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0xab18f9590fcc73a300dea11d167498b5660a4362,0,0,call,0x,390.43986550777777,None
5848195,1529875400,0x3032b0112d1bccab8db3dff423680fec2aee8ab11dae4b265326b71400a5ddfe,0x9a42aecf4fcd7b39ba8c92ad6df8616ae4920c4d,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,105.34033474277777,None
5852758,1529944575,0x28194c808c476b9d9988253be9bdcdc5b6297c9a408c7f0af6962a9f2cc3c0a1,0x9a42aecf4fcd7b39ba8c92ad6df8616ae4920c4d,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,50.0,None
6481835,1539075773,0xae7c8489c3a85367a0d914dfe53f1a1b43f22ac32bb88a316a9969a84da1845a,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0x463f6f3ec9706db1660e13348e145132fa0d7182,0,0,call,0x,20.0,None
7069237,1547536938,0xd3b61f59e2c52c246f9fc76750100ad9739fce94f7d17891522510e87167a05f,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0xab18f9590fcc73a300dea11d167498b5660a4362,0,0,call,0x,16.215890574706386,None
7070941,1547563878,0x3bad8497a160f7720b69b207712fcf226ac0168c76e71d44874b797238a49360,0x1601020f0b0cf935898fbbeb2546d5bdc900c601,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0,0,call,0x,2885.821323809601,None
7071561,1547573792,0x4e2acb804d06baeadd4aad09f7cb69bafdb1f07bccd94509b4f7638d4e73ea8c,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0xab18f9590fcc73a300dea11d167498b5660a4362,0,0,call,0x,50.0,None
7071760,1547576634,0xcdc78460a8bb7b17faee935b22d16dae2a66931d8d892b100be34cd135d10a11,0x89ecd2025845d5c107a4be72628fcf1448f6e448,0xab18f9590fcc73a300dea11d167498b5660a4362,0,0,call,0x,2.5340000000000003,None
4342703,1507315986,0x26e532de3193b31cdfbc2ba35523b70241d2b2433ed5646025dd76d1d4bbc5c2,0x62042d10b3456601f13a3c6a05938801313909e2,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,34.167848125,None
4342731,1507316912,0xbf45389223e8c855ab68e5e1c70928ff1ad895513237e7c3d87875318e48f039,0x62042d10b3456601f13a3c6a05938801313909e2,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,200.0,None
4353098,1507629173,0xe02d5ad55b812f987a0ed5b94a032162533bd9544fe7db41fe9413d5c5775f0f,0x62042d10b3456601f13a3c6a05938801313909e2,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,8.873834980889129,None
4422545,1508874328,0xbaa0056bff1c70f8e857fec60e55df3edfc0a9ad70f8207e49783545d3b563ba,0x62042d10b3456601f13a3c6a05938801313909e2,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,92.148879875,None
4422597,1508874897,0x8b0fd2f83b17f80921bd8a8587682f018b4761c74d242c8d8da8277ff8f334b8,0x62042d10b3456601f13a3c6a05938801313909e2,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,1.3934909,None
4434882,1509046639,0xe9d6c9c43d54f8706550de3efbb2d18f15d5b2e933ffeff6ee9d7b1e1b86ccf4,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0,0,call,0x,38.25,None
4435214,1509051400,0x6d861a68bc488a54fa557594355bc0402d987631b6037ed6846773c117e7cd7c,0x62042d10b3456601f13a3c6a05938801313909e2,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,20.0,None
4440900,1509130623,0xe832616d8a6b91331af65ae6da3322e3e10b2e27795392bf8603492d8dba361e,0x62042d10b3456601f13a3c6a05938801313909e2,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,40.0,None
4575160,1510998940,0xd793d8b6ce882395340819d79f2bc30147e87038dfe41d50cf6679d113054bc5,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,25.0,None
4576925,1511023455,0xfb42d5fffa43a69cb7feb4c5e24e2b9edd0e8e7f1b150dfd761b59f68507b413,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x522aef9c286463840def1e9d7b43f15de76b1b4b,0,0,call,0x,25.0,None
4650217,1512048226,0x65e434e0aacabf89baef176717b4e07cd0b53930355b39c8b6ce3eca57f598ed,0x62042d10b3456601f13a3c6a05938801313909e2,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,7.206539821703834,None
4670226,1512332164,0x26aeefd669355f679dfa3efc781e17135c964c199f22de3b787e56a8c8d8db93,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,25.0,None
4687234,1512594993,0xfe934bcc2421cd7dd682961e94b7f942bce3386e53aeae58c24fde8792cc838f,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0,0,call,0x,16.0,None
4687340,1512596635,0x3b94579cea086880569649d1eba8be02ee9eb5cb3488b099225bf630d5d44ab5,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0,0,call,0x,16.0,None
4687508,1512599461,0x749b91513843b7cf4100932554e9e6d4d6442c60b0e231b43e5367964138a8b6,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,81.35985764834926,None
4728180,1513209478,0x313ea22925999f9c3e5475324b1537be1da373b77cfd507440653f8fcef7af41,0x62042d10b3456601f13a3c6a05938801313909e2,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,17.75925662334541,None
4733197,1513285867,0x4ba8ea8a018b7bff43070bb7238fe8713a981e3bfe6d6928dfb199156a0562df,0x8a973b2746f7002c7077cdecac6fb175f1f47c40,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0,0,call,0x,100.0096535,None
4753439,1513586874,0x1c558acb333aff8c88a25d2a8986decdc48ba261a0d80c38b1bb1a67325cd9a8,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x62042d10b3456601f13a3c6a05938801313909e2,0,0,call,0x,0.1,None
4753627,1513589616,0x738f1297f9f8933f3294b6589f06b18d0c47b53ee2e28b0b75806bf1902a4f21,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x62042d10b3456601f13a3c6a05938801313909e2,0,0,call,0x,0.25,None
4753659,1513590211,0xcf47c68433b87b327fe56571584de0ddbcff16d7c23edea308f353afe7f73e79,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x62042d10b3456601f13a3c6a05938801313909e2,0,0,call,0x,0.2,None
4889206,1515650528,0x7343f055da3350628e7b491ded6b959f6db66707c4b25c04bc9b82a53c02810c,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x463f6f3ec9706db1660e13348e145132fa0d7182,0,0,call,0x,5.0,None
4914687,1516053676,0x980106d690bf3f5febdce84f8232efc7ea919f0835540f623027c76b0ca26577,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x463f6f3ec9706db1660e13348e145132fa0d7182,0,0,call,0x,16.0,None
4969641,1516878669,0xa181daef95c7d0fef9d871ecc5d8f8e3697d34f53964b2b08f9cdacfd75fcd7f,0xcb7e3a1c9efbcac3ce2a7fbd4559755c63c897d7,0x463f6f3ec9706db1660e13348e145132fa0d7182,0,0,call,0x,24.0,None
