blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
6524875,1539680586,0xc90fbd1767230111803e387e31ad2115658b729bf4d9f120226736e82d0b4e3c,0xada074e58cc1b58317ceb6d17f142da789572c7f,0x688917a9193cb6f3b94a073c6a02be1575b76ed7,0,0,call,0x,1.0,None
6524876,1539680629,0xba817e15dd8f3819a7f9b5cdab68947326a59267ad9558baeb20f6a9a528b2e5,0xada074e58cc1b58317ceb6d17f142da789572c7f,0x688917a9193cb6f3b94a073c6a02be1575b76ed7,0,0,call,0x,199.0,None
6957134,1545840909,0x5b51bb088f995380847ca7de163a2d7735aca19e2bb23604139bd09e94571270,0x688917a9193cb6f3b94a073c6a02be1575b76ed7,0x96a6816176ad1b13748d4926afac704d23be2e66,0,0,call,0x,300.0,None
7064585,1547466486,0x62fb5903419119e4a5e3a81a651b6031a5ca87e1f3d72a3cb5ab171925fce83b,0x688917a9193cb6f3b94a073c6a02be1575b76ed7,0x96a6816176ad1b13748d4926afac704d23be2e66,0,0,call,0x,200.0,None
5603463,1526169114,0x4bed43b2bfa571613f971f322d05a6e413ec7b260526bd89387ac4a10f3832df,0xada074e58cc1b58317ceb6d17f142da789572c7f,0xb61e282ec7456de0444cf30695b6f774e6309e54,0,0,call,0x,1.0,None
5603477,1526169274,0xf93747c25d5a78bdb97279beaff0c8387b22eccc6c2fe102ae2be9083b3b86d3,0xada074e58cc1b58317ceb6d17f142da789572c7f,0xb61e282ec7456de0444cf30695b6f774e6309e54,0,0,call,0x,29.0,None
5605256,1526196180,0xbd1645e1346392bc57176e079e3de239e36812d284dcc6c1a2057bb3902e614c,0xada074e58cc1b58317ceb6d17f142da789572c7f,0xb61e282ec7456de0444cf30695b6f774e6309e54,0,0,call,0x,25.0,None
5605526,1526200271,0x019195d1d4e4d65fa8ad70c49902322dc09709245ec7d3819135f86a39512008,0xb61e282ec7456de0444cf30695b6f774e6309e54,0xada074e58cc1b58317ceb6d17f142da789572c7f,0,0,call,0x,0.013633165237857884,None
5609985,1526267113,0x65f1d8a8b459c9a20677b3e7484467d29dce18451bbd2274174efd7d7fa56e62,0xada074e58cc1b58317ceb6d17f142da789572c7f,0xb61e282ec7456de0444cf30695b6f774e6309e54,0,0,call,0x,25.0,None
5617472,1526381496,0xa3e79a23e9a6985bed8c5b73a7470322cef8f62303012a53faaf60a6a040f10a,0xada074e58cc1b58317ceb6d17f142da789572c7f,0xb61e282ec7456de0444cf30695b6f774e6309e54,0,0,call,0x,40.0,None
