blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5632067,1526602987,0x818413f66c8fc8ffab03359c28de24a21b95df66a676154bf2f45e4070a9d127,0x5a444d04ecf7d21328c05f13bf27bec74963c1b7,0x0297a3211d69a1a268591e1ff6f570699ccc50ca,0,0,call,0x,0.95,None
5696348,1527586629,0x82b320f0faafd8d04a2c6fc8a70b62ad9ab88a6b1911d18796fadc2446795a34,0xfd9aa8ccd6de2beca5666d6bef8a98c03d25074e,0x1f00e67fcd8f9d2a69ba0c75f0b34fa65acc84bb,0,0,call,0x,1.1,None
5696375,1527587062,0xdb66183595977735f01a09424b85ff72355557ea0fbb8e5b8687c170ab8d0f15,0x1f00e67fcd8f9d2a69ba0c75f0b34fa65acc84bb,0x0297a3211d69a1a268591e1ff6f570699ccc50ca,0,0,call,0x,1.0,None
5719215,1527937885,0x532146129b3d3635007e43fb711f18ab4580ced4bbdd20570710b062cc3b2426,0x2f0e184b0bbbb2ef4d7aa9aa0bef88cd5f283ac8,0xd1c56b9ebe837db045ddff87f11a0f73a8804e83,0,0,call,0x,17.464459280523993,None
5719312,1527939401,0x130a6ecc571653ead0260b3fc7bfadfe825bc14a31fdbad98ee6af7fdfbeb841,0xd1c56b9ebe837db045ddff87f11a0f73a8804e83,0x743102d14154525fabb8cbe870142be1e4ad0bb0,0,0,call,0x,2.0744700000000003,None
5727110,1528059249,0xa239c48289e204b075d7b98f239dc475ffdea2f82dff1e494aa5e7a4e19bfd7d,0x0297a3211d69a1a268591e1ff6f570699ccc50ca,0xd1c56b9ebe837db045ddff87f11a0f73a8804e83,0,0,call,0x,6.104139,None
5727117,1528059346,0x4069030abae6a3e396f3cf1617de6a68331a384f1988b00e912aec49478549bf,0x056050cc61d34dc42dd8fc3525bf85442a11778e,0xd1c56b9ebe837db045ddff87f11a0f73a8804e83,0,0,call,0x,11.78257117935882,None
5727183,1528060187,0xfa6293b8d8c23ff4186ac1274991a288e2b1820cf17f29ce4b2fc257aa7af0bb,0xd1c56b9ebe837db045ddff87f11a0f73a8804e83,0xb8595698c20e4b44c2af1e8ab7e1b6ecf79b55f9,0,0,call,0x,8.33488,None
5727244,1528061206,0xe55f61ffb7ef0f1d0e9d2f9dfd256dfed0f944d5217666b93a033aa8096d7167,0xd1c56b9ebe837db045ddff87f11a0f73a8804e83,0x743102d14154525fabb8cbe870142be1e4ad0bb0,0,0,call,0x,2.3532,None
5727312,1528062362,0x3d11b00ca15d978c1c6316d9dc5227db775b906050a747a732facdfe9b017e37,0xd1c56b9ebe837db045ddff87f11a0f73a8804e83,0x2f0e184b0bbbb2ef4d7aa9aa0bef88cd5f283ac8,0,0,call,0x,0.15346600000000002,None
