blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5574275,1525729432,0x6f3ed00d0597f3826b043ff1ff5da3481153451cc9d5745fa043ca9a5afde8d7,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0xa78518024d9c747507725f3f48371352392d2e85,0,0,call,0x,5.0,None
5574422,1525731306,0xadde3654c48875d708fbd7f5f3b558fbc12710d064a8955cd173b26ad2556dbe,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0xa78518024d9c747507725f3f48371352392d2e85,0,0,call,0x,9.07434666,None
5564873,1525589710,0x3643e184d78df61ffe787446105dc0bb75eb3ec1e7c8468dd1e6ce207dfa81ac,0x32be343b94f860124dc4fee278fdcbd38c102d88,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,0.6,None
5564625,1525585823,0xef55dac3f40634534a4ea1e1b6f9616c1a13f282c222e60a4a7ebac7b9b49523,0x545ddca1955aeb2d2caf13f60e264490f63abe90,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,0.5,None
5572182,1525698830,0x090cdf5e184d7eef98c10566d0a79d8a8558d19bf8ce4f9701aa47795e7c41b1,0x564286362092d8e7936f0549571a803b203aaced,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,4.70384966,None
7879965,1559476822,0xab89f027d7ad029a17be42a8df54d57aa8eb4a0328859ffb2e7e2216bb36b196,0x564286362092d8e7936f0549571a803b203aaced,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0,0,call,0x,0.22,None
8533607,1568273910,0x8a370bea74e06b5577b9812835dacf5f1ce05ff13100094b215720689ff41d3e,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x564286362092d8e7936f0549571a803b203aaced,0,0,call,0x,0.06953,None
5563104,1525562811,0x7e956ebdab18ee6a3c36da1ac2cd3c8c07ba42facd2760347f1d7f3e3d948a7f,0x91579926aae20df6e67c3007728c8f6f9b19fb44,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,1.0,None
5568818,1525648162,0xa2b4df77f78f6fa6f36ee16147a641349d85a1c1b6cb886320406e90de7c7a69,0x17da0c8f60e312d58c209d17eaaad154c888169d,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,2.0,None
5568334,1525640838,0xba5157ad68bb01bdf8eca060ad8755806be4faae17cd97a58407d3fde57e276f,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,0.995,None
5562767,1525557778,0x2009b32728aacd4a415e321387ce4f00535b026a38d971c8615cdf774b93deef,0x06a83a67f5c1aefa588bd82a3d3541e5d8d35265,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,0.5,None
5562391,1525552217,0x35ca3f84648c4852207857ff4ddcb042dad2d16cf46f720f72d91651b84422b7,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,0.02,None
5567187,1525623820,0xbc586e75d201c96feefb554c9f49ffb00c32904df58f4b654d619d68e6509813,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,3.207779,None
5571457,1525688089,0x2ca73605127a1504e03f042e0dd714e24f78499f42865e9e93bb7cdb35ee72ae,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x57a3d07e27475aa8f5d306b7bb25aebfd27c4512,0,0,call,0x,0.5494399999999999,None
