blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5633202,1526620530,0x080773519a0b8caed3738276720583d8143fa72d844008da3ca09073827a2a49,0x846edce12f276777b40c601522c18c7488ba21e9,0x024c344da7208e60356378a252dab771c34be111,0,0,call,0x,0.5,None
5644795,1526798705,0x1d1764156dda133c6c9887c73da4a16cc6499ef17ea487cdec4291f094f1b0cb,0x43c2e51822737719939f87c685496a79e1a1fdc7,0x024c344da7208e60356378a252dab771c34be111,0,0,call,0x,0.5,None
5686085,1527431237,0x3775622b8b07368da0242e198590e4e748266617cb15acf2669ac84aaf68704d,0x024c344da7208e60356378a252dab771c34be111,0xf1de6028046e1a6ede638f6f0d01227e193e1db6,0,0,call,0x,17.12107329,None
5644773,1526798333,0x99633c2e5ac08703a5d3ccb136c12611b1ae4218d7c5d7e5d6554682d0f670e1,0x1ec8082ca77c0e8ef90fb934b248c18a5c4cba8d,0x024c344da7208e60356378a252dab771c34be111,0,0,call,0x,0.1,None
5628003,1526541538,0x3e41b214d74761403e9db58a5aaf409aed5d51a29c7aab9529b63b92a974aa0a,0xbde8643349ff72c07faa83b5a2a5014900fd1eca,0x024c344da7208e60356378a252dab771c34be111,0,0,call,0x,0.067,None
1315402,1460354339,0xecaffbf1d80b0f9854e4e6347248ccc3eb9408af3205771247dd0f5e5e2ed1b5,0x7ed1e469fcb3ee19c0366d829e291451be638e59,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.01895,None
3946402,1498716771,0x23f043ecadf7f4ea30f96eab1c87d4af86b80234abc8999bd9ec338f9006cd14,0x7ed1e469fcb3ee19c0366d829e291451be638e59,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.2,None
4012096,1499863484,0x79ad174b6668f1d842d236f87d002e397decb86393b9d0738139bb0fef7f29fb,0x7ed1e469fcb3ee19c0366d829e291451be638e59,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.7,None
4102494,1501563406,0xf50fe020eaa0ce0407bbdf07a0b1e1be73e08161fbe1fca1e9a035610ef5d619,0x7ed1e469fcb3ee19c0366d829e291451be638e59,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.01,None
4275638,1505453946,0x0764b9d079b14b045b84dc9ec07cedb76a8b55b5ce3a3bed269a803d7564a5f9,0x7ed1e469fcb3ee19c0366d829e291451be638e59,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,6.159315,None
