blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5728277,1528077532,0xda0f7b4514e9bab66d50697cc24d40a83c0b6504a2a49349d78cd8f15ebb47ff,0x604da69d33a0df6414c30270434ba4e0e95d8cf6,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0,0,call,0x,0.01,None
5728323,1528078132,0x686cc84cf64593deaba628f33b9216bf2028158feb4ed33980f9942d94a19a51,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0x604da69d33a0df6414c30270434ba4e0e95d8cf6,0,0,call,0x,1.125,None
5890300,1530503830,0xbb791630c72b94373e49d6d5b69da822fefa83c4d91096367eec3eb77f95f5e4,0x8644076385fe4704aaa60901d40a30f5a2116ae7,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0,0,call,0x,0.0079,None
5892925,1530542090,0x01934a15f041cc36a8e6a3aec9a198d5b20622fb462208ddca8974722c11d33d,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0x8644076385fe4704aaa60901d40a30f5a2116ae7,0,0,call,0x,0.004,None
7963217,1560602787,0xc2d6f51616b0cae50d2ef0e1ee357878d1c1ca0415d162d1064f62ead9d4f180,0x6999999cb7514446667ca68a0b24ef526d45186c,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0,0,call,0x,0.001,None
5742697,1528298112,0x2d4e5052731b3908e995d6393790cffde5924025d18c2f5b6dbc08116c21b682,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0xdcc5ef8d5661d3b56a8c5dc336b335377d9e4054,0,0,call,0x,0.0001,None
6181173,1534765275,0xc99c38ed47fb20623f88d5d3a0e63cb501286b746f07af06ba00a7ed8be1db00,0xfcbbb000e9a1f013bada96ffea86fee4f8999222,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0,0,call,0x,0.0004,None
5728336,1528078443,0xd16ec0faf104ec948bf66bd8c9ae5873c30f786370af902c9a50563a2de89a55,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0xca8c1e517a65a883e90a8c69e7efa2e1b27b01ec,0,0,call,0x,0.012142972218501672,None
5944533,1531309211,0xd90bd5b51d58af3845cccd16e5b1362b1059ba283cf3c07e7448be5c8e1b510f,0x25ab0a13f42ea870879b4b631d5599ef47260dc1,0x0313d9b0c2e061c33519ea1e11b435814a20720f,0,0,call,0x,0.02,None
5945191,1531319123,0x2f3b8f3549e0f35b264e231066f78429fe2e70feabd3cfc8a863099a1cc46fd2,0x0313d9b0c2e061c33519ea1e11b435814a20720f,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0,0,call,0x,0.00041758400000000003,None
5950056,1531388518,0xd464099a0358871d4feb9f5242dcd7d3b37f8d59ec28129428f9d51d780b6c47,0x0313d9b0c2e061c33519ea1e11b435814a20720f,0x8b170540b63d2f826846f3c0b9e6410b08548ec3,0,0,call,0x,0.00033355,None
