blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4869320,1515334057,0x314027bedd302878748db68a6c7530cafe30aa2bfd7f275d23f851cdc2fec832,0xbe89a6173d16006a2140aa778d80db5b5b260610,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0,0,call,0x00,169.99762242239996,None
4879490,1515494827,0xbdb4cccc8bce7bc0296475b669820ab41918b1c341f27a7b61622f7a950e5830,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xbe89a6173d16006a2140aa778d80db5b5b260610,0,0,call,0x4246585f,0.017496,None
5773336,1528767436,0xa4f166940b1ce9de60cf1fd4e2805a8047e38221980638c7f688a58969468e0b,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x00,424.66832296,None
7335380,1552139371,0x6cb0a49c02283cd28456f2b2126d5e6249f4b8e6ffbb56cfb39f67b52e48f63b,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x00,38.49205732,None
7645884,1556320078,0x9ec4576e056126abae117e469440fa34ebc827e4196c924a0223f1e1476506d6,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x,116.27597752,None
8908311,1573387410,0x9bf7b7984d059c3f0306aadca60083cdec5939e4f0e15c3d659b2ee6fb69f969,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x,72.69234906999998,None
4837508,1514834843,0x333df4f9ef4646db741b3ae6abaa055218a2d6c02ab47f8b7028267732e2b715,0x4c34ae54dc716808e94af3d1d638b8ea3a23fa9b,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x,18.11042,None
4844724,1514942929,0x069800c7a5cf7f78025309ac6974d6bcd6f7bc072102a19aa0c9bce65d369a60,0x4c34ae54dc716808e94af3d1d638b8ea3a23fa9b,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x,61.42641999999999,None
3575550,1492789976,0xb9e248a07202cf817514b1e1b8090b5acf63a87742d670a787546c223a9ccd2a,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0,0,call,0x,0.1,None
3695686,1494613168,0x0821e6e03b96f7e0d101f699923726860eadfb61e3d9e7fd09f79258e87afa49,0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0xff922ece0250c3a1a2fdbe2124ec3635a6d860f1,0,0,call,0x,299.0,None
3952770,1498826763,0xaa922a564e0e48419c6a9fedfa050d4e2abf78e01356b4156348422728dcdef6,0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0xff922ece0250c3a1a2fdbe2124ec3635a6d860f1,0,0,call,0x,43.09004249,None
4276436,1505472921,0xbc47c0cd546bde2268689bd7a69ba035a6cdcdbe5eb3246c30437bc09652b0af,0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0xff922ece0250c3a1a2fdbe2124ec3635a6d860f1,0,0,call,0x,170.0,None
4285320,1505685614,0xe2bd7b3892ddf1c1364349e42e61397cabb49dc90819cd7737d4105b164f2940,0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0xff922ece0250c3a1a2fdbe2124ec3635a6d860f1,0,0,call,0x,25.0,None
4396810,1508519306,0xa9c3437e0baff525439734e5864168d3d01b9a0384eee81a20c10482f0dae6ac,0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0xff922ece0250c3a1a2fdbe2124ec3635a6d860f1,0,0,call,0x,292.21329467,None
4476154,1509623204,0x4a8c2f4278cbfae24559de69c67eebb775855168428a4dd715a17185d4b4fa93,0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x,16.24517741,None
4589540,1511197344,0x21107098d7da34a8f229ebcac59552404cb1da4b2524a09e847af2319500ae06,0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0xff922ece0250c3a1a2fdbe2124ec3635a6d860f1,0,0,call,0x,32.92739727,None
4182855,1503256604,0x6243ba1e0018cacfed64a9af7958195873a94484692c81260dfbd794bdd53d57,0xff922ece0250c3a1a2fdbe2124ec3635a6d860f1,0xff39438942fc3d0f90cd53afd8cbcb9da6018583,0,0,call,0x,0.5,None
4276815,1505482011,0xba70d322543ac556068ee4371209891c9e72af2047231829cc00c9882af25445,0xff922ece0250c3a1a2fdbe2124ec3635a6d860f1,0xff39438942fc3d0f90cd53afd8cbcb9da6018583,0,0,call,0x,3.8,None
4452654,1509294347,0xe6e9fbafbcc953c6dd300c438cc87acfc966b69a21d4a1333bf3bfb7eb03e1df,0xff39438942fc3d0f90cd53afd8cbcb9da6018583,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x,0.1,None
4452667,1509294618,0x12f6ed42fc4244d653191f32b703f4aee70deb007e7b93646395f4538aacf2c6,0xff39438942fc3d0f90cd53afd8cbcb9da6018583,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x,60.0,None
4476081,1509622307,0xf6068d5c2df08a7c4e1bb47e4333baeeae4de72fc18e5e532fa122954657714f,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0xff39438942fc3d0f90cd53afd8cbcb9da6018583,0,0,call,0x,0.1,None
4837236,1514830660,0x175431c1630a015ce0fd7063ecc39214438bc380840c714070366f5485c81d97,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xff1e1d41795c36ea5336465cbe0dc48fde3dc43e,0,0,call,0x,54.629580000000004,None
