blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
5975097,1531749908,0xcc457428b0ec8411666b2beb184356de987149bbe93fdac798b74d8eca4961e9,0x2ad7f063a2f304d1a60670a234eb750cb1068740,0x1e442d0461bd7a52fadb9920f6ed5bb3cd8ff75d,0,0,call,0x,0.6,None
9008249,1574833872,0x6f6ebcfaa099465048de3cf5898c984cb7c72e3e5708cbe43ab10ae2c9351e64,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x2ad7f063a2f304d1a60670a234eb750cb1068740,0,0,call,0x,1.86681864,None
5272649,1521309164,0x191f3fa31bbdbc9f9b8d67db44e337128393a8f214516d53d4bdd3e12232e790,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,1.99,None
5966925,1531631777,0x67ed0c919b496bfdaa9f87c31f08ab481d80952af0ed4755ff9447615345a5b8,0x2b5634c42055806a59e9107ed44d43c426e58258,0x1e442d0461bd7a52fadb9920f6ed5bb3cd8ff75d,0,0,call,0x,0.5,None
7383429,1552784274,0xc0f116098e84e7db402dee4b68f05d2bf166db02cde43acf85b7e8f58d9d180c,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.03,None
8107622,1562548636,0x06e17d63d8d50cc829349a841df822a59203c831c3d781c7fca0d9763ad23971,0x2b5634c42055806a59e9107ed44d43c426e58258,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,11.99523369,None
5998005,1532089538,0xa9cd2c8baf4b5742392bf3b7cb4a04940a3dbad0447b6515dc3e39957b3c2d49,0xe8d85a736881317afc6fb16cec99ec0c31846324,0x1e442d0461bd7a52fadb9920f6ed5bb3cd8ff75d,0,0,call,0x,0.5,None
4720916,1513098588,0x4df3a3ce7d6dc83d55ea4aa8af44c2d33083f159770f52a76a03901a56b390c1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,2.0,None
4800031,1514284507,0xbcebb92e96ed7da5f15486f413f7109acda872e6986b6b638bfcbce6487d76aa,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x8f6549a845a8d59bbd4639b64bc3690f9949c0df,0,0,call,0x,2.1,None
4800095,1514285193,0x28ab2b4023f73d2b643badfc8d1905f3e87fb2ba52c7b9675b9426b2cd368436,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x8f6549a845a8d59bbd4639b64bc3690f9949c0df,0,0,call,0x,1.89968201,None
