blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
3929270,1498419476,0xbc8b63cb933080a9bea7c9c64f289dfb71cbadbde1332a60dbd9a7ee7a00a8d1,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,0.1,None
3929436,1498422348,0x303ed09fb118ed0d93324f9ba5df8b21cc32f5e30b6d589a0b722a3537f6c53e,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,1430.0,None
4344584,1507374303,0xe2c031e44070d576c4a5b2e398234ef2b9e5ae9df7453575c7b755ff2d13ee09,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,2.0,None
4344593,1507374573,0xb496402811e3873d596489e6c6bb83767af37487e590d576185c946cf0654a5b,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,60.0,None
4547217,1510608704,0x0b87d9f7eff4d8bb351aad1dfd11ceeeae9bdaff044b8739d77c60e79cc17231,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,0.21,None
4547229,1510608843,0xaa2b33f4234601658d0be823bf007afd0333373d58f23cd1e6beed0919739dd8,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,33.0,None
4639417,1511895979,0x6889667e5abee56ed9a35c88fe4b76d40e233bf93972d68506716a91307b9cba,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,41.0,None
4790007,1514141522,0xe978e2d1b0ae20362e618a83be1cecc31bc1f9fa19cca9aa75668b7fc5a2f33b,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,23.5,None
4793622,1514192692,0x19a6a082a4424c7ccc6c3d6037814fcb24acc7cda9eaf1271e5367ad36a6fc7e,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,23.5,None
5201833,1520268191,0x0bbe63c1ab3936d1a89c5526678c82d15bcf7b566f3fe18658a9ca0ce77dd777,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,34.0,None
5202860,1520282848,0xdc3b8bd3c94557a9c5f12386a9431df71f9dda600fe6a49e643febbd6fffe04e,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,34.0,None
5386916,1522958602,0x8170876672402b38c30b107ddecc9714b4301a553e1f4edc95b292a7f227eacd,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,15.0,None
5652057,1526909104,0x9bdc3753ae864516ce152ffbfebeeca3d2cf3e8a555c6f24166d6a197d022250,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,19.0,None
5652859,1526921073,0xa07062320282b57daae929ce69ca819cfd21dda786fc428aa883decf89e2bec0,0xc8ac8e49e55fe4613927eb257a2b85b6e3cd6b6d,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,4.0,None
4639453,1511896540,0x68e92991ba4e833f623448495279924d7416253a3c80b51308ebc52a87d07593,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,680.0,None
6889982,1544860528,0x7045015b1181b3757194a9abd56e285814f734b9638ec692a0abdf79920da7e9,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,1.0,None
6890437,1544867097,0xa3016a04e5356e34dbde29aafdd67666828ebc1c35b681f8b12dfa09b499db75,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,9.107380000000001,None
7545136,1554963736,0xa724fb006a321d4d4addcf7c200aa176b346d237733f488bd12942de17e721ca,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,1.5,None
7622621,1556006475,0x70bb3ac9bd99f844990e38404303f3e66d491e9002b6f55816124a25ee2b8fb2,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,3.7239999999999998,None
7822647,1558704946,0x69ebf74fad0e0692701d7e68b3e0f61156489f7c1cefc0785a58e5c3002b44cb,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,10.0,None
8022274,1561399978,0xfabb003848a9b5d43e9280bae9d6d84ee989b31c6deacccc0f7a49580b887e0d,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,10.0,None
8245068,1564396903,0x40e3482a83adbdf5d4b08fcca815eac9579417160d8ff4713dcca83e78dd340a,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,9.0,None
8420438,1566750563,0x999e6d0ad01400aeff2fb40647fd5427f53c08f8e72ccbf7eecd9f8959887b96,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,4.0,None
8605126,1569237717,0x9614a1823b8cd0c63dba264daf30082ff36434bb6e861fb58b9c45a0b24c09e9,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,4.5,None
8693458,1570430889,0x19cb0a408655f7690bb12fb7beec180a8cb776be66c8c444f35373a93b1a3f87,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0xabfe534f6cc595a3005b51bc98dfce7c22becb60,0,0,call,0x,11.5,None
7560428,1555169787,0xfeb07ef4aaf203d781f81fc69bbf59d708d55d36a9babf5aa2a95bd03896798a,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0xf8f88cb683c1cbbfcdd416265f44475ab2ba9094,0,0,call,0x,0.4,None
4828688,1514705678,0x3a912dc6375ad5fb3bab6e7e5c15bc81111fa30b2951e60d62547235b337a486,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0,0,call,0x,1.0,None
7621824,1555995542,0x4efb02ccc34046a1243cd80bfb285c23005dedc3de182f1be3184373b4a203ab,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,13.7286,None
7981513,1560850417,0x42f93b5bb34b4ec062adece50d8fd4aff5a3d0470ac4bd94f9c384a89fce34d2,0xd3162a1040968e23d472bc9350f426e4b1d4f303,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,0,0,call,0x,10.0,None
