blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
4476371,1509626091,0x6ccce6fdd0bed1582cd520f454e7b3c7420c0c3c0960db8295d031776e0d6c31,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x047579d3a1ddc5d33b497b7a24e70d8f5b87d0ec,0,0,call,0x,50.001999999999995,None
6946563,1545687352,0x9306d2e67265b15eda729bd5273ba961edf05ec21d9520c5743298d87c9d965b,0x047579d3a1ddc5d33b497b7a24e70d8f5b87d0ec,0x2d648ea488326e124dfe6c6b30570e54ee71a77a,0,0,call,0x,0.001767128,None
61558,1439174352,0x1929132f5b00e59fb817cf37defb14bba19bb955a4fc92ef16f8ee6b1cfe7627,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,4.99,None
61696,1439176611,0xa132135c879b733dec65d32c19db87a4762e5d281898301037db71b6fa7204b4,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,75.82800001000003,None
64638,1439223994,0xe5f3f47f1a8e607294f6ba52fb4ba6f89126171f49d48571489e2eba4d60f3ea,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,69.85000001,None
3835231,1496847608,0x3284e20633440a5e43da28bb8e6516ec8c989415dfb62efa3d8118fae8616630,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,2.37622785,None
4383367,1508332498,0x3c9d0d96555b1b14a92e1097eed23ea10c69cfe70eed8d322cbc11e7588ce619,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.00285027,None
4759412,1513678598,0x9867949ba9dd9dd5b89405671753ce125e35d22a682f3619f3c4a2071fcf2b9f,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x,8.25150646,None
5022656,1517652857,0x29b432ca46a09c2749ce3d023d35bbef9e9bee8c48c4a0badc77855793582aa8,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0,0,call,0x,0.4787869000000001,None
5704077,1527705882,0xb0fb823afcf789a358383bbe5b8b4ad9f1c2d723881caba017a62c8ff3ec7bac,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x32be343b94f860124dc4fee278fdcbd38c102d88,0,0,call,0x,0.67200487,None
