blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
3940469,1498614020,0x666b87324510e30feb7c8a1b93623b68818795c047689605bf415a429ed0db21,0x11b21184d5b025b8bc91766e361407a11aaa24df,0x7d2e0b1d4096bacb9769b720d8bcd3a79ad1022e,0,0,call,0x,4.999559,None
3614044,1493366811,0xc598a6bdae1b703c5ebb603e8c7309575bdf48511f8a69d2515e617b2136e84b,0x9a8f94026e389b9545c4a42339f65a87a6b8e88b,0x89d1ced94d3fb334924e91fb2e0e604691293427,0,0,call,0x,500.0,None
3614054,1493367018,0xea72a9284401f2eb8424acc42a1ad60f2e29ecf8f98f39d36c97af8ccd159e36,0x7621b8716204d3d0aab8b3b21cf9066647bea0e7,0x89d1ced94d3fb334924e91fb2e0e604691293427,0,0,call,0x,1e-18,None
3614064,1493367161,0xcbe0dc5b58ef967fc5006819cb08b93528be78aeea79e7d0cf14db348b50e23d,0x7621b8716204d3d0aab8b3b21cf9066647bea0e7,0x89d1ced94d3fb334924e91fb2e0e604691293427,0,0,call,0x,500.0,None
3614069,1493367255,0x37f676f4b0aee768c566ab7186424ced1ba342771cb2d8421ce71cb591cea089,0x8885f0635c72b311a17d5a301dc47657c1b057f6,0x89d1ced94d3fb334924e91fb2e0e604691293427,0,0,call,0x,500.0,None
3614074,1493367369,0x2d6d6376227a49e305d2782193dff2c6fa8bbfd6d60432de643568dc4e10bea9,0x107c0cc895611f155f822955ba967afe513ae967,0x89d1ced94d3fb334924e91fb2e0e604691293427,0,0,call,0x,1e-18,None
3614092,1493367633,0x4204c8d40108c2a97ac9041e5590e1959da9b2c0277259b06adb9fbeeed39036,0x107c0cc895611f155f822955ba967afe513ae967,0x89d1ced94d3fb334924e91fb2e0e604691293427,0,0,call,0x,501.0,None
3614410,1493372563,0xce56c800d6c355e8958f48ee9d00f31f9caf224cb8ad7711d6e9c28d703a23eb,0x8885f0635c72b311a17d5a301dc47657c1b057f6,0x89d1ced94d3fb334924e91fb2e0e604691293427,0,0,call,0x,500.0,None
6611854,1540908422,0x892450d6b1a28f5a5006bd2bae6208db8f4804ed493240589966b79b9845d53f,0x89d1ced94d3fb334924e91fb2e0e604691293427,0x7d2e0b1d4096bacb9769b720d8bcd3a79ad1022e,0,0,call,0x,204.920309,None
3940469,1498614020,0xa3c1039fc140369a459b92fb7afa61ccae316660c49f638001641e25e08792b0,0x9a8f94026e389b9545c4a42339f65a87a6b8e88b,0x7d2e0b1d4096bacb9769b720d8bcd3a79ad1022e,0,0,call,0x,104.693691,None
