blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
7239676,1550566347,0xcfa3faffaefa38f36e20c449510485c33767deae781c34fe4edaa124e7ba61dd,0x23878fb7051e3c582ed1bbb56eab67f69b98457b,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0,0,call,0x,5.0,None
7239692,1550566554,0x7734d5c7235afd75d1cf783b94b867607a2343e64dab1766a41913ae1e0cb33e,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0x2819c144d5946404c0516b6f817a960db37d4929,0,0,call,0x,4.99958,None
7240711,1550586917,0x10d8adf806cbb1ddd6d95e92270e5576e19a39d1e1ec3228fb559761c89d2557,0x23878fb7051e3c582ed1bbb56eab67f69b98457b,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0,0,call,0x,1.0,None
7240722,1550587155,0x4a04660b2ed5cca6cd88abeb483406f1cdd5f40bfd40590d55f764eaae46ff9c,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0x2819c144d5946404c0516b6f817a960db37d4929,0,0,call,0x,0.9995799999999999,None
7240728,1550587245,0x55130d3711d476b6d7f9a8c70ce9037319a2e8c58205b2879c8e756ee7ae9136,0x23878fb7051e3c582ed1bbb56eab67f69b98457b,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0,0,call,0x,10.0,None
7240738,1550587567,0x369074cb05cb62c8710f2172176a68e81da52107f05639f3607e98d150aec0c2,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0x2819c144d5946404c0516b6f817a960db37d4929,0,0,call,0x,9.99958,None
7260447,1550988282,0xb437561d4c062edc10d074dab0e7d909ab5d79add1d80adc923b8384492967de,0x23878fb7051e3c582ed1bbb56eab67f69b98457b,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0,0,call,0x,12.0,None
7260460,1550988550,0xc0471abf9a6b3e0701efc7ee2e866310f6fadc1276ea72b9cddc94d97e78dc1b,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0x2819c144d5946404c0516b6f817a960db37d4929,0,0,call,0x,11.99958,None
7537832,1554865442,0xb146c62505eb9657e8acfdf3ba160a2b24dba552ad467582c5e00cbef1a86f31,0x8b454d830fef179e66206840f8f3d1d83bc32b17,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0,0,call,0x,10.0,None
7537839,1554865600,0x589e45e5502ab062329a12a45e3ff4061f4121d12ddf933004dfda4aa58aed3c,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0x2819c144d5946404c0516b6f817a960db37d4929,0,0,call,0x,9.99958,None
7539439,1554887497,0x48f2941d185167c389f03d221a480d32652ea903304131670482306291cf926b,0x23878fb7051e3c582ed1bbb56eab67f69b98457b,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0,0,call,0x,10.0,None
7539458,1554887693,0x9a072977f86919523b7301f752f963b32540fb192ded0647c418f57738a8b0c4,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0x2819c144d5946404c0516b6f817a960db37d4929,0,0,call,0x,9.99958,None
7742096,1557616496,0xc00230c955aa15788271afca088d78aaaf06ad815c997c652ad050912ef26f1e,0x8b454d830fef179e66206840f8f3d1d83bc32b17,0x32fbf30105c61d1cf67df1ec19a3388b53be269d,0,0,call,0x,10.0,None
