blockNumber,timestamp,transactionHash,from,to,fromIsContract,toIsContract,callType,callingFunction,value,isError
8481024,1567565338,0x0c5465d68e083355c9ed1397cd1ade17844dec4725c7258d7a89af9569c074d9,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0xc30ba3c969ff52423f9fb71fab313b367dfa67a5,0,0,call,0x,10.0,None
8481121,1567566780,0x0f9871bb3bb54b753134a16fb5ccc910342e66a385176e9e8b7df78dd78b0c5e,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0xc30ba3c969ff52423f9fb71fab313b367dfa67a5,0,0,call,0x,100.0,None
8572148,1568792687,0x89ff2c7c37232596d9012c13b21c0c9694ea08131d6bec965a36e3ce0eed87cf,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0xc30ba3c969ff52423f9fb71fab313b367dfa67a5,0,0,call,0x,100.0,None
8983731,1574473725,0x076da62a1c5fad69008c037eee8f26a01d44911354e0db0357c067dd707270b5,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0xc30ba3c969ff52423f9fb71fab313b367dfa67a5,0,0,call,0x,295.3625,None
6158050,1534426520,0x39536bde41a2fdb5804efd02c755b47e2e7438490e05e4f5b332c4a9d89540e8,0xe15f76cf47f7d68e60a99818b5757ff0d64a51d8,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0,0,call,0x,1.0,None
6318122,1536755837,0x934468914300df1d308cd6b9e34e8dd36e09465eedf97ca69a24f0c2e8fdbf13,0xd523b07269b33b21af1dbea11002785150a3b27a,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0,0,call,0x,46.6286,None
6426099,1538292925,0x87e1d50d7c35015f50688675ba7553fcce055dad6fba192b65192b0250ca49a2,0xd523b07269b33b21af1dbea11002785150a3b27a,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0,0,call,0x,659.4,None
6599507,1540733605,0x1bab41af6ae51becc0b0020f95020dd2ee6cd1baa102d5aeb93028f22e1d3b5c,0xd523b07269b33b21af1dbea11002785150a3b27a,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0,0,call,0x,243.3369,None
7157478,1549002998,0xfc430e717afe9a808d52b004dd56ae844f673b794d69d169d4e1f98dd84c9b9a,0xd523b07269b33b21af1dbea11002785150a3b27a,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0,0,call,0x,655.0,None
8983710,1574473331,0xbe32eb7b605fdda6c7f063d79759d77df64386613cbecf978ff659fae361174c,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0xb4ac059880fd8be154ff5e96958d248ed5dd6dc1,0,0,call,0x,300.0,None
8983578,1574471054,0x3b06cb9c3aa3e7579c6addddf7cbb3efacb89268233f963325d8229502730f54,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0x394fbb040a02a9ea00bef2223ff30b49034e3aa9,0,0,call,0x,300.0,None
8983627,1574471867,0x0874dff723ae78d64c88362ce703df1cb6edd1942e6a1fe408ee99236625a56d,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0x691bfd2df8cfb66c1fd7f67ccb65041b1cdec1b4,0,0,call,0x,300.0,None
8801736,1571903219,0xc1d267ab5bece30ade69f54e4810e62157be2c46baeb78c3d6482e5c31137f9a,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0x308bd0d815c33c8775d229735f76f41bf34b1b2b,0,0,call,0x,100.0,None
8889939,1573128717,0xb061cdb2d6f085ae16595dd84d6a5513465c426dbdbc1b75c00166639bb2f260,0x9a08b0a0c2a8decb819b32aa425576741d03917d,0x308bd0d815c33c8775d229735f76f41bf34b1b2b,0,0,call,0x,100.0,None
